Time,Raw Value
6027.873719642,3424
6027.875311369,3440
6027.876896708,3424
6027.878443195,3424
6027.880012107,3424
6027.881630539,3424
6027.883215989,3440
6027.884801105,3440
6027.886394166,3440
6027.887982597,3440
6027.889581307,3424
6027.891175367,3440
6027.892798262,3440
6027.894401508,3424
6027.896019847,3424
6027.897598574,3440
6027.899184728,3424
6027.900768826,3440
6027.902351943,3424
6027.903957911,3424
6027.90552912,3440
6027.907098755,3424
6027.908691742,3440
6027.910296044,3424
6027.911882067,3440
6027.913473406,3440
6027.915029615,3456
6027.916620158,3424
6027.918209756,3424
6027.91980152,3440
6027.921393285,3424
6027.922988994,3440
6027.924588203,3424
6027.926187505,3440
6027.927762862,3456
6027.92935859,3440
6027.93094378,3424
6027.932542397,3440
6027.934127125,3440
6027.935717945,3440
6027.937323191,3440
6027.938945326,3440
6027.944594493,3424
6027.951427165,3440
6027.954417249,3424
6027.95602981,3456
6027.957626427,3456
6027.959233451,3408
6027.96084066,3424
6027.96255924,3440
6027.964177912,3440
6027.965820066,3424
6027.967429367,3440
6027.969045354,3424
6027.970650989,3424
6027.972238754,3440
6027.973846352,3424
6027.975448006,3424
6027.977050622,3424
6027.978639628,3456
6027.980231874,3440
6027.981834268,3440
6027.983451496,3440
6027.98503889,3440
6027.986633321,3440
6027.988249901,3440
6027.989837406,3440
6027.991436893,3440
6027.993024343,3440
6027.994596848,3440
6027.99618828,3424
6027.997810285,3424
6027.999364902,3440
6028.001008518,3440
6028.002582357,3456
6028.004170418,3424
6028.005763961,3408
6028.007392892,3440
6028.008996212,3440
6028.010700125,3440
6028.012292723,3440
6028.013875507,3424
6028.015469197,3440
6028.017084055,3440
6028.018670356,3424
6028.020274047,3440
6028.021867774,3440
6028.023452724,3440
6028.025044545,3456
6028.026631309,3424
6028.028216574,3440
6028.029802301,3440
6028.031364992,3424
6028.032965757,3440
6028.034564947,3424
6028.036142082,3440
6028.037740402,3424
6028.044524833,3424
6028.051404208,3440
6028.054433459,3440
6028.056042631,3424
6028.057632063,3424
6028.059213068,3424
6028.060805092,3440
6028.062370245,3440
6028.063951714,3440
6028.065549367,3440
6028.067158669,3424
6028.068744841,3440
6028.070341606,3440
6028.071918056,3424
6028.073508913,3456
6028.075088826,3424
6028.07667335,3440
6028.078277429,3424
6028.079865786,3424
6028.081442366,3440
6028.083034649,3440
6028.084585302,3424
6028.086182641,3440
6028.087766628,3424
6028.089359078,3424
6028.090951046,3440
6028.092543552,3440
6028.094115687,3424
6028.095708248,3440
6028.097293827,3440
6028.098869906,3440
6028.100448319,3440
6028.102048769,3424
6028.103617719,3424
6028.10519928,3440
6028.106767822,3440
6028.108379865,3456
6028.10997924,3440
6028.11145019,3440
6028.113041121,3424
6028.114648997,3456
6028.116272706,3424
6028.117881304,3424
6028.119484921,3424
6028.121058056,3440
6028.122648006,3424
6028.124241733,3424
6028.125859424,3440
6028.127480096,3424
6028.129078009,3440
6028.130685144,3440
6028.132294779,3424
6028.133898748,3440
6028.135483142,3440
6028.137106333,3424
6028.138706931,3424
6028.144527987,3424
6028.151412455,3424
6028.154448447,3424
6028.156033193,3424
6028.157650291,3440
6028.159252797,3440
6028.160851784,3424
6028.162439271,3424
6028.164046869,3424
6028.165658541,3440
6028.167256805,3424
6028.168829718,3424
6028.170446131,3424
6028.172045285,3440
6028.173655512,3424
6028.175252759,3424
6028.176843782,3440
6028.178449547,3440
6028.18004809,3424
6028.181659651,3440
6028.183250156,3424
6028.18483981,3440
6028.186425278,3424
6028.188017913,3440
6028.189610715,3440
6028.191201646,3424
6028.192811281,3424
6028.194398268,3424
6028.195990255,3424
6028.197591631,3456
6028.199167136,3440
6028.200748938,3440
6028.202330684,3424
6028.204065153,3424
6028.205700214,3424
6028.207299701,3424
6028.208890521,3424
6028.210576934,3424
6028.212187273,3424
6028.213790815,3424
6028.215401154,3424
6028.217015197,3456
6028.218616332,3440
6028.220242023,3424
6028.221845028,3456
6028.223443533,3456
6028.225044372,3424
6028.226642526,3440
6028.22824492,3424
6028.229849055,3440
6028.231451764,3424
6028.233036066,3472
6028.234609942,3440
6028.236216225,3424
6028.237830304,3456
6028.244485827,3440
6028.251398962,3440
6028.254512287,3456
6028.256134311,3424
6028.257761631,3440
6028.259390896,3424
6028.260991587,3424
6028.262595722,3424
6028.264190431,3440
6028.265795548,3424
6028.267392072,3424
6028.268992096,3440
6028.270590879,3456
6028.27218331,3408
6028.273770927,3440
6028.275376747,3440
6028.276980382,3424
6028.278584091,3440
6028.280186726,3440
6028.281794028,3440
6028.28338583,3424
6028.284990039,3440
6028.286588137,3424
6028.28818179,3424
6028.289757814,3440
6028.291356634,3440
6028.292952732,3440
6028.294553331,3424
6028.296149058,3456
6028.297748027,3440
6028.299331458,3424
6028.300933778,3440
6028.30252445,3424
6028.304121974,3424
6028.305713665,3424
6028.307173503,3440
6028.308755323,3440
6028.31045194,3440
6028.312055038,3456
6028.313666155,3440
6028.315274623,3424
6028.316871092,3424
6028.318454004,3440
6028.320061065,3440
6028.321665182,3440
6028.323259243,3440
6028.324867489,3424
6028.326429531,3456
6028.328033426,3424
6028.329638042,3424
6028.331228011,3424
6028.332807979,3424
6028.334395133,3440
6028.336013194,3456
6028.337645162,3424
6028.344478148,3440
6028.351399338,3456
6028.354485553,3424
6028.356062132,3424
6028.357666138,3440
6028.359278199,3440
6028.360891556,3424
6028.362466098,3424
6028.364071178,3440
6028.365639757,3424
6028.367235929,3424
6028.368839694,3440
6028.370432533,3440
6028.372029557,3424
6028.373624803,3440
6028.375328549,3424
6028.376941018,3440
6028.378537375,3424
6028.380132214,3440
6028.381727293,3424
6028.383333743,3424
6028.384934675,3440
6028.386523365,3440
6028.3881245,3440
6028.389718172,3440
6028.391311993,3440
6028.39290685,3424
6028.394509022,3424
6028.396127287,3424
6028.397724181,3440
6028.39933652,3424
6028.400949933,3440
6028.402534234,3440
6028.404134536,3424
6028.405761393,3424
6028.407364269,3424
6028.408986201,3424
6028.410677281,3440
6028.412238008,3424
6028.413851125,3424
6028.415470371,3440
6028.417058765,3440
6028.4186529,3424
6028.420262165,3440
6028.42187217,3440
6028.423468991,3440
6028.425065089,3424
6028.42664615,3440
6028.428258711,3440
6028.429851735,3424
6028.431420425,3440
6028.433026227,3424
6028.434625603,3440
6028.436219423,3424
6028.437850151,3440
6028.439451693,3440
6028.446439198,3440
6028.452469515,3440
6028.456376695,3456
6028.45798783,3440
6028.459610391,3424
6028.461159156,3440
6028.462772476,3440
6028.464384019,3456
6028.465991987,3424
6028.467591752,3440
6028.46918772,3424
6028.470783892,3424
6028.472390398,3424
6028.473993329,3440
6028.475609075,3440
6028.477193858,3424
6028.478795197,3440
6028.480373128,3440
6028.481986949,3424
6028.483586621,3424
6028.485201312,3440
6028.48678715,3440
6028.48841573,3440
6028.49001405,3440
6028.491612167,3440
6028.493194283,3424
6028.494788789,3440
6028.49637359,3424
6028.497947947,3440
6028.499522582,3440
6028.501130477,3408
6028.502719593,3440
6028.50432671,3440
6028.505946771,3424
6028.507544795,3440
6028.509151337,3424
6028.510817324,3424
6028.512416848,3424
6028.514010483,3440
6028.5156126,3440
6028.517203217,3440
6028.518796481,3440
6028.520405246,3424
6028.522003251,3440
6028.523606072,3424
6028.525190855,3440
6028.526786971,3440
6028.528373106,3440
6028.529956556,3424
6028.531569191,3440
6028.533287253,3456
6028.534848054,3440
6028.536489782,3440
6028.538089399,3440
6028.54456068,3440
6028.55144474,3440
6028.554433621,3440
6028.556063386,3440
6028.557674317,3440
6028.5592841,3424
6028.560896161,3440
6028.562504241,3440
6028.564115135,3440
6028.565690863,3440
6028.567280738,3440
6028.568865762,3424
6028.570475546,3424
6028.572068218,3440
6028.573683001,3440
6028.575275284,3440
6028.576866678,3424
6028.578467073,3424
6028.580061097,3424
6028.581604639,3440
6028.583210552,3424
6028.584806891,3440
6028.58641097,3424
6028.587997568,3424
6028.589591222,3424
6028.591175931,3424
6028.592784584,3440
6028.594376016,3424
6028.595966836,3440
6028.597564415,3424
6028.599162476,3440
6028.600748278,3440
6028.602327339,3440
6028.603921956,3440
6028.605516368,3424
6028.607111744,3440
6028.608705805,3440
6028.610309514,3424
6028.611785334,3472
6028.613389173,3440
6028.614983734,3424
6028.616592943,3424
6028.618148319,3424
6028.619741546,3424
6028.621340552,3440
6028.622937409,3440
6028.624518859,3424
6028.626138161,3440
6028.627725222,3440
6028.629313857,3440
6028.630914769,3424
6028.632498997,3424
6028.634104447,3440
6028.635689045,3440
6028.637328569,3424
6028.638955704,3440
6028.644467816,3424
6028.651441228,3424
6028.654450257,3440
6028.656052207,3424
6028.657647731,3456
6028.659232866,3424
6028.660836686,3424
6028.662423914,3424
6028.664030141,3424
6028.665596776,3424
6028.667200245,3424
6028.668819917,3424
6028.670413644,3424
6028.672026354,3440
6028.673623063,3424
6028.675214401,3440
6028.67680287,3424
6028.678405709,3440
6028.680009177,3424
6028.681591664,3440
6028.683213188,3424
6028.684811953,3440
6028.68641981,3440
6028.687993649,3456
6028.68961558,3440
6028.691203141,3440
6028.692810758,3440
6028.694416633,3440
6028.696026528,3440
6028.697619941,3424
6028.699226187,3440
6028.700806914,3424
6028.702561735,3424
6028.70414587,3440
6028.705756764,3424
6028.70736127,3440
6028.708967424,3440
6028.710555392,3440
6028.712151842,3440
6028.713787292,3440
6028.715444742,3440
6028.717030303,3440
6028.718684179,3440
6028.720348536,3424
6028.721965579,3424
6028.723556103,3440
6028.725154756,3424
6028.726744021,3424
6028.728360656,3440
6028.729963143,3440
6028.73155413,3440
6028.733141709,3440
6028.734742363,3456
6028.736358017,3456
6028.737815892,3424
6028.74464923,3440
6028.751432586,3440
6028.754528115,3440
6028.756163695,3408
6028.75776833,3424
6028.75937991,3440
6028.760984285,3440
6028.762606143,3424
6028.764200185,3440
6028.765801598,3440
6028.767395918,3424
6028.769004905,3424
6028.770590374,3440
6028.772188435,3440
6028.77378607,3440
6028.775382149,3424
6028.776968377,3440
6028.778573864,3424
6028.780174314,3440
6028.781786134,3440
6028.783369769,3440
6028.784964108,3440
6028.786559743,3440
6028.788118618,3440
6028.789714753,3424
6028.79133124,3440
6028.792931542,3424
6028.794527862,3440
6028.796131146,3440
6028.797735299,3424
6028.799314305,3440
6028.800902477,3424
6028.802509538,3440
6028.804101136,3440
6028.805710937,3456
6028.80728222,3424
6028.808869022,3440
6028.810475546,3440
6028.811944847,3440
6028.813545834,3440
6028.815149118,3440
6028.816754327,3408
6028.818325276,3424
6028.81996293,3408
6028.821556047,3424
6028.823161386,3440
6028.824750335,3440
6028.826361507,3424
6028.827959883,3424
6028.829561315,3440
6028.831148727,3424
6028.832753122,3440
6028.834353998,3424
6028.835956633,3440
6028.837572916,3440
6028.839162069,3424
6028.840784797,3440
6028.842418358,3408
6028.844041938,3424
6028.849588383,3424
6028.856488777,3424
6028.859518935,3424
6028.861100088,3440
6028.862685798,3424
6028.864272507,3424
6028.865889642,3424
6028.867491666,3440
6028.868974319,3424
6028.870580584,3440
6028.872153645,3424
6028.873756057,3440
6028.875381674,3424
6028.876983976,3456
6028.878586352,3440
6028.880186746,3440
6028.881800807,3440
6028.883418387,3424
6028.885018114,3424
6028.88660636,3440
6028.888199181,3440
6028.889809316,3440
6028.891405951,3440
6028.89299216,3424
6028.894586832,3440
6028.896184467,3440
6028.89778338,3424
6028.899390033,3440
6028.901008354,3424
6028.902592896,3440
6028.90419105,3456
6028.905798574,3424
6028.907413338,3440
6028.908975936,3424
6028.910591923,3440
6028.912070743,3424
6028.913664656,3424
6028.91528868,3424
6028.916900537,3440
6028.918495987,3440
6028.9200964,3440
6028.921691572,3424
6028.923301689,3440
6028.924913842,3440
6028.926486459,3424
6028.928061575,3440
6028.929680599,3440
6028.931261623,3424
6028.932858388,3424
6028.934470004,3440
6028.93606138,3440
6028.937658534,3440
6028.939283669,3456
6028.94532493,3424
6028.951445895,3440
6028.954548665,3440
6028.956170152,3440
6028.957761695,3424
6028.959391663,3424
6028.960993261,3424
6028.962579155,3440
6028.964186346,3440
6028.965795296,3440
6028.967391227,3440
6028.968995714,3440
6028.97059859,3424
6028.972195633,3424
6028.973798601,3440
6028.975407199,3424
6028.97698539,3424
6028.978583451,3440
6028.980179808,3440
6028.981787887,3440
6028.983374893,3456
6028.984963417,3424
6028.98656633,3440
6028.988159205,3424
6028.989755951,3440
6028.991355198,3408
6028.992896351,3424
6028.994470893,3440
6028.996045195,3440
6028.997648775,3424
6028.999257039,3424
6029.000859341,3424
6029.002471291,3440
6029.004090648,3440
6029.005710135,3440
6029.007307178,3424
6029.008908017,3440
6029.010527263,3440
6029.012122564,3440
6029.013712292,3424
6029.015271186,3440
6029.016856544,3456
6029.018461086,3424
6029.02005061,3424
6029.021652189,3424
6029.023267028,3440
6029.024874515,3440
6029.026496465,3424
6029.028223971,3424
6029.029835625,3424
6029.031457463,3440
6029.033056043,3424
6029.034674234,3440
6029.036298332,3440
6029.04251789,3440
6029.049470451,3440
6029.052518961,3440
6029.054139226,3440
6029.055753009,3424
6029.057329385,3456
6029.058903705,3440
6029.060512747,3424
6029.062118327,3440
6029.063753962,3472
6029.065351375,3424
6029.066951769,3440
6029.068570904,3440
6029.070182669,3424
6029.071797915,3424
6029.073407587,3440
6029.07501313,3440
6029.076569135,3440
6029.078188604,3424
6029.079780979,3424
6029.081386837,3440
6029.08298962,3456
6029.084605422,3424
6029.086214687,3456
6029.087802173,3440
6029.089418549,3440
6029.091016147,3424
6029.092625949,3440
6029.09422801,3424
6029.095822182,3424
6029.097433243,3424
6029.099041397,3424
6029.100641069,3440
6029.102248889,3456
6029.103849524,3456
6029.105468252,3440
6029.107084424,3440
6029.108696356,3440
6029.110293435,3408
6029.111925811,3424
6029.113660613,3424
6029.115239507,3424
6029.11683642,3440
6029.118468815,3456
6029.120079802,3424
6029.121685196,3424
6029.123298794,3424
6029.124891707,3440
6029.126494731,3440
6029.128117829,3424
6029.129704464,3440
6029.131311266,3424
6029.132919512,3424
6029.134549314,3424
6029.136181819,3456
6029.142528582,3440
6029.149447568,3424
6029.152536227,3424
6029.154134102,3440
6029.15573896,3440
6029.157341095,3440
6029.158948452,3424
6029.160562735,3440
6029.16227463,3440
6029.163868228,3440
6029.165483919,3440
6029.167077313,3440
6029.168673319,3440
6029.170263879,3440
6029.171863459,3424
6029.173447187,3424
6029.175039803,3424
6029.176617197,3424
6029.17824111,3440
6029.179833005,3440
6029.181439288,3424
6029.183012219,3424
6029.184608095,3440
6029.186176545,3424
6029.187753069,3424
6029.189332889,3456
6029.190909542,3440
6029.192494196,3440
6029.194086683,3424
6029.195563632,3440
6029.197171082,3456
6029.198839217,3440
6029.200466352,3424
6029.20206508,3440
6029.203629456,3440
6029.205235998,3440
6029.206861985,3424
6029.208490528,3408
6029.210114293,3440
6029.211823169,3440
6029.213338674,3424
6029.214938346,3440
6029.21642911,3440
6029.218013005,3424
6029.21962064,3440
6029.221208516,3440
6029.222675076,3440
6029.224282081,3440
6029.22588342,3440
6029.227485407,3440
6029.229086227,3440
6029.2307464,3424
6029.232358202,3424
6029.233941059,3424
6029.235696324,3440
6029.23730707,3440
6029.24361174,3424
6029.25047593,3440
6029.253528736,3440
6029.255159186,3440
6029.256801192,3440
6029.258436975,3440
6029.260038221,3440
6029.261682875,3440
6029.263279899,3456
6029.264904849,3424
6029.26653354,3440
6029.268153231,3440
6029.269789051,3424
6029.271430871,3440
6029.273049636,3424
6029.274649604,3424
6029.276118813,3440
6029.277739708,3472
6029.279362917,3424
6029.280978756,3424
6029.282611132,3424
6029.284338508,3440
6029.285931828,3440
6029.287529389,3440
6029.28913182,3424
6029.290734826,3440
6029.292400461,3424
6029.29406543,3440
6029.295732158,3440
6029.297445849,3440
6029.299107354,3424
6029.300776397,3424
6029.302450458,3440
6029.304100964,3472
6029.305763488,3456
6029.307420808,3424
6029.309114647,3424
6029.310766283,3424
6029.31234501,3424
6029.314050794,3440
6029.315754744,3440
6029.317411657,3456
6029.319073644,3440
6029.320758446,3456
6029.322378878,3440
6029.323962161,3440
6029.325451647,3440
6029.327058227,3424
6029.328664918,3424
6029.330226367,3424
6029.331835836,3424
6029.339489473,3424
6029.34553279,3424
6029.349412581,3440
6029.351016475,3424
6029.352623814,3440
6029.354226782,3424
6029.355806547,3440
6029.357474312,3456
6029.359108484,3424
6029.360689878,3440
6029.362280217,3440
6029.363874482,3424
6029.365492598,3440
6029.367092122,3424
6029.368690424,3424
6029.370275633,3424
6029.371844379,3424
6029.373488255,3408
6029.375042927,3424
6029.376655488,3424
6029.37826629,3440
6029.37986874,3456
6029.381468004,3424
6029.383086362,3424
6029.384688219,3456
6029.386261058,3424
6029.387880859,3424
6029.389495643,3440
6029.391123148,3440
6029.392742617,3424
6029.394355215,3424
6029.395944091,3440
6029.397537189,3424
6029.399143009,3424
6029.400759496,3440
6029.402381057,3424
6029.404013488,3456
6029.405630994,3440
6029.407219703,3440
6029.408802708,3424
6029.41040814,3424
6029.411996534,3424
6029.413594984,3440
6029.415209119,3424
6029.416809661,3440
6029.418407871,3440
6029.420028302,3424
6029.421642233,3424
6029.423220924,3440
6029.424834633,3424
6029.426425231,3408
6029.428018755,3440
6029.429607853,3440
6029.431191081,3424
6029.432778956,3408
6029.434416647,3424
6029.435997264,3424
6029.442586342,3424
6029.449456087,3440
6029.452515968,3440
6029.454096492,3440
6029.455815664,3424
6029.457401392,3456
6029.45899599,3440
6029.460587792,3424
6029.46205713,3456
6029.463646061,3424
6029.465240456,3440
6029.466841665,3424
6029.468437374,3424
6029.470006361,3424
6029.471605903,3440
6029.473184631,3424
6029.474783562,3440
6029.476368364,3424
6029.477961165,3440
6029.479552986,3424
6029.481137454,3424
6029.482728385,3440
6029.484353928,3424
6029.485927137,3440
6029.48751879,3440
6029.489109222,3424
6029.490699727,3408
6029.492459807,3424
6029.494070942,3440
6029.49565004,3440
6029.497262138,3456
6029.498848033,3424
6029.500430168,3424
6029.502018247,3440
6029.503608716,3424
6029.505196758,3424
6029.506779282,3440
6029.50834575,3424
6029.5099512,3424
6029.511447205,3456
6029.51305484,3440
6029.51466216,3440
6029.516296833,3440
6029.517899875,3424
6029.519499732,3424
6029.521102034,3424
6029.522693188,3440
6029.524282193,3424
6029.525892143,3456
6029.527497149,3424
6029.529067728,3424
6029.530661974,3472
6029.532266387,3424
6029.533871244,3424
6029.535469602,3440
6029.537058459,3440
6029.543496555,3424
6029.550471782,3424
6029.553478403,3440
6029.555063205,3440
6029.556678637,3424
6029.558293809,3440
6029.55989861,3424
6029.561500634,3424
6029.563100566,3440
6029.56470609,3440
6029.566273688,3424
6029.567848286,3424
6029.56944105,3424
6029.571046815,3424
6029.572641098,3440
6029.57424603,3424
6029.575828498,3456
6029.577378596,3424
6029.57897412,3440
6029.58056107,3440
6029.582172075,3424
6029.583764692,3424
6029.58536316,3424
6029.586958128,3440
6029.588577337,3424
6029.590170861,3424
6029.591756626,3424
6029.59337002,3424
6029.594976248,3440
6029.596562642,3440
6029.598171592,3440
6029.599752709,3440
6029.601371011,3424
6029.60295559,3440
6029.604555225,3440
6029.606145749,3440
6029.607759588,3440
6029.609373297,3424
6029.610986988,3424
6029.612615493,3408
6029.614338295,3424
6029.615917412,3424
6029.617498121,3424
6029.619084849,3440
6029.620696335,3424
6029.622302267,3424
6029.623878624,3424
6029.625479333,3440
6029.627103598,3440
6029.628693585,3440
6029.630282257,3440
6029.631879725,3440
6029.633479138,3424
6029.635072644,3424
6029.636671445,3440
6029.638265858,3424
6029.639859308,3456
6029.645557864,3424
6029.652351721,3440
6029.655582861,3440
6029.65717207,3424
6029.658768039,3440
6029.660377063,3424
6029.662114328,3440
6029.663710852,3424
6029.665298487,3424
6029.666777511,3440
6029.668370812,3440
6029.66998941,3424
6029.671554897,3424
6029.673167162,3424
6029.674765852,3424
6029.676362895,3424
6029.677947937,3440
6029.679545813,3424
6029.681114411,3424
6029.682705546,3440
6029.684303792,3424
6029.685922446,3440
6029.687509007,3424
6029.689110438,3440
6029.690683981,3456
6029.692285727,3440
6029.693875047,3440
6029.695484071,3424
6029.697118799,3440
6029.698741545,3424
6029.70034031,3440
6029.701932408,3424
6029.703495802,3424
6029.705115844,3440
6029.706703387,3440
6029.708294133,3440
6029.709887638,3456
6029.711569089,3440
6029.713157668,3424
6029.714645229,3424
6029.716266586,3424
6029.717962777,3424
6029.719567912,3440
6029.721191769,3424
6029.722787534,3440
6029.724359614,3440
6029.7259591,3440
6029.727616939,3440
6029.729220556,3440
6029.730829802,3440
6029.732437419,3440
6029.73405298,3424
6029.735637189,3456
6029.737148194,3440
6029.738773885,3424
6029.744547423,3440
6029.751480891,3424
6029.754534179,3440
6029.756136036,3424
6029.757751134,3408
6029.759359584,3440
6029.760984608,3424
6029.762578966,3440
6029.764212564,3440
6029.765788606,3440
6029.767400186,3440
6029.768988524,3440
6029.770587937,3472
6029.772184998,3440
6029.773782818,3408
6029.775355157,3456
6029.776956811,3440
6029.778545261,3440
6029.780153155,3424
6029.781750938,3424
6029.783348406,3440
6029.784941801,3424
6029.786533806,3440
6029.788127312,3424
6029.789713206,3440
6029.791309045,3424
6029.792926495,3424
6029.794516185,3424
6029.796130802,3440
6029.797740585,3440
6029.799333887,3440
6029.800933466,3440
6029.802557064,3424
6029.80415944,3440
6029.805752001,3440
6029.807336525,3424
6029.808928012,3408
6029.81052761,3424
6029.812151227,3440
6029.813746047,3440
6029.8153722,3440
6029.816977336,3440
6029.818583656,3440
6029.820129235,3424
6029.821730333,3456
6029.823329227,3424
6029.824918344,3424
6029.826498349,3424
6029.828122299,3424
6029.829740101,3456
6029.831345588,3424
6029.832934575,3440
6029.834535988,3424
6029.836157901,3424
6029.837799721,3456
6029.844515836,3424
6029.851461212,3440
6029.854516722,3424
6029.856142154,3440
6029.857749974,3440
6029.859360868,3440
6029.860973263,3440
6029.862581139,3424
6029.864199626,3440
6029.865796501,3408
6029.867395766,3456
6029.86899879,3440
6029.870579518,3440
6029.872194153,3424
6029.873790862,3440
6029.875359312,3424
6029.876967854,3440
6029.878571526,3424
6029.880162013,3424
6029.881766648,3440
6029.883362931,3424
6029.884963455,3440
6029.886555516,3440
6029.888134929,3440
6029.889724416,3424
6029.891322588,3440
6029.892936779,3424
6029.894514988,3440
6029.89610416,3424
6029.897720462,3440
6029.899315523,3424
6029.900905565,3424
6029.90249233,3424
6029.90420691,3440
6029.90581436,3424
6029.907413569,3440
6029.909009426,3424
6029.910625561,3424
6029.912330845,3424
6029.913932017,3424
6029.915523818,3440
6029.917131398,3440
6029.918742292,3424
6029.920348964,3440
6029.92194947,3440
6029.923547438,3424
6029.925130333,3424
6029.926714893,3440
6029.92830251,3440
6029.929906515,3440
6029.931482762,3440
6029.933076063,3424
6029.934661402,3440
6029.936283611,3440
6029.937886783,3440
6029.943671784,3424
6029.950644104,3440
6029.953577337,3424
6029.955171472,3440
6029.956768884,3424
6029.95837239,3440
6029.959973284,3424
6029.961584679,3424
6029.963212054,3424
6029.964831412,3424
6029.966437251,3440
6029.968037997,3408
6029.969648169,3424
6029.971247008,3424
6029.972867643,3440
6029.974478259,3440
6029.976078043,3440
6029.977695307,3440
6029.979326683,3424
6029.980925781,3440
6029.982546954,3424
6029.984179681,3424
6029.985796039,3424
6029.987391007,3440
6029.989112846,3440
6029.9907295,3424
6029.992351209,3440
6029.993958603,3424
6029.995571961,3440
6029.997139188,3440
6029.998719471,3408
6030.000284125,3456
6030.001877982,3440
6030.003495636,3440
6030.005113475,3424
6030.006704702,3424
6030.008316467,3424
6030.009929732,3440
6030.011547774,3440
6030.013143002,3440
6030.01474673,3424
6030.016346494,3424
6030.017957203,3424
6030.019554542,3424
6030.02117377,3424
6030.022795275,3424
6030.024428077,3440
6030.026021083,3440
6030.027637866,3424
6030.029251057,3424
6030.030850247,3440
6030.03244153,3440
6030.034043647,3424
6030.035643912,3456
6030.037314899,3440
6030.038943423,3440
6030.044589886,3424
6030.051486317,3440
6030.054570587,3440
6030.056166741,3424
6030.057779968,3440
6030.059386085,3424
6030.061008368,3440
6030.062610651,3440
6030.064228249,3424
6030.065800718,3440
6030.067375575,3456
6030.068974025,3456
6030.070592327,3424
6030.072203147,3440
6030.073774041,3440
6030.075387861,3424
6030.0770022,3440
6030.078607446,3440
6030.080218545,3440
6030.081811161,3424
6030.083414944,3424
6030.085019468,3440
6030.086637196,3440
6030.088242479,3424
6030.089852522,3440
6030.091440231,3440
6030.093054625,3440
6030.094638871,3424
6030.096246321,3440
6030.097851493,3424
6030.099439832,3424
6030.101033782,3440
6030.10262651,3424
6030.104233348,3440
6030.105833854,3424
6030.107432322,3424
6030.109141791,3440
6030.11075413,3440
6030.112409321,3424
6030.114027067,3440
6030.115649072,3440
6030.117244355,3440
6030.11884912,3440
6030.120450607,3440
6030.122066779,3456
6030.123620988,3440
6030.125209549,3456
6030.126837647,3440
6030.128463838,3440
6030.130073306,3424
6030.131693793,3440
6030.133289706,3424
6030.134892471,3440
6030.136533514,3408
6030.13817889,3440
6030.144581522,3424
6030.151485138,3440
6030.154517056,3440
6030.156134043,3440
6030.157695567,3424
6030.159314332,3440
6030.160921189,3440
6030.162530306,3440
6030.164130089,3424
6030.165735409,3440
6030.167335044,3440
6030.168948827,3440
6030.170558777,3424
6030.172172505,3440
6030.173789714,3424
6030.175388053,3424
6030.176995021,3440
6030.178610934,3424
6030.180220903,3424
6030.181822093,3424
6030.183442691,3440
6030.185043364,3440
6030.186655536,3424
6030.188250412,3424
6030.189834065,3440
6030.191406181,3424
6030.192983576,3440
6030.194745267,3424
6030.19636668,3440
6030.197968315,3440
6030.199565468,3424
6030.201156733,3440
6030.202733109,3440
6030.204309799,3440
6030.205893675,3440
6030.207482606,3424
6030.209073149,3424
6030.21069784,3440
6030.212314864,3440
6030.213933184,3440
6030.215550134,3424
6030.217165047,3424
6030.218777478,3440
6030.220381521,3424
6030.221976452,3424
6030.223588476,3440
6030.225189315,3424
6030.226837246,3424
6030.234515402,3424
6030.240514237,3440
6030.250518901,3440
6030.252179332,3440
6030.253778227,3440
6030.255368732,3440
6030.256951163,3424
6030.258550002,3440
6030.260139767,3424
6030.26175042,3440
6030.263343,3440
6030.264981468,3424
6030.266569252,3440
6030.268168609,3440
6030.269753429,3440
6030.271366101,3424
6030.272955051,3440
6030.27456239,3440
6030.276155062,3424
6030.27774816,3440
6030.27932098,3424
6030.280925449,3440
6030.282626658,3440
6030.284244886,3424
6030.28582441,3440
6030.2873971,3440
6030.28898192,3440
6030.290567666,3440
6030.292148913,3440
6030.293741677,3440
6030.295325201,3424
6030.296931336,3424
6030.298503897,3424
6030.30008968,3440
6030.301663704,3440
6030.303242747,3440
6030.304821345,3440
6030.306395572,3440
6030.307976559,3440
6030.309586453,3424
6030.311158996,3440
6030.31264339,3440
6030.31422021,3440
6030.315831141,3424
6030.317439721,3440
6030.319018393,3440
6030.320619139,3456
6030.322195237,3440
6030.323760168,3440
6030.325354748,3424
6030.326984142,3424
6030.32858124,3440
6030.330185708,3424
6030.331784214,3440
6030.33338246,3424
6030.338636645,3424
6030.345387427,3424
6030.348545512,3440
6030.350148924,3424
6030.35176093,3440
6030.35335325,3424
6030.354947848,3424
6030.356548539,3424
6030.358148896,3440
6030.359755827,3424
6030.361364759,3440
6030.362966172,3424
6030.364584899,3440
6030.366152182,3440
6030.367778558,3440
6030.369380249,3440
6030.370976217,3424
6030.372574982,3424
6030.374185543,3424
6030.375787011,3424
6030.37740761,3440
6030.378992411,3424
6030.380582398,3440
6030.382183681,3424
6030.38379302,3424
6030.385389451,3424
6030.386983494,3424
6030.388576814,3440
6030.390189486,3424
6030.391797344,3440
6030.39339846,3456
6030.394992429,3440
6030.396577841,3440
6030.398173439,3440
6030.39975213,3456
6030.401356672,3440
6030.403076789,3424
6030.40466611,3424
