Time,Raw Value
6022.832011047,3424
6022.838165345,3456
6022.844195532,3424
6022.847242006,3440
6022.848851863,3440
6022.850463406,3440
6022.852053207,3424
6022.853647842,3424
6022.855230329,3440
6022.856834409,3440
6022.858421284,3440
6022.860034068,3440
6022.861620055,3424
6022.863164189,3440
6022.864730195,3440
6022.866307848,3440
6022.867894928,3424
6022.869486044,3440
6022.87106979,3424
6022.872667185,3440
6022.87424532,3440
6022.875829084,3440
6022.877420534,3440
6022.879014225,3440
6022.880587786,3440
6022.882181254,3440
6022.883751685,3440
6022.885342357,3424
6022.886910307,3440
6022.888507516,3440
6022.890095003,3424
6022.891674249,3408
6022.893252995,3424
6022.894847853,3440
6022.896413877,3424
6022.897988049,3440
6022.899531535,3440
6022.9011298,3456
6022.90269699,3440
6022.904298533,3440
6022.90587339,3440
6022.907521933,3456
6022.909108105,3440
6022.910702703,3440
6022.91229093,3440
6022.913904047,3440
6022.915492367,3440
6022.917061521,3424
6022.918663304,3440
6022.920248476,3440
6022.921838222,3424
6022.923478894,3424
6022.931202273,3424
6022.937179237,3424
6022.940208822,3440
6022.941808216,3440
6022.943392073,3424
6022.944996338,3424
6022.946736325,3424
6022.948330775,3408
6022.949931466,3424
6022.951519971,3424
6022.953104828,3440
6022.954706093,3440
6022.956303599,3456
6022.957882511,3440
6022.959463091,3424
6022.961079319,3440
6022.962681639,3440
6022.964291866,3440
6022.965902205,3440
6022.967491988,3424
6022.969073586,3440
6022.970659647,3440
6022.972255134,3440
6022.973853973,3424
6022.975444145,3424
6022.977052373,3440
6022.978624767,3424
6022.980241217,3440
6022.981846815,3440
6022.983416302,3440
6022.985020196,3424
6022.986612665,3424
6022.988216503,3440
6022.989845046,3424
6022.991454811,3440
6022.993059242,3440
6022.994670081,3440
6022.996276957,3424
6022.997871666,3424
6022.999457227,3440
6023.001055417,3440
6023.002654886,3440
6023.004243095,3424
6023.005828063,3456
6023.007461939,3424
6023.009085445,3424
6023.01070045,3424
6023.012302863,3440
6023.013908868,3424
6023.015538355,3424
6023.017154602,3440
6023.018778144,3424
6023.020345168,3424
6023.021965618,3424
6023.023566586,3456
6023.025180277,3440
6023.032194468,3440
6023.038233877,3424
6023.042127872,3440
6023.043723544,3440
6023.045328012,3424
6023.04690561,3440
6023.048485338,3440
6023.050113454,3440
6023.051719923,3440
6023.053345077,3424
6023.054949897,3424
6023.056563902,3424
6023.058171723,3440
6023.059777747,3456
6023.061375715,3440
6023.062991072,3440
6023.064606152,3456
6023.066202565,3424
6023.067813589,3424
6023.069538539,3440
6023.071173804,3424
6023.072810106,3440
6023.074422907,3424
6023.076036265,3424
6023.077658733,3424
6023.079257591,3424
6023.080861485,3440
6023.08244625,3424
6023.084043051,3424
6023.085637297,3440
6023.087235266,3440
6023.088847864,3440
6023.090451369,3424
6023.092053912,3440
6023.093671028,3440
6023.095277534,3424
6023.096877669,3440
6023.098519619,3424
6023.100126569,3440
6023.101734815,3424
6023.103314339,3424
6023.104919233,3424
6023.106486461,3440
6023.108188485,3440
6023.109778972,3424
6023.11138294,3424
6023.112989816,3424
6023.11459684,3440
6023.11618292,3424
6023.117767647,3440
6023.119338782,3424
6023.120925269,3424
6023.122512719,3424
6023.124152817,3440
6023.125763138,3456
6023.132183493,3424
6023.138141309,3424
6023.141155597,3424
6023.142729621,3424
6023.144350553,3424
6023.145929336,3456
6023.147526693,3424
6023.149111495,3424
6023.150701759,3424
6023.152280931,3424
6023.153862048,3440
6023.155441294,3440
6023.157031818,3440
6023.158621194,3440
6023.160202995,3440
6023.161784001,3424
6023.163371395,3440
6023.164952623,3424
6023.166533832,3424
6023.168128096,3424
6023.16971712,3424
6023.171295311,3456
6023.172876409,3424
6023.17444684,3424
6023.176035938,3424
6023.177609036,3440
6023.179182282,3440
6023.180753417,3424
6023.182339126,3440
6023.183911631,3424
6023.185491155,3424
6023.187070568,3440
6023.188782129,3440
6023.190355709,3424
6023.191936159,3424
6023.193509312,3424
6023.195104521,3424
6023.196693693,3440
6023.198287273,3424
6023.199880982,3440
6023.201468617,3440
6023.20306416,3440
6023.204668961,3424
6023.2062538,3424
6023.207742305,3440
6023.20931557,3456
6023.210925668,3424
6023.212517969,3424
6023.214147012,3440
6023.215735128,3424
6023.217315338,3440
6023.218907917,3440
6023.220511145,3440
6023.222111243,3424
6023.223726174,3424
6023.225493069,3440
6023.232159092,3440
6023.238227575,3440
6023.241225326,3424
6023.242822924,3440
6023.244402244,3440
6023.245986787,3424
6023.247611774,3440
6023.249204205,3424
6023.250797914,3440
6023.252392679,3424
6023.254002962,3456
6023.255594079,3424
6023.257195251,3440
6023.258788479,3424
6023.260396984,3424
6023.261988471,3440
6023.26357731,3424
6023.265171389,3424
6023.266773024,3440
6023.268343196,3424
6023.269951757,3424
6023.271531133,3424
6023.273080083,3424
6023.274676533,3440
6023.27627426,3424
6023.277849358,3440
6023.279438456,3424
6023.281016943,3440
6023.282599022,3424
6023.284193639,3440
6023.285772607,3440
6023.287361002,3424
6023.288955285,3440
6023.29052266,3424
6023.292109055,3440
6023.293686893,3440
6023.295291677,3424
6023.296869738,3424
6023.298490965,3424
6023.300090637,3424
6023.301696217,3440
6023.303288482,3424
6023.304894969,3424
6023.306470789,3424
6023.307988164,3440
6023.309734559,3440
6023.311352342,3440
6023.312979478,3456
6023.314578168,3424
6023.316184285,3440
6023.317783475,3424
6023.319384629,3424
6023.320974542,3440
6023.322574177,3440
6023.324201016,3440
6023.325780595,3440
6023.332175376,3440
6023.338210378,3440
6023.341244648,3424
6023.342851246,3440
6023.344475455,3440
6023.346100238,3456
6023.347715614,3440
6023.349314342,3440
6023.350934903,3440
6023.352549723,3440
6023.354147284,3424
6023.355761345,3424
6023.357500351,3456
6023.359112116,3424
6023.360589028,3424
6023.362200071,3424
6023.36382191,3424
6023.3654266,3424
6023.367029606,3440
6023.368611593,3424
6023.370217172,3440
6023.371833529,3440
6023.373428813,3440
6023.375039596,3424
6023.376651805,3440
6023.378258477,3440
6023.379852834,3440
6023.381461099,3424
6023.382925882,3424
6023.384512332,3440
6023.386117319,3440
6023.387730454,3456
6023.38932333,3440
6023.390912187,3424
6023.392509711,3424
6023.394231513,3424
6023.3958405,3424
6023.397485468,3440
6023.39908627,3440
6023.400674535,3440
6023.402279688,3440
6023.403876823,3440
6023.405468884,3440
6023.407060594,3424
6023.40853995,3424
6023.410114511,3440
6023.411709795,3424
6023.413289133,3424
6023.414883046,3440
6023.416457181,3424
6023.418041446,3440
6023.41961984,3456
6023.42121429,3424
6023.422799203,3424
6023.424381393,3440
6023.425962713,3440
6023.427568923,3424
6023.434200278,3424
6023.440204632,3424
6023.443304439,3440
6023.444934482,3440
6023.446523024,3440
6023.4481354,3440
6023.449711942,3456
6023.451309874,3424
6023.452916601,3440
6023.454516107,3456
6023.456095871,3440
6023.457679747,3440
6023.459252215,3424
6023.460833906,3424
6023.462417911,3440
6023.464007435,3424
6023.465588774,3440
6023.467167409,3424
6023.468740062,3408
6023.470336586,3440
6023.471920055,3440
6023.473501264,3440
6023.475080843,3440
6023.476658182,3424
6023.478207539,3424
6023.479801119,3440
6023.481382754,3424
6023.482965444,3440
6023.484548264,3440
6023.486137177,3440
6023.487717275,3440
6023.489307521,3424
6023.490885545,3440
6023.492485402,3424
6023.494066667,3440
6023.495654784,3424
6023.497234437,3424
6023.498832554,3440
6023.500435133,3440
6023.502049102,3424
6023.503626737,3440
6023.505208742,3440
6023.506790025,3440
6023.508430068,3424
6023.510009369,3440
6023.511603986,3440
6023.513191862,3440
6023.514756645,3440
6023.516330539,3440
6023.517919489,3440
6023.519520679,3424
6023.521119926,3440
6023.522691672,3440
6023.524268084,3424
6023.525862682,3440
6023.527476225,3440
6023.534182063,3440
6023.540202028,3440
6023.543216834,3424
6023.54482521,3440
6023.54641803,3424
6023.54801661,3456
6023.549614726,3440
6023.551231065,3440
6023.552815311,3440
6023.554419946,3440
6023.556017933,3424
6023.557599679,3424
6023.559171833,3424
6023.560891431,3424
6023.562486325,3440
6023.564078386,3424
6023.565668003,3424
6023.567255231,3440
6023.568836014,3424
6023.570427575,3456
6023.572009728,3424
6023.573604178,3456
6023.575188776,3440
6023.5767743,3424
6023.578355731,3472
6023.579926588,3440
6023.581504335,3440
6023.583083377,3440
6023.584673808,3440
6023.586266332,3424
6023.587852838,3472
6023.589462436,3440
6023.591035367,3424
6023.592618502,3440
6023.594204378,3408
6023.595801198,3424
6023.597333981,3424
6023.598922412,3424
6023.600505547,3424
6023.602101756,3440
6023.603672373,3424
6023.605275675,3440
6023.606874532,3440
6023.608570315,3424
6023.610167876,3424
6023.611770882,3440
6023.613358554,3440
6023.6149618,3424
6023.616564546,3408
6023.618185404,3424
6023.619774798,3456
6023.621374674,3424
6023.622991309,3440
6023.624576944,3424
6023.632231581,3424
6023.638244435,3424
6023.641188834,3424
6023.642797228,3440
6023.6443919,3424
6023.645812109,3440
6023.647420003,3440
6023.649031286,3440
6023.65061631,3424
6023.652211242,3424
6023.653808395,3456
6023.655408419,3440
6023.656997165,3424
6023.658587597,3440
6023.660175898,3440
6023.661784737,3424
6023.663366872,3440
6023.664985785,3440
6023.666588364,3440
6023.668182222,3424
6023.669782709,3424
6023.671385066,3456
6023.672966034,3424
6023.674577706,3424
6023.676184267,3424
6023.677789791,3440
6023.679393112,3440
6023.680976784,3440
6023.682495585,3424
6023.68408735,3440
6023.685686855,3440
6023.68728462,3424
6023.688890366,3440
6023.690489298,3424
6023.692091896,3440
6023.693693438,3440
6023.695295184,3440
6023.696899301,3424
6023.69852088,3440
6023.700107478,3440
6023.701705262,3424
6023.703314452,3424
6023.704906624,3440
6023.7065115,3440
6023.708053265,3424
6023.709642307,3440
6023.711256794,3424
6023.712884929,3440
6023.714490898,3424
6023.716078088,3424
6023.717655631,3440
6023.71926484,3440
6023.720832808,3424
6023.722410813,3440
6023.72404293,3424
6023.725651084,3424
6023.732185976,3424
6023.73823883,3440
6023.741291433,3440
6023.74287979,3440
6023.744459259,3456
6023.746075246,3440
6023.747680566,3440
6023.749289386,3440
6023.750869077,3424
6023.752474786,3440
6023.754069643,3424
6023.755679167,3424
6023.757302191,3424
6023.758914919,3440
6023.760508647,3440
6023.762094189,3440
6023.763695491,3440
6023.765301959,3424
6023.767019891,3456
6023.76862173,3440
6023.77021468,3424
6023.771801241,3424
6023.773401839,3440
6023.774995807,3424
6023.776588683,3424
6023.778185947,3424
6023.779784823,3440
6023.781379662,3440
6023.782987612,3424
6023.784579006,3424
6023.786179808,3424
6023.787625313,3424
6023.789232744,3440
6023.790813361,3424
6023.792397736,3440
6023.793978871,3424
6023.795569395,3424
6023.797164142,3440
6023.798767351,3440
6023.800373319,3440
6023.801954028,3440
6023.803672867,3424
6023.805267317,3424
6023.806865137,3440
6023.808416495,3424
6023.809994278,3440
6023.811564987,3424
6023.813153288,3440
6023.814739035,3424
6023.816347651,3440
6023.817949546,3440
6023.819540088,3424
6023.821134853,3424
6023.822731654,3456
6023.824348734,3440
6023.825804757,3440
6023.832197409,3424
6023.838239133,3456
6023.841222995,3424
6023.84284826,3440
6023.844466562,3424
6023.8460814,3424
6023.847695128,3424
6023.849291078,3424
6023.851006343,3440
6023.852608163,3424
6023.854180372,3424
6023.855779044,3424
6023.857353383,3424
6023.858955852,3440
6023.860535338,3424
6023.862161622,3424
6023.863755738,3424
6023.865341688,3456
6023.866933805,3424
6023.868526125,3440
6023.870107149,3440
6023.871711784,3440
6023.873295363,3440
6023.874922258,3440
6023.876528115,3440
6023.878132565,3440
6023.87972557,3440
6023.88132665,3440
6023.882907414,3440
6023.884502772,3440
6023.886072573,3424
6023.887626653,3440
6023.889209732,3424
6023.890791626,3440
6023.892363984,3424
6023.893962304,3424
6023.895550494,3440
6023.897155259,3440
6023.89874619,3440
6023.900340455,3424
6023.901922664,3440
6023.903537485,3440
6023.905132786,3440
6023.906746625,3440
6023.908230389,3424
6023.909861117,3424
6023.911483363,3424
6023.91312348,3440
6023.914738374,3424
6023.916344528,3440
6023.917950274,3440
6023.919588761,3440
6023.921181859,3424
6023.922796087,3440
6023.924356,3440
6023.925982635,3424
6023.933321919,3440
6023.939348069,3440
6023.943219823,3424
6023.944831143,3440
6023.946439316,3440
6023.948076766,3440
6023.949693327,3440
6023.951274647,3440
6023.95286843,3440
6023.954487898,3456
6023.956115219,3456
6023.957745521,3440
6023.95935223,3440
6023.960963254,3424
6023.962561111,3440
6023.964181746,3424
6023.965804011,3424
6023.967373127,3440
6023.968971911,3424
6023.970584583,3440
6023.972323848,3440
6023.973950909,3440
6023.975546007,3424
6023.977165216,3424
6023.978744851,3456
6023.98035506,3440
6023.981943547,3424
6023.983544645,3440
6023.985143836,3456
6023.986613137,3440
6023.988192106,3408
6023.989768944,3424
6023.991361598,3440
6023.992967566,3424
6023.994567757,3424
6023.996201744,3424
6023.997796101,3440
6023.999417014,3424
6024.001006723,3440
6024.002636432,3424
6024.00423253,3440
6024.005852684,3424
6024.007453301,3424
6024.009059047,3440
6024.010622515,3408
6024.012219298,3424
6024.013806378,3456
6024.015416772,3440
6024.016989537,3440
6024.018586857,3440
6024.020175529,3440
6024.021769183,3424
6024.023357373,3440
6024.024972731,3424
6024.02656231,3424
6024.033212851,3440
6024.039246464,3424
6024.04221953,3424
6024.043791906,3440
6024.045402244,3440
6024.047014028,3456
6024.048627367,3440
6024.050234409,3424
6024.051839192,3424
6024.053429235,3424
6024.055031036,3424
6024.056586727,3440
6024.058195862,3424
6024.05978083,3424
6024.061380836,3440
6024.062970897,3440
6024.064584199,3440
6024.066188704,3440
6024.067792895,3440
6024.069393956,3424
6024.070981072,3440
6024.072578985,3440
6024.074161342,3440
6024.075726162,3440
6024.077302464,3440
6024.078903877,3424
6024.08050529,3424
6024.08209698,3440
6024.08369093,3440
6024.08528025,3440
6024.086893348,3424
6024.088475761,3424
6024.090068174,3424
6024.091644587,3456
6024.093190444,3424
6024.09476119,3440
6024.096381584,3424
6024.097957812,3440
6024.099548336,3424
6024.101119878,3424
6024.102710161,3440
6024.104312741,3424
6024.10592145,3424
6024.107518233,3424
6024.109033979,3424
6024.110601966,3440
6024.112195934,3424
6024.113794644,3424
6024.115391297,3424
6024.116972636,3440
6024.118568178,3424
6024.120165202,3440
6024.121747115,3424
6024.123328102,3424
6024.124814866,3440
6024.126408298,3440
6024.133227358,3456
6024.139209711,3424
6024.1422805,3440
6024.143859264,3440
6024.145464751,3440
6024.147038108,3440
6024.148631262,3440
6024.150213656,3424
6024.151806328,3440
6024.153382852,3424
6024.154988117,3424
6024.156564863,3440
6024.158170683,3424
6024.159744207,3424
6024.161328212,3440
6024.162897866,3440
6024.164519001,3424
6024.166094229,3424
6024.167695419,3424
6024.169257443,3440
6024.170834541,3440
6024.172406824,3440
6024.174000089,3424
6024.175582779,3424
6024.177115859,3424
6024.178704216,3424
6024.180287295,3456
6024.181866467,3440
6024.183453954,3440
6024.185027515,3440
6024.186609187,3440
6024.188185878,3440
6024.189793717,3440
6024.191367759,3424
6024.192940172,3424
6024.194505492,3424
6024.196111923,3440
6024.197687762,3440
6024.199289953,3424
6024.200886569,3440
6024.202490389,3424
6024.204089302,3424
6024.20569503,3424
6024.207272406,3440
6024.208954948,3440
6024.210565898,3424
6024.212181663,3424
6024.213929873,3424
6024.215523452,3424
6024.217141569,3440
6024.218714222,3424
6024.22031745,3424
6024.221922492,3424
6024.223523905,3440
6024.225138485,3440
6024.232217824,3424
6024.238249659,3424
6024.241305707,3440
6024.242906823,3424
6024.244501421,3424
6024.246118019,3456
6024.247727969,3424
6024.249340308,3424
6024.250944591,3440
6024.252549041,3408
6024.25412775,3440
6024.255703755,3424
6024.257298928,3440
6024.258888044,3424
6024.260479086,3424
6024.262067536,3440
6024.263672931,3440
6024.265299732,3424
6024.266909201,3424
6024.268506243,3424
6024.270108638,3408
6024.271727162,3440
6024.273289908,3424
6024.27486208,3440
6024.276459659,3424
6024.278076202,3424
6024.279671744,3424
6024.281273565,3440
6024.282874033,3440
6024.284491927,3440
6024.286089877,3440
6024.287690549,3440
6024.289284258,3424
6024.290900616,3424
6024.292510177,3440
6024.294106201,3440
6024.295684799,3440
6024.297151174,3440
6024.298680661,3424
6024.300268499,3440
6024.301870431,3424
6024.303491399,3440
6024.305093368,3472
6024.306698818,3456
6024.308392397,3440
6024.309979903,3424
6024.311563205,3424
6024.313176006,3440
6024.314772586,3424
6024.316371573,3440
6024.317949782,3456
6024.319539343,3440
6024.321137237,3440
6024.322726687,3440
6024.3243406,3424
6024.325925401,3440
6024.333214723,3472
6024.339244447,3424
6024.342215383,3440
6024.343817703,3472
6024.345407245,3424
6024.346966491,3424
6024.348557849,3424
6024.350154984,3440
6024.351744397,3424
6024.353337587,3424
6024.354919537,3440
6024.356504191,3440
6024.358085622,3424
6024.359685257,3424
6024.361268577,3440
6024.36285586,3424
6024.364467903,3440
6024.366063927,3456
6024.367658136,3440
6024.369243863,3456
6024.370831943,3440
6024.372428967,3424
6024.374015917,3440
6024.375601774,3440
6024.377206928,3424
6024.378793581,3424
6024.380392179,3424
6024.382103166,3440
6024.383686894,3440
6024.385281381,3440
6024.386862979,3440
6024.388439892,3424
6024.390024193,3424
6024.391610347,3440
6024.393199112,3440
6024.394794395,3440
6024.396392178,3424
6024.398001591,3424
6024.3995943,3424
6024.401196657,3424
6024.402780107,3440
6024.404375724,3424
6024.405965192,3440
6024.407555216,3424
6024.40917624,3424
6024.410763875,3424
6024.412341528,3440
6024.413944941,3440
6024.415522984,3440
6024.417109026,3424
6024.418651902,3424
6024.420236778,3424
6024.421829413,3440
6024.423423344,3440
6024.425028257,3440
6024.426619577,3440
6024.433233007,3440
6024.439250453,3440
6024.442248019,3440
6024.443855913,3440
6024.445470382,3424
6024.447079147,3440
6024.448653744,3440
6024.450233342,3424
6024.451817866,3424
6024.45341015,3440
6024.454985803,3424
6024.456577938,3424
6024.458151647,3424
6024.459743967,3424
6024.461339973,3424
6024.462935812,3456
6024.464520835,3424
6024.466090081,3440
6024.467658624,3456
6024.469263129,3440
6024.470852135,3408
6024.472437492,3440
6024.474039368,3440
6024.475629984,3440
6024.477208767,3440
6024.478801088,3440
6024.480373315,3440
6024.481959654,3440
6024.483540826,3424
6024.485130609,3424
6024.486711744,3424
6024.488285268,3440
6024.48985607,3456
6024.491440168,3424
6024.493028803,3424
6024.494597512,3440
6024.496177573,3440
6024.497762522,3424
6024.499338898,3440
6024.500941144,3440
6024.502639983,3424
6024.504232878,3440
6024.505825791,3424
6024.507403926,3424
6024.509017227,3424
6024.510601585,3440
6024.512185534,3456
6024.513767484,3440
6024.515340212,3408
6024.516917365,3456
6024.518501334,3424
6024.520095487,3440
6024.521700808,3440
6024.523305313,3408
6024.524912726,3424
6024.532219603,3424
6024.53823416,3440
6024.541311263,3440
6024.542898972,3440
6024.544494422,3440
6024.546072816,3424
6024.547682562,3424
6024.549267753,3408
6024.550833351,3440
6024.552415467,3440
6024.55402851,3440
6024.555597423,3440
6024.557187298,3424
6024.558760063,3440
6024.560358772,3424
6024.56195887,3424
6024.563542709,3424
6024.5651364,3440
6024.566722609,3440
6024.56829454,3440
6024.569883842,3440
6024.571459125,3440
6024.573051945,3424
6024.57463445,3440
6024.576233011,3424
6024.577824332,3424
6024.579401726,3424
6024.580986342,3456
6024.582566162,3424
6024.584146649,3440
6024.585729877,3440
6024.587259845,3424
6024.588851943,3440
6024.590433208,3440
6024.592024398,3424
6024.593614774,3424
6024.595191261,3440
6024.5967901,3440
6024.598403679,3440
6024.599998425,3440
6024.601607153,3424
6024.603172529,3440
6024.604791442,3456
6024.606361521,3440
6024.607960675,3456
6024.60953768,3424
6024.611124056,3424
6024.612704432,3424
6024.614313437,3424
6024.615902739,3424
6024.617517874,3424
6024.619091379,3424
6024.620708181,3440
6024.622282279,3424
6024.623857099,3440
6024.625322197,3424
6024.63223835,3424
6024.638226481,3424
6024.641289788,3408
6024.64286859,3424
6024.644449391,3440
6024.646032823,3424
6024.647617198,3424
6024.649204444,3456
6024.650789246,3424
6024.65238014,3424
6024.653970424,3440
6024.655543985,3440
6024.657121731,3424
6024.658701551,3440
6024.660301871,3424
6024.661894821,3424
6024.66351316,3424
6024.665103313,3424
6024.666690115,3456
6024.668277935,3424
6024.669862367,3424
6024.671398538,3440
6024.672981062,3424
6024.674590475,3440
6024.676173036,3424
6024.677772171,3440
6024.679365103,3472
6024.680966552,3424
6024.682557039,3456
6024.684144063,3424
6024.685742309,3424
6024.687316352,3424
6024.688882042,3440
6024.690460159,3456
6024.692041923,3424
6024.693621429,3440
6024.695204027,3424
6024.696811847,3456
6024.698422445,3424
6024.700017506,3440
6024.701606919,3424
6024.703201147,3424
6024.704776244,3440
6024.706345898,3440
6024.707926848,3424
6024.709461223,3456
6024.711043081,3440
6024.712661956,3440
6024.71426661,3440
6024.715851745,3440
6024.717444547,3424
6024.719018997,3440
6024.72061152,3424
6024.722196044,3424
6024.723789291,3440
6024.725378851,3440
6024.726967653,3424
6024.733252952,3440
6024.739269695,3440
6024.742250038,3456
6024.743856099,3424
6024.745439346,3424
6024.747028758,3440
6024.74861443,3456
6024.750183547,3440
6024.751771478,3424
6024.753361206,3440
6024.759440356,3440
6024.761068806,3440
6024.762660349,3440
6024.764254891,3440
6024.765834322,3424
6024.76742355,3424
6024.769023741,3424
6024.770645653,3440
6024.77225077,3440
6024.773822646,3424
6024.775424244,3424
6024.777017638,3440
6024.778602347,3424
6024.780195445,3424
6024.781789877,3424
6024.783389123,3440
6024.78497598,3424
6024.786564578,3456
6024.788140861,3440
6024.789740552,3424
6024.791275742,3424
6024.792866673,3424
6024.794447734,3440
6024.79602998,3440
6024.797614393,3424
6024.799223121,3424
6024.800818219,3408
6024.802397669,3440
6024.803989026,3424
6024.805586883,3440
6024.807178407,3440
6024.808666449,3424
6024.810254658,3440
6024.811828553,3424
6024.813409614,3424
6024.815000526,3424
6024.816593384,3456
6024.818179685,3408
6024.819747339,3424
6024.821335659,3440
6024.822915313,3424
6024.824565726,3440
6024.826183583,3440
6024.833303663,3424
6024.839353905,3424
6024.843238622,3440
6024.844818943,3424
6024.846413041,3424
6024.848030287,3424
6024.849640589,3424
6024.85124652,3424
6024.852862396,3440
6024.854458086,3440
6024.856034314,3440
6024.857620023,3424
6024.859206843,3440
6024.860796849,3440
6024.862391965,3440
6024.863991508,3424
6024.865592587,3424
6024.867192204,3424
6024.868805172,3424
6024.870418789,3424
6024.872029461,3440
6024.873616596,3424
6024.875225972,3440
6024.876975681,3440
6024.878589965,3440
6024.88019247,3440
6024.881791865,3440
6024.883380518,3424
6024.884994246,3440
6024.886600751,3440
6024.888190312,3440
6024.889782929,3456
6024.891390082,3424
6024.892982588,3440
6024.894576278,3424
6024.896167691,3424
6024.897769734,3440
6024.899374072,3424
6024.900989615,3440
6024.902567417,3424
6024.904179663,3424
6024.905771187,3456
6024.907389174,3440
6024.908950549,3424
6024.91055061,3440
6024.912161301,3440
6024.913897733,3440
6024.915503035,3424
6024.91710441,3440
6024.918705175,3424
6024.920296569,3456
6024.92191589,3424
6024.923524858,3440
6024.925164049,3440
6024.932289592,3424
6024.938282334,3440
6024.941370308,3424
6024.942894239,3424
6024.944527596,3440
6024.946114416,3440
6024.947723274,3440
6024.949324705,3440
6024.950962692,3424
6024.952549272,3440
6024.954158573,3440
6024.955761505,3440
6024.957376195,3424
6024.95897996,3424
6024.960576706,3456
6024.96211736,3440
6024.963696272,3440
6024.965313556,3440
6024.966921061,3440
6024.968527752,3424
6024.970128091,3440
6024.971719096,3424
6024.973314083,3424
6024.974913366,3440
6024.976543316,3440
6024.978141896,3424
6024.979742197,3440
6024.981332592,3440
6024.982912838,3440
6024.984521195,3440
6024.986128145,3440
6024.98772328,3440
6024.989328785,3424
6024.990938606,3440
6024.992523815,3440
6024.994124246,3440
6024.995743955,3440
6024.99732859,3408
6024.998898651,3440
6025.000511509,3440
6025.002113718,3424
6025.003723131,3440
6025.005330858,3424
6025.006933364,3440
6025.008545406,3424
6025.010153634,3424
6025.011744306,3424
6025.013345256,3440
6025.014976243,3440
6025.016573193,3424
6025.018171902,3456
6025.019751093,3424
6025.021352061,3440
6025.022948881,3440
6025.024590165,3440
6025.03225345,3408
6025.03829123,3424
6025.041312333,3440
6025.042912319,3456
6025.044528492,3440
6025.046142145,3424
6025.047704873,3424
6025.049300434,3440
6025.050895698,3440
6025.052525945,3440
6025.054123746,3424
6025.055710381,3424
6025.057298054,3424
6025.058899152,3424
6025.060503027,3440
6025.062103088,3424
6025.063708612,3440
6025.065316766,3424
6025.066905845,3424
6025.068511573,3424
6025.070112338,3456
6025.071703621,3424
6025.073309497,3424
6025.074892447,3424
6025.076481674,3456
6025.078077976,3440
6025.079680741,3424
6025.081269135,3456
6025.082967048,3424
6025.084579646,3424
6025.086158244,3440
6025.087734268,3424
6025.089315514,3424
6025.090903649,3424
6025.092503581,3424
6025.094094604,3424
6025.095695073,3440
6025.097314078,3424
6025.098910769,3440
6025.100522108,3424
6025.102110595,3440
6025.103698674,3440
6025.105289513,3440
6025.106889852,3440
6025.108523005,3424
6025.110121807,3440
6025.111727016,3424
6025.113325596,3424
6025.114924509,3456
6025.116537496,3424
6025.118155927,3440
6025.11972358,3440
6025.121319253,3440
6025.122925851,3456
6025.124535726,3440
6025.126135121,3424
6025.132278475,3440
6025.138307477,3440
6025.141250172,3440
6025.142874881,3440
6025.144471572,3408
6025.146072911,3424
6025.14767575,3408
6025.149303144,3424
6025.150892835,3440
6025.152478821,3424
6025.154084197,3440
6025.155688869,3440
6025.15729243,3424
6025.158906547,3424
6025.160522275,3440
6025.162117539,3440
6025.163716452,3440
6025.16531118,3408
6025.166887481,3424
6025.168495931,3424
6025.170088659,3440
6025.171680868,3424
6025.173278392,3456
6025.17487412,3424
6025.176468607,3440
6025.178055834,3440
6025.179647321,3424
6025.181230327,3424
6025.182819239,3424
6025.184408578,3424
6025.185989713,3456
6025.187583644,3424
6025.18917702,3440
6025.190784415,3440
6025.192376883,3440
6025.193983055,3440
6025.195584968,3424
6025.197191455,3424
6025.198793423,3424
6025.200402003,3440
6025.20199736,3440
6025.203711292,3424
6025.205321575,3440
6025.206896858,3456
6025.208465975,3440
6025.210077313,3424
6025.211666356,3440
6025.213259195,3424
6025.214851385,3440
6025.216463928,3408
6025.218061804,3424
6025.219649068,3440
6025.221246074,3440
6025.22283882,3424
6025.224432066,3424
6025.225933923,3440
6025.232228611,3424
6025.238288872,3440
6025.24129329,3424
6025.242875758,3424
6025.24445969,3424
6025.246063139,3440
6025.247659774,3424
6025.24924878,3424
6025.251020916,3440
6025.252605662,3424
6025.254204797,3440
6025.255805321,3424
6025.257365252,3424
6025.258957961,3440
6025.260536059,3424
6025.262134379,3440
6025.263733199,3424
6025.265309279,3424
6025.266892488,3424
6025.26850766,3440
6025.270093388,3472
6025.271671838,3424
6025.27323301,3440
6025.2748212,3472
6025.276403613,3424
6025.277972822,3456
6025.279535198,3440
6025.281122314,3424
6025.282698431,3424
6025.284274936,3440
6025.285848608,3424
6025.287395243,3424
6025.288969193,3424
6025.290537365,3440
6025.292141222,3424
6025.293716598,3424
6025.29529901,3424
6025.296886349,3440
6025.29846778,3440
6025.30007523,3408
6025.301639699,3424
6025.303230186,3440
6025.304813784,3424
6025.306399178,3440
6025.307991665,3424
6025.309607504,3440
6025.311187009,3424
6025.312783681,3424
6025.31436639,3440
6025.31593934,3440
6025.317503753,3424
6025.319090906,3440
6025.320657948,3440
6025.322254491,3424
6025.323785792,3424
6025.325386279,3424
6025.326975414,3472
6025.333136528,3424
6025.339255734,3440
6025.342317578,3440
6025.343892361,3440
6025.34549794,3440
6025.34709026,3440
6025.348691914,3440
6025.350297086,3440
6025.351889518,3456
6025.353465486,3440
6025.355078677,3424
6025.356667515,3440
