Time,Raw Value,Voltage
1428.880028885,26432,3.304
1428.883153245,26432,3.3
1428.886310086,26416,3.302
1428.889444743,26400,3.3
1428.892558121,26400,3.3
1428.895646592,26416,3.3
1428.898799915,26416,3.302
1428.901965757,26432,3.304
1428.905129506,26416,3.3
1428.908295996,26448,3.3
1428.911414744,26448,3.304
1428.914651271,26416,3.302
1428.91777578,26400,3.302
1428.920890195,26400,3.306
1428.92409687,26416,3.302
1428.927231212,26432,3.304
1428.930351183,26416,3.304
1428.938875131,26432,3.304
1428.947276153,26432,3.304
1428.950958459,26432,3.304
1428.954108856,26432,3.304
1428.957232327,26416,3.304
1428.960375409,26432,3.304
1428.963628788,26448,3.306
1428.966768741,26432,3.304
1428.969905749,26432,3.304
1428.973046405,26432,3.304
1428.976193395,26432,3.304
1428.979361385,26400,3.302
1428.982529671,26448,3.302
1428.985689216,26432,3.3
1428.988845002,26416,3.302
1428.992006973,26400,3.302
1428.995146908,26416,3.302
1428.998297971,26432,3.302
1429.001566924,26416,3.304
1429.004723821,26432,3.304
1429.007884959,26416,3.302
1429.011049412,26416,3.3
1429.014195865,26400,3.302
1429.017350373,26432,3.302
1429.020504252,26416,3.3
1429.023685667,26432,3.304
1429.026815805,26432,3.304
1429.029962961,26432,3.304
1429.038868911,26432,3.304
1429.044981038,26448,3.306
1429.048694696,26432,3.306
1429.051812593,26432,3.304
1429.054907693,26432,3.304
1429.058042072,26432,3.304
1429.061160024,26448,3.304
1429.064280699,26432,3.306
1429.067410041,26448,3.304
1429.070537345,26432,3.304
1429.073656613,26448,3.306
1429.076773973,26416,3.302
1429.079913722,26432,3.304
1429.083146489,26432,3.3
1429.08628872,26416,3.302
1429.089438876,26416,3.302
1429.09255544,26400,3.3
1429.095662485,26416,3.302
1429.098776345,26416,3.302
1429.101894464,26416,3.304
1429.105013509,26432,3.302
1429.108134777,26448,3.306
1429.111260285,26416,3.304
1429.114374441,26416,3.302
1429.117511116,26432,3.304
1429.120754069,26400,3.304
1429.123914522,26432,3.306
1429.127038937,26432,3.306
1429.130155723,26432,3.306
1429.133292842,26432,3.304
1429.140849696,26432,3.304
1429.146951008,26432,3.304
1429.151197778,26432,3.304
1429.154316046,26448,3.304
1429.157443646,26432,3.302
1429.16055721,26416,3.304
1429.163850996,26432,3.304
1429.166977171,26432,3.304
1429.170111846,26432,3.306
1429.173234095,26432,3.304
1429.176376029,26432,3.3
1429.179492352,26432,3.302
1429.182617545,26432,3.3
1429.185743517,26416,3.3
1429.188882154,26432,3.302
1429.192009811,26400,3.302
1429.195140986,26400,3.302
1429.198247734,26400,3.304
1429.20149615,26416,3.306
1429.204624121,26400,3.304
1429.207750574,26416,3.306
1429.210854971,26416,3.302
1429.213970646,26416,3.304
1429.217096821,26432,3.304
1429.220209162,26416,3.3
1429.223314892,26432,3.304
1429.226429993,26432,3.304
1429.229571038,26432,3.304
1429.23269625,26448,3.304
1429.238816896,26432,3.304
1429.244816486,26448,3.304
1429.248538495,26432,3.306
1429.251651078,26448,3.304
1429.254763067,26432,3.306
1429.257896261,26432,3.304
1429.261018713,26448,3.304
1429.264148684,26432,3.304
1429.267266174,26432,3.304
1429.270384645,26432,3.304
1429.273536653,26432,3.304
1429.276672106,26432,3.302
1429.279807688,26432,3.302
1429.283036437,26432,3.302
1429.286182427,26416,3.304
1429.289292046,26416,3.3
1429.292407943,26400,3.302
1429.295530044,26400,3.304
1429.2986722,26400,3.302
1429.301801912,26416,3.302
1429.304922457,26448,3.302
1429.308025854,26432,3.304
1429.311143918,26416,3.302
1429.314273334,26416,3.304
1429.317520861,26432,3.304
1429.32068061,26400,3.302
1429.323829229,26432,3.304
1429.326955645,26416,3.304
1429.330078023,26432,3.304
1429.333216994,26432,3.304
1429.34088457,26432,3.304
1429.34690366,26432,3.304
1429.35081567,26432,3.304
1429.353945734,26448,3.306
1429.35706726,26432,3.304
1429.360209009,26432,3.304
1429.363474851,26432,3.304
1429.366615026,26432,3.304
1429.369751071,26448,3.304
1429.372893579,26432,3.304
1429.376034736,26448,3.302
1429.379147022,26416,3.304
1429.382285085,26416,3.302
1429.385410723,26416,3.302
1429.388523176,26432,3.302
1429.391656647,26400,3.3
1429.39479797,26416,3.3
1429.397931423,26416,3.304
1429.401170579,26432,3.302
1429.404296902,26416,3.302
1429.40743704,26400,3.3
1429.410568548,26432,3.302
1429.41372489,26416,3.302
1429.416854935,26416,3.304
1429.420012591,26416,3.302
1429.423165933,26432,3.304
1429.42630546,26432,3.306
1429.429429431,26432,3.306
1429.43256705,26432,3.306
1429.440889739,26432,3.304
1429.446997329,26432,3.304
1429.450802431,26448,3.302
1429.453925791,26432,3.306
1429.457072577,26432,3.304
1429.460182826,26432,3.302
1429.463309575,26416,3.304
1429.466425139,26432,3.304
1429.469548962,26448,3.304
1429.472681099,26432,3.302
1429.475816219,26432,3.302
1429.478962801,26400,3.302
1429.482194791,26416,3.304
1429.485307503,26416,3.3
1429.488425881,26416,3.302
1429.491559723,26416,3.3
1429.494674009,26400,3.3
1429.497808165,26416,3.3
1429.50092834,26416,3.302
1429.504056533,26432,3.302
1429.507182504,26400,3.302
1429.510309624,26400,3.3
1429.513445798,26416,3.302
1429.516573992,26400,3.304
1429.519811667,26416,3.3
1429.522946971,26416,3.304
1429.526072017,26432,3.304
1429.529204673,26432,3.304
1429.532341107,26432,3.304
1429.54087424,26416,3.304
1429.546836663,26432,3.304
1429.550764174,26432,3.304
1429.553890423,26432,3.304
1429.556998171,26432,3.304
1429.560110606,26432,3.306
1429.563226225,26448,3.304
1429.566462641,26432,3.304
1429.569587741,26432,3.304
1429.572720398,26448,3.304
1429.575856387,26432,3.304
1429.578983081,26400,3.302
1429.582091052,26416,3.304
1429.585197393,26416,3.3
1429.588319031,26416,3.302
1429.59145391,26400,3.3
1429.594578473,26400,3.3
1429.597708426,26400,3.304
1429.600840712,26400,3.304
1429.604082128,26432,3.302
1429.60720534,26416,3.302
1429.610337552,26432,3.3
1429.613451634,26432,3.302
1429.616573383,26416,3.304
1429.61971515,26432,3.302
1429.622850399,26416,3.304
1429.625991741,26432,3.304
1429.629118045,26432,3.304
1429.632254294,26432,3.304
1429.640903168,26432,3.304
1429.647069222,26432,3.306
1429.65119651,26432,3.304
1429.654344704,26432,3.304
1429.657473675,26416,3.304
1429.660624035,26432,3.304
1429.663764432,26432,3.304
1429.666916199,26432,3.304
1429.670031189,26432,3.304
1429.673163364,26448,3.304
1429.676305909,26432,3.302
1429.679423288,26416,3.3
1429.682572499,26416,3.302
1429.685812138,26416,3.302
1429.688944238,26432,3.302
1429.692064246,26448,3.302
1429.695174569,26432,3.3
1429.698296818,26400,3.302
1429.701419771,26416,3.304
1429.704532464,26416,3.304
1429.707661639,26416,3.302
1429.710774981,26416,3.304
1429.7138806,26416,3.302
1429.716990719,26416,3.302
1429.720100875,26416,3.3
1429.723373736,26416,3.304
1429.72653167,26448,3.304
1429.729680771,26432,3.304
1429.732838371,26432,3.304
1429.74331388,26448,3.304
1429.747871948,26448,3.306
1429.751347087,26432,3.304
1429.754509317,26432,3.304
1429.75765664,26448,3.304
1429.760781333,26432,3.304
1429.763915397,26448,3.304
