Time,Raw Value,Voltage
162.154192934,26432,3.306
162.1574256,26448,3.304
162.16071949,26432,3.304
162.163962693,26432,3.304
162.167250064,26432,3.304
162.170539879,26448,3.306
162.173754212,26448,3.304
162.177054157,26432,3.304
162.180342343,26416,3.306
162.183597768,26400,3.302
162.186865991,26400,3.3
162.190055507,26400,3.3
162.19326008,26416,3.3
162.196465412,26416,3.302
162.199649836,26416,3.302
162.202874243,26448,3.3
162.206101835,26432,3.306
162.209512208,26400,3.304
162.212715059,26416,3.304
162.215959614,26400,3.302
162.219194002,26432,3.302
162.222391667,26416,3.304
162.227795753,26432,3.304
162.234683446,26432,3.304
162.238479847,26432,3.304
162.241726087,26448,3.304
162.244939272,26432,3.306
162.248207105,26432,3.304
162.251426345,26432,3.304
162.254749753,26432,3.304
162.257912047,26432,3.306
162.261060841,26432,3.306
162.264238228,26448,3.304
162.267361929,26432,3.306
162.270485925,26432,3.304
162.273636293,26432,3.304
162.276782068,26432,3.304
162.279936269,26432,3.302
162.283144324,26400,3.304
162.286364693,26416,3.304
162.289557062,26416,3.304
162.292890156,26416,3.302
162.296083284,26400,3.302
162.299251337,26416,3.302
162.302399409,26416,3.302
162.305572647,26416,3.304
162.308724015,26448,3.302
162.311893328,26432,3.306
162.315050974,26416,3.304
162.318200453,26432,3.3
162.321378154,26416,3.3
162.326774925,26432,3.306
162.333778362,26448,3.306
162.337521521,26448,3.306
162.34068737,26432,3.306
162.343877869,26432,3.304
162.347036755,26432,3.304
162.350211698,26432,3.304
162.353382195,26432,3.304
162.356573675,26432,3.306
162.359759951,26448,3.306
162.362948709,26432,3.304
162.366147522,26448,3.304
162.369349132,26432,3.304
162.372628651,26432,3.304
162.375762833,26432,3.304
162.378897663,26416,3.302
162.382047179,26400,3.304
162.385218622,26432,3.302
162.388352619,26432,3.302
162.391524876,26432,3.302
162.394665151,26416,3.302
162.397796981,26400,3.304
162.400931237,26416,3.302
162.404069383,26432,3.306
162.407225251,26432,3.302
162.410484639,26416,3.302
162.413610766,26416,3.304
162.416752782,26400,3.302
162.419904446,26448,3.302
162.426758231,26416,3.304
162.433603127,26432,3.304
162.437288822,26432,3.304
162.440420948,26432,3.304
162.443563186,26432,3.304
162.446708221,26432,3.304
162.449833847,26432,3.304
162.452966252,26432,3.302
162.456211177,26448,3.304
162.459363175,26448,3.304
162.462523913,26432,3.306
162.465642354,26432,3.304
162.468759221,26432,3.304
162.471907348,26432,3.304
162.475085754,26448,3.304
162.478229121,26432,3.306
162.481338007,26416,3.302
162.484474263,26432,3.3
162.487608149,26416,3.302
162.490838278,26400,3.302
162.49397233,26400,3.3
162.49709942,26416,3.302
162.500219898,26432,3.304
162.50335484,26416,3.3
162.506479873,26448,3.304
162.509592963,26416,3.304
162.512732145,26416,3.3
162.515853697,26416,3.304
162.518993824,26432,3.302
162.522145859,26416,3.302
162.527684058,26432,3.306
162.534744867,26432,3.304
162.538447932,26432,3.304
162.541572059,26432,3.304
162.544717537,26432,3.304
162.547839905,26448,3.306
162.55097592,26432,3.304
162.55411738,26432,3.306
162.557272396,26448,3.304
162.560405171,26432,3.304
162.563534613,26448,3.304
162.566678999,26448,3.304
162.569816514,26448,3.304
162.573070329,26448,3.306
162.576189196,26432,3.304
162.579316304,26432,3.304
162.582441671,26432,3.304
162.585574261,26432,3.302
162.588708554,26416,3.302
162.591825625,26432,3.302
162.594954437,26400,3.3
162.598102045,26400,3.304
162.601258617,26416,3.306
162.604400466,26448,3.302
162.607537222,26432,3.302
162.61067183,26432,3.304
162.61383781,26416,3.302
162.616990307,26416,3.302
162.620115897,26432,3.306
162.626649786,26432,3.304
162.633587795,26432,3.304
162.637276953,26432,3.306
162.640391394,26448,3.302
162.643511502,26432,3.304
162.646670018,26448,3.306
162.649809904,26448,3.304
162.653087793,26432,3.304
162.656221105,26432,3.304
162.659352695,26432,3.306
162.662489599,26432,3.306
162.6656263,26432,3.304
162.668750352,26432,3.302
162.671856571,26432,3.306
162.674977642,26432,3.304
162.678093138,26432,3.302
162.681227728,26400,3.3
162.684359818,26400,3.302
162.6874855,26400,3.302
162.69076963,26432,3.302
162.693924183,26416,3.298
162.697051698,26400,3.302
162.700182714,26416,3.304
162.703313618,26400,3.3
162.706436059,26448,3.304
162.709564964,26400,3.304
162.712697812,26432,3.3
162.715843384,26416,3.302
162.718962214,26432,3.3
162.72209234,26416,3.3
162.727700931,26432,3.304
162.734739053,26432,3.304
162.73843936,26432,3.306
162.741588098,26432,3.304
162.744741151,26448,3.306
162.747896611,26448,3.304
162.751057405,26432,3.306
162.754215921,26432,3.304
162.757356251,26448,3.304
162.760482246,26432,3.304
162.763604649,26432,3.304
162.766731107,26432,3.304
162.769846157,26432,3.304
162.773094989,26432,3.304
162.776228651,26448,3.306
162.779359664,26432,3.302
162.782477548,26432,3.302
162.785602377,26448,3.302
162.788734687,26432,3.302
162.791846978,26416,3.3
162.794996752,26400,3.3
162.798128969,26400,3.304
162.801286298,26416,3.3
162.804405441,26432,3.306
162.807656384,26432,3.302
162.810780194,26432,3.304
162.813915115,26400,3.304
162.817043925,26432,3.3
162.820220977,26432,3.306
162.828600144,26448,3.306
162.834627018,26432,3.304
162.838546253,26448,3.304
162.841661452,26432,3.304
162.844803151,26448,3.304
162.847914035,26432,3.306
162.851063567,26448,3.304
162.854306806,26432,3.304
162.857437783,26432,3.304
162.860555518,26432,3.304
162.863683366,26432,3.304
162.866820824,26448,3.304
162.869950412,26416,3.304
162.873098463,26432,3.304
162.876267459,26432,3.304
162.879402288,26432,3.3
162.882586747,26416,3.304
162.885740299,26432,3.302
162.888895591,26400,3.302
162.892176034,26416,3.3
162.895328141,26416,3.3
162.89848021,26400,3.302
162.901660799,26400,3.304
162.904804721,26432,3.304
162.907973902,26432,3.302
162.911121657,26432,3.304
162.914303968,26432,3.302
162.917448093,26464,3.302
162.920603256,26448,3.304
162.923788475,26400,3.306
162.929866906,26448,3.304
162.936624111,26448,3.304
162.940303396,26432,3.306
162.943459003,26448,3.304
162.946597239,26432,3.306
162.949752531,26432,3.304
162.952941583,26432,3.304
162.956062578,26432,3.306
162.95920224,26448,3.304
162.962325439,26448,3.306
162.965468676,26448,3.306
162.968611338,26432,3.304
162.97188254,26432,3.306
162.975028239,26416,3.304
162.978154031,26432,3.302
162.981302119,26416,3.3
162.9844523,26432,3.3
162.987591647,26416,3.304
162.990733402,26400,3.302
162.993871379,26416,3.3
162.996997263,26416,3.302
163.000158055,26432,3.304
163.003272883,26416,3.302
163.006426712,26416,3.304
163.009706674,26416,3.302
163.012860948,26416,3.302
163.015987109,26432,3.304
163.019118586,26432,3.306
163.022268286,26400,3.3
163.029739692,26432,3.304
163.036638567,26432,3.306
163.04035426,26432,3.302
163.043493478,26432,3.306
163.04666103,26448,3.306
163.049803247,26416,3.302
163.052945243,26432,3.306
163.056199407,26432,3.304
163.059335958,26448,3.306
163.062480676,26432,3.306
163.06558969,26432,3.304
163.068712277,26432,3.304
163.071834013,26448,3.304
163.074982675,26448,3.304
163.078120004,26432,3.302
163.081259981,26400,3.302
163.084397236,26416,3.3
163.087543546,26416,3.302
163.090685431,26416,3.302
163.093848186,26400,3.3
163.096984996,26400,3.302
163.10009212,26416,3.304
163.103234005,26416,3.302
163.106375519,26416,3.3
163.109525033,26432,3.302
163.112686659,26432,3.302
163.115860155,26416,3.304
163.119028966,26416,3.302
163.122191851,26416,3.302
163.129762129,26448,3.306
163.136797322,26432,3.306
163.140532016,26432,3.304
163.143707827,26432,3.306
163.146840545,26448,3.304
163.15002306,26432,3.304
163.153198556,26448,3.304
163.156372404,26448,3.304
163.159547789,26448,3.306
163.162721508,26432,3.304
163.165885781,26448,3.304
163.169059963,26432,3.304
163.172227403,26432,3.306
163.17551768,26448,3.306
163.178686695,26432,3.302
163.181870802,26400,3.302
163.185057391,26432,3.3
163.188222202,26416,3.302
163.191396291,26416,3.302
163.194559768,26416,3.3
163.197741839,26400,3.3
163.200914428,26432,3.304
163.204060386,26400,3.3
163.207223456,26448,3.302
163.210359785,26432,3.304
163.213635154,26416,3.3
163.21680852,26416,3.3
163.21995772,26416,3.302
163.227750022,26432,3.306
163.234673398,26432,3.306
163.238359331,26448,3.306
163.24148216,26432,3.304
163.244651156,26432,3.304
163.247792929,26432,3.306
163.250939128,26448,3.304
163.254085568,26432,3.304
163.257334566,26448,3.306
163.260473747,26432,3.306
163.263609539,26432,3.304
163.266766053,26432,3.304
163.269914326,26432,3.304
163.273074248,26448,3.304
163.276212429,26432,3.304
163.279356387,26416,3.3
163.282490549,26384,3.302
163.285640841,26416,3.304
163.288771318,26416,3.3
163.291881961,26416,3.3
163.295143996,26416,3.3
163.298278047,26432,3.3
163.301420987,26400,3.3
163.30455476,26384,3.302
163.307709645,26384,3.298
163.310853974,26384,3.3
163.31400484,26400,3.3
163.317167447,26400,3.3
163.320332795,26400,3.3
163.326720899,26400,3.3
163.333656201,26432,3.304
163.337107259,26448,3.304
163.340357961,26448,3.304
163.343479845,26432,3.304
163.346623618,26416,3.304
163.349748409,26432,3.306
163.352865034,26432,3.304
163.356007993,26432,3.306
163.359170581,26448,3.304
163.362300039,26432,3.304
163.365424238,26448,3.304
163.368541789,26432,3.304
163.371707766,26432,3.304
163.374849447,26448,3.304
163.378109001,26448,3.306
163.381257348,26416,3.302
163.384381047,26400,3.304
163.387493097,26400,3.304
163.39064713,26400,3.302
163.393803293,26416,3.302
163.396948325,26416,3.302
163.400101766,26416,3.302
163.403239631,26416,3.304
163.406369701,26416,3.302
163.409483584,26432,3.304
163.412757305,26448,3.304
163.415883874,26400,3.304
163.419031296,26432,3.302
163.422164699,26432,3.302
163.427781175,26432,3.304
163.434674957,26432,3.304
163.43840104,26448,3.304
163.44152985,26448,3.306
163.444674956,26432,3.304
163.447798637,26432,3.304
163.450927113,26432,3.304
163.454064831,26448,3.304
163.4573292,26448,3.304
163.460468695,26432,3.304
163.46364721,26432,3.304
163.466800076,26448,3.302
163.46994735,26432,3.304
163.473095605,26432,3.304
163.47626486,26448,3.306
163.479420208,26432,3.304
163.482637445,26432,3.3
163.48581559,26432,3.302
163.489002642,26432,3.302
163.492224213,26432,3.302
163.495528472,26400,3.302
163.49873308,26400,3.304
163.501923687,26416,3.302
163.505106647,26432,3.304
163.508301569,26432,3.302
163.511523437,26432,3.304
163.514730508,26416,3.3
163.517938005,26432,3.304
163.52111415,26448,3.302
163.527825317,26432,3.306
163.534680283,26432,3.304
163.538555629,26432,3.304
163.541671457,26432,3.304
163.544785489,26432,3.304
163.547913521,26448,3.306
163.551064757,26448,3.304
163.554242791,26432,3.306
163.557438491,26432,3.304
163.560601506,26448,3.304
163.563721964,26432,3.304
163.566905182,26432,3.304
163.570051159,26432,3.306
163.573199859,26448,3.304
163.57651634,26448,3.306
163.579661576,26448,3.302
163.58278009,26432,3.302
163.585922567,26432,3.302
163.589036691,26416,3.302
163.592229132,26432,3.304
163.595380535,26416,3.3
163.598514753,26400,3.302
163.601646026,26432,3.302
163.604816596,26432,3.304
163.608062816,26416,3.3
163.611278906,26416,3.3
163.614639851,26400,3.302
163.617872515,26432,3.302
163.621068456,26448,3.302
163.627790087,26432,3.304
163.634801205,26400,3.3
163.638619956,26400,3.298
163.641894936,26400,3.3
163.645109415,26384,3.298
163.64833193,26400,3.3
163.651608281,26400,3.3
163.654852593,26384,3.3
163.658052998,26400,3.298
163.661275828,26384,3.3
163.664497325,26416,3.298
163.667786658,26400,3.3
163.670994321,26384,3.3
163.674289061,26416,3.3
163.677558244,26400,3.3
163.680791075,26384,3.3
163.684067203,26384,3.298
163.687301257,26384,3.298
163.69057257,26400,3.3
163.693801419,26384,3.298
163.697156567,26400,3.3
163.700420992,26416,3.3
163.703708916,26400,3.298
163.706936414,26400,3.3
163.7101888,26368,3.298
163.713440798,26400,3.298
163.716679889,26384,3.304
163.71992909,26400,3.304
163.723205052,26416,3.302
163.729813031,26432,3.304
163.735778015,26432,3.306
163.739736325,26448,3.306
163.743100196,26432,3.304
163.746366287,26432,3.304
163.749607174,26432,3.304
163.752870709,26432,3.306
163.756067224,26432,3.308
163.759309109,26448,3.306
163.762594161,26432,3.306
163.765870306,26432,3.304
163.769077635,26432,3.304
163.772371891,26432,3.304
163.775631203,26448,3.304
163.778864254,26432,3.302
163.782276476,26416,3.302
163.785524287,26416,3.3
163.788797395,26416,3.302
163.792038743,26416,3.304
163.795283016,26416,3.302
163.798537735,26416,3.302
163.801768583,26432,3.304
163.805042635,26432,3.302
163.808317021,26416,3.302
163.811568091,26416,3.3
163.814770327,26416,3.3
163.817994137,26416,3.302
163.821178169,26432,3.302
163.827869277,26432,3.304
163.834787223,26432,3.304
163.838551971,26432,3.304
163.841794226,26432,3.306
163.845013536,26432,3.304
163.848276459,26432,3.306
163.851471046,26448,3.304
163.85472658,26432,3.304
163.857925723,26432,3.304
163.861197831,26448,3.306
163.864544644,26416,3.306
163.867800084,26448,3.304
163.870990765,26432,3.304
163.874298781,26432,3.306
163.877602185,26432,3.306
163.880856367,26432,3.302
163.884101807,26416,3.304
163.887402064,26432,3.302
163.890653338,26416,3.302
163.893929075,26416,3.3
163.897212517,26416,3.302
163.900425123,26400,3.302
163.903828604,26432,3.3
163.90710599,26400,3.3
163.910380783,26400,3.302
163.913673465,26416,3.3
163.916971574,26432,3.304
163.920232922,26416,3.302
163.927900662,26432,3.306
163.934802367,26448,3.306
163.938677784,26448,3.306
163.941904891,26448,3.304
163.945215703,26432,3.304
163.948478273,26432,3.306
163.951891069,26448,3.304
163.955106546,26432,3.306
163.958368117,26432,3.304
163.961641225,26432,3.304
163.96490674,26432,3.306
163.968123754,26432,3.306
163.971376065,26432,3.306
163.974583801,26432,3.304
163.977854298,26432,3.304
163.981087867,26432,3.302
163.984372716,26400,3.304
163.987608416,26416,3.302
163.990847801,26416,3.304
163.994111556,26416,3.3
163.997375071,26416,3.302
164.000631568,26416,3.304
164.00388312,26432,3.302
164.007145764,26416,3.3
164.010372334,26432,3.304
164.013613237,26416,3.304
164.01689579,26416,3.304
164.020153434,26416,3.304
164.027847341,26448,3.306
164.034882512,26432,3.306
164.03871978,26432,3.306
164.04196035,26448,3.304
164.045242032,26448,3.304
164.048499232,26432,3.306
164.051762544,26432,3.306
164.054999762,26432,3.304
164.058268888,26432,3.304
164.061483198,26432,3.304
164.064769251,26432,3.306
164.06801984,26432,3.304
164.071234335,26432,3.302
164.074511665,26416,3.304
164.077769514,26432,3.302
164.08102714,26416,3.302
164.084253654,26416,3.306
164.087484668,26432,3.302
164.09076485,26416,3.304
164.09400179,26432,3.3
164.097235027,26416,3.302
164.100504375,26400,3.302
164.103739316,26416,3.302
164.107026276,26416,3.3
164.110284161,26400,3.304
164.113674031,26432,3.304
164.116940138,26416,3.304
164.120164708,26416,3.304
164.127910042,26448,3.304
164.134805784,26448,3.306
164.138606144,26448,3.304
164.141894585,26432,3.306
164.145105451,26432,3.304
164.148364503,26432,3.304
164.151694927,26432,3.306
164.154952868,26432,3.304
164.158239994,26448,3.306
164.161563066,26448,3.306
164.164822914,26448,3.304
164.168046188,26432,3.304
164.171294554,26432,3.306
164.174504864,26432,3.306
164.177777157,26432,3.306
164.180998727,26432,3.304
164.184249483,26432,3.302
164.187520368,26416,3.304
164.190776494,26400,3.304
164.194022935,26416,3.3
164.197393896,26416,3.3
164.200640522,26416,3.304
164.203897259,26432,3.304
164.207230702,26432,3.302
164.210508199,26432,3.304
164.21376001,26432,3.304
164.217068248,26400,3.302
164.220351782,26432,3.304
164.227947224,26432,3.304
164.234769056,26432,3.304
164.238615917,26448,3.304
164.241813598,26432,3.304
164.245198875,26432,3.304
164.248472631,26432,3.304
164.251662033,26432,3.306
164.25490651,26432,3.304
164.258121024,26432,3.304
164.261358242,26432,3.306
164.264556756,26432,3.306
164.267862828,26448,3.306
164.271100935,26432,3.304
