Time,Raw Value
2393.370150621,3904
2393.371973784,3920
2393.373798187,3920
2393.375622183,3920
2393.377442012,3904
2393.379267656,3920
2393.38109404,3920
2393.382915221,3904
2393.384734439,3920
2393.386553583,3920
2393.38837182,3920
2393.390196834,3904
2393.392018422,3904
2393.393837159,3920
2393.395655617,3904
2393.397480798,3920
2393.399306387,3920
2393.40113203,3936
2393.402956026,3904
2393.404779096,3920
2393.406600833,3904
2393.408419569,3904
2393.410239491,3920
2393.412065042,3920
2393.413886945,3920
2393.415705922,3904
2393.417530103,3904
2393.419356729,3920
2393.421183002,3920
2393.423002535,3920
2393.42482816,3904
2393.426650749,3904
2393.428470411,3904
2393.430296129,3904
2393.432115477,3920
2393.433940139,3904
2393.435765061,3904
2393.437591723,3904
2393.439413793,3904
2393.441235974,3904
2393.443061803,3920
2393.444882502,3920
2393.446704165,3904
2393.448529142,3920
2393.450350767,3936
2393.452169967,3904
2393.453989333,3920
2393.455810069,3920
2393.457635343,3888
2393.459455616,3920
2393.461279538,3904
2393.463104997,3904
2393.464926159,3904
2393.466746248,3904
2393.46856678,3904
2393.47038598,3904
2393.472207605,3904
2393.474027323,3920
2393.47584656,3904
2393.477670055,3920
2393.479489718,3904
2393.48130951,3920
2393.483134709,3904
2393.484961186,3904
2393.486785979,3904
2393.488607122,3920
2393.490433359,3920
2393.492256873,3920
2393.494083665,3904
2393.495902679,3920
2393.497727638,3904
2393.499553671,3904
2393.5013725,3904
2393.503192199,3920
2393.505017991,3904
2393.506843969,3904
2393.508669464,3920
2393.510493719,3920
2393.512318678,3904
2393.514137063,3920
2393.515956836,3888
2393.51777611,3920
2393.519601569,3904
2393.521420416,3904
2393.52324306,3904
2393.525069741,3920
2393.526888626,3904
2393.528714399,3920
2393.530539265,3920
2393.53236415,3920
2393.53418809,3920
2393.53601016,3904
2393.537828785,3904
2393.539652466,3904
2393.541470758,3920
2393.543297235,3904
2393.545122546,3920
2393.546948579,3920
2393.548775186,3920
2393.550599792,3920
2393.552420418,3920
2393.554245062,3904
2393.556065854,3904
2393.557889424,3920
2393.559711253,3920
2393.561532508,3920
2393.563353114,3904
2393.565172407,3904
2393.566995124,3904
2393.568814935,3904
2393.570634449,3904
2393.57245639,3904
2393.57428307,3904
2393.576107362,3904
2393.577934117,3904
2393.579752817,3904
2393.581578016,3920
2393.583404364,3904
2393.585222582,3920
2393.587048559,3904
2393.588875314,3920
2393.590700754,3904
2393.592526176,3920
2393.594350838,3904
2393.596173538,3920
2393.597998997,3904
2393.599823585,3904
2393.601648155,3920
2393.603473039,3920
2393.605296868,3920
2393.607123142,3904
2393.608948138,3904
2393.610773578,3920
2393.612599388,3920
2393.614424088,3920
2393.616245269,3904
2393.618069616,3904
2393.619892816,3904
2393.621716811,3904
2393.623540807,3920
2393.625363303,3904
2393.627189521,3904
2393.629008998,3904
2393.630829994,3904
2393.632651101,3920
2393.634469578,3904
2393.636292722,3904
2393.638111995,3920
2393.63993438,3920
2393.641758394,3920
2393.64358402,3920
2393.645409108,3920
2393.647233882,3904
2393.649052377,3904
2393.650871262,3904
2393.652689665,3920
2393.654511439,3920
2393.656333101,3920
2393.658151578,3904
2393.659977407,3904
2393.661799718,3920
2393.66362514,3904
2393.665444283,3920
2393.667263261,3920
2393.669083182,3920
2393.670901419,3904
2393.672720359,3904
2393.674546281,3904
2393.676371647,3904
2393.678191772,3920
2393.680016416,3904
2393.681836264,3920
2393.683661926,3920
2393.685480977,3920
2393.687307399,3904
2393.689133876,3904
2393.690958279,3904
2393.692778331,3904
2393.6946029,3936
2393.696429026,3920
2393.698254373,3920
2393.700075369,3920
2393.701900161,3888
2393.703723287,3904
2393.705548042,3904
2393.707372167,3904
2393.709198015,3904
2393.711022344,3904
2393.712844173,3904
2393.71466828,3904
2393.71649359,3920
2393.718317067,3904
2393.720138304,3904
2393.721963892,3904
2393.723787832,3904
2393.725613347,3904
2393.727437324,3920
2393.729263264,3920
2393.73108176,3904
2393.732901404,3904
2393.734721159,3920
2393.736539395,3904
2393.738364206,3904
2393.740190405,3904
2393.742010216,3904
2393.743829137,3920
2393.745651226,3904
2393.747470703,3904
2393.749296217,3904
2393.751119528,3920
2393.752945894,3920
2393.754766056,3920
2393.756591811,3920
2393.75841014,3904
2393.76023334,3920
2393.76205191,3904
2393.763870702,3936
2393.765693197,3904
2393.767515804,3904
2393.769337948,3920
2393.771159759,3920
2393.772981625,3920
2393.774800491,3904
2393.776626709,3904
2393.778453205,3920
2393.780279663,3920
2393.782104418,3920
2393.783926821,3920
2393.785747336,3904
2393.787573054,3904
2393.789394716,3904
2393.791215286,3904
2393.793035689,3920
2393.79485537,3920
2393.796675088,3920
2393.798495436,3904
2393.80031545,3920
2393.802137334,3904
2393.803957497,3904
2393.805777789,3904
2393.807599229,3936
2393.80941891,3904
2393.811238961,3904
2393.813059365,3920
2393.814884064,3920
2393.816705763,3920
2393.818525333,3904
2393.820344847,3920
2393.822165362,3920
2393.823983746,3904
2393.825802724,3936
2393.827623405,3904
2393.829446197,3904
2393.831271896,3920
2393.833094614,3904
2393.834918517,3904
2393.836737031,3904
2393.838562879,3920
2393.840387264,3920
2393.8422085,3904
2393.844032829,3920
2393.845852751,3904
2393.847673284,3904
2393.849494743,3904
2393.851313164,3920
2393.853139864,3920
2393.854958415,3936
2393.856780115,3904
2393.858601277,3920
2393.860420569,3936
2393.862242084,3920
2393.864067857,3904
2393.865891149,3920
2393.867710942,3904
2393.869533974,3920
2393.871356192,3920
2393.87317641,3904
2393.874995851,3904
2393.876816106,3920
2393.878635305,3904
2393.88046032,3920
2393.882283278,3920
2393.884109811,3920
2393.885931715,3920
2393.887752507,3904
2393.889573317,3904
2393.891392221,3904
2393.893216087,3904
2393.895036879,3920
2393.896856893,3920
2393.898675093,3920
2393.900496718,3920
2393.902315047,3904
2393.904137117,3920
2393.90595778,3904
2393.907776313,3904
2393.909595771,3920
2393.911422471,3904
2393.913241504,3904
2393.915061555,3904
2393.916881218,3904
2393.918702102,3904
2393.920522172,3920
2393.922344372,3936
2393.92416946,3904
2393.925989974,3904
2393.927808378,3920
2393.929629077,3904
2393.931449129,3920
2393.933271532,3920
2393.935097657,3904
2393.936923523,3920
2393.938743593,3920
2393.940562608,3904
2393.942388863,3920
2393.944212896,3904
2393.946039817,3936
2393.947862165,3936
2393.949685365,3920
2393.951510342,3920
2393.953334819,3904
2393.955157426,3920
2393.956978514,3920
2393.958804251,3920
2393.960627506,3936
2393.962447557,3920
2393.964270998,3904
2393.966091957,3920
2393.967911526,3904
2393.969733522,3920
2393.971552963,3904
2393.973377125,3920
2393.975197213,3904
2393.97702382,3920
2393.97884439,3920
2393.980668238,3920
2393.982494234,3936
2393.984314341,3920
2393.986134133,3920
2393.98795361,3936
2393.989773236,3904
2393.991599731,3904
2393.993425598,3904
2393.995243927,3920
2393.997063015,3920
2393.998889733,3920
2394.000714655,3904
2394.002540743,3904
2394.004359443,3920
2394.006178198,3920
2394.007997546,3904
2394.009819893,3920
2394.011640963,3904
2394.0134637,3920
2394.015287455,3904
2394.017110951,3904
2394.018935132,3904
2394.020756072,3920
2394.022582882,3920
2394.024408415,3904
2394.026234022,3904
2394.028060666,3920
2394.029885051,3904
2394.031708306,3904
2394.033528857,3904
2394.035355187,3904
2394.037180886,3904
2394.038999734,3920
2394.040825526,3920
2394.042649151,3920
2394.044467703,3904
2394.046291384,3920
2394.048109954,3904
2394.049934486,3936
2394.051757853,3904
2394.053578015,3920
2394.055396881,3920
2394.057218692,3920
2394.059040836,3920
2394.060863091,3904
2394.06268542,3920
2394.064508008,3920
2394.066327467,3936
2394.068153167,3920
2394.069975681,3936
2394.071794899,3904
2394.073614284,3920
2394.075435335,3904
2394.077254016,3904
2394.079073512,3920
2394.080893156,3920
2394.082719522,3904
2394.084544333,3936
2394.086364292,3904
2394.088188639,3904
2394.090012857,3904
2394.091838742,3904
2394.093662312,3920
2394.095483586,3936
2394.09730473,3920
2394.099127466,3920
2394.100950758,3904
2394.102769661,3920
2394.104593417,3904
2394.106412986,3904
2394.108236482,3904
2394.110057793,3936
2394.11188227,3920
2394.113706118,3904
2394.115525725,3920
2394.117347332,3904
2394.119168235,3904
2394.120990712,3904
2394.122809727,3888
2394.124628148,3904
2394.126447477,3904
2394.128271714,3904
2394.13009808,3904
2394.131920706,3904
2394.133743072,3920
2394.135565623,3872
2394.137386434,3904
2394.139210726,3904
2394.141032574,3920
2394.142854921,3904
2394.144679621,3920
2394.146498357,3920
2394.148324168,3904
2394.15015009,3920
2394.151969715,3936
2394.153788544,3920
2394.155613688,3920
2394.157435388,3920
2394.159258421,3920
2394.161078657,3920
2394.162899746,3904
2394.164718519,3920
2394.16653683,3904
2394.168363511,3920
2394.170181748,3904
2394.172004706,3904
2394.17382785,3920
2394.175646846,3920
2394.17746712,3904
2394.179285893,3904
2394.181104482,3920
2394.182929829,3904
2394.18474951,3904
2394.186569062,3920
2394.188392002,3920
2394.190217535,3904
2394.19204292,3904
2394.193861823,3920
2394.19568743,3920
2394.19751,3920
2394.199335829,3920
2394.201161084,3920
2394.202986283,3920
2394.204811983,3920
2394.206637034,3920
2394.208456586,3888
2394.21028073,3904
2394.212101188,3904
2394.213927314,3920
2394.215748458,3904
2394.217566898,3904
2394.21938682,3920
2394.221209093,3904
2394.223032941,3904
2394.224859141,3904
2394.226684285,3904
2394.228510132,3904
2394.230333461,3920
2394.232153772,3904
2394.233973379,3920
2394.235798541,3904
2394.237623556,3920
2394.239448959,3920
2394.241273066,3920
2394.243099117,3904
2394.244921335,3920
2394.246743701,3920
2394.248565105,3920
2394.250384749,3904
2394.252208263,3904
2394.254028981,3920
2394.255847995,3920
2394.257671621,3920
2394.259490931,3904
2394.261317409,3920
2394.263144293,3920
2394.264962956,3920
2394.266781433,3920
2394.268604485,3920
2394.270423906,3904
2394.272247458,3904
2394.274069731,3920
2394.275888986,3920
2394.277715482,3904
2394.279541589,3920
2394.281362252,3904
2394.283185266,3920
2394.285006984,3904
2394.286830721,3904
2394.288652142,3920
2394.290472286,3904
2394.29229769,3904
2394.294116185,3904
2394.2959382,3920
2394.297761751,3920
2394.29958458,3904
2394.301407502,3936
2394.303231257,3904
2394.305056864,3904
2394.306877434,3904
2394.308699393,3904
2394.310522055,3920
2394.312345384,3936
2394.314167325,3904
2394.315993561,3904
2394.317813131,3920
2394.319633793,3904
2394.321456049,3904
2394.323279655,3920
2394.325103985,3904
2394.326927999,3904
2394.328753495,3888
2394.330577417,3904
2394.332402394,3920
2394.334225816,3904
2394.336045423,3904
2394.337869955,3888
2394.339693877,3904
2394.341519614,3904
2394.343341054,3920
2394.345162309,3920
2394.346987749,3920
2394.348809264,3920
2394.350628778,3920
2394.352452774,3920
2394.354276436,3904
2394.356101914,3936
2394.357925669,3904
2394.359751905,3920
2394.361576216,3920
2394.36339523,3904
2394.365216263,3920
2394.367043018,3904
2394.368869718,3920
2394.370695436,3904
2394.372514617,3920
2394.374333316,3920
2394.376156738,3920
2394.377978919,3920
2394.379805359,3920
2394.381630429,3904
2394.38345274,3904
2394.385277532,3920
2394.387101676,3904
2394.388920968,3904
2394.390745778,3920
2394.392570422,3904
2394.394395344,3920
2394.39621621,3904
2394.398040336,3904
2394.399860924,3904
2394.401682513,3904
2394.403506842,3920
2394.40532956,3936
2394.407154278,3904
2394.408980755,3904
2394.410805177,3904
2394.412629395,3920
2394.414454557,3904
2394.416274405,3920
2394.418100197,3904
2394.419925804,3904
2394.421750244,3920
2394.423573499,3904
2394.42539794,3904
2394.427221454,3936
2394.429045765,3920
2394.430869816,3920
2394.43269346,3904
2394.43451716,3920
2394.436336655,3920
2394.438160818,3904
2394.439987351,3904
2394.441811995,3904
2394.44363699,3920
2394.44545932,3920
2394.447286149,3904
2394.449111515,3904
2394.450936233,3904
2394.452758766,3904
2394.454585317,3920
2394.456411239,3904
2394.458236494,3920
2394.460056879,3920
2394.46188356,3920
2394.463706407,3904
2394.46553294,3920
2394.467353306,3920
2394.469173524,3904
2394.470997557,3920
2394.472821275,3920
2394.474641623,3904
2394.476465989,3920
2394.478286207,3904
2394.480109722,3920
2394.481930903,3904
2394.483750176,3920
2394.485568968,3920
2394.487387297,3904
2394.489211219,3904
2394.491033585,3920
2394.492853896,3904
2394.494674373,3904
2394.496495591,3904
2394.498313902,3904
2394.500138953,3920
2394.501961375,3920
2394.503780871,3920
2394.505607478,3904
2394.507433548,3904
2394.509252877,3920
2394.511074669,3904
2394.512894424,3936
2394.514719976,3904
2394.51654186,3904
2394.518368208,3920
2394.520191407,3904
2394.522018162,3920
2394.523840825,3904
2394.525659913,3904
2394.527481594,3920
2394.52930372,3904
2394.531123993,3904
2394.532948748,3904
2394.534769689,3920
2394.536594333,3920
2394.538420421,3904
2394.540244158,3904
2394.542062487,3904
2394.543897797,3904
2394.545720515,3920
2394.547543993,3920
2394.549366377,3904
2394.551193262,3920
2394.553017351,3904
2394.554844198,3920
2394.556670342,3904
2394.558492764,3904
2394.560315667,3920
2394.562135459,3904
2394.563957548,3920
2394.565775914,3904
2394.567600928,3920
2394.569425517,3920
2394.57124555,3920
2394.57306936,3920
2394.574893282,3936
2394.576714704,3904
2394.578536236,3920
2394.580356714,3904
2394.58217858,3920
2394.583999724,3936
2394.585818572,3904
2394.587642401,3920
2394.589463785,3920
2394.591284207,3904
2394.593106999,3936
2394.594928495,3904
2394.596749565,3904
2394.598569339,3904
2394.600391186,3904
2394.602214886,3920
2394.604039234,3920
2394.605862322,3920
2394.607680744,3904
2394.609501721,3920
2394.611323754,3904
2394.613144435,3904
2394.61497119,3888
2394.616794223,3904
2394.618614182,3920
2394.62043377,3904
2394.62225747,3904
2394.624082706,3920
2394.625902943,3920
2394.627722475,3904
2394.629549119,3904
2394.631371023,3904
2394.633192518,3904
2394.635014255,3920
2394.636837029,3904
2394.63865908,3936
2394.640480039,3920
2394.64229959,3920
2394.644119512,3904
2394.645945934,3920
2394.647767559,3920
2394.649589851,3920
2394.651412366,3904
2394.65323451,3904
2394.655053672,3904
2394.656877112,3904
2394.658696627,3920
2394.66051616,3904
2394.662342581,3920
2394.664166633,3920
2394.665987277,3904
2394.667806772,3920
2394.669625157,3904
2394.671444912,3920
2394.673263982,3920
2394.675082441,3904
2394.676903381,3888
2394.678722377,3920
2394.680542114,3920
2394.682366702,3920
2394.684192976,3920
2394.686014879,3904
2394.687835115,3904
2394.689656889,3904
2394.691480903,3920
2394.693302325,3920
2394.695122228,3904
2394.696941761,3904
2394.69876272,3920
2394.700583105,3920
2394.702407656,3904
2394.704232615,3904
2394.706055388,3904
2394.707876662,3920
2394.709698417,3904
2394.711517487,3920
2394.713337483,3920
2394.715157386,3904
2394.716976974,3904
2394.718797896,3904
2394.720622836,3904
2394.722442795,3904
2394.724265087,3904
2394.726087028,3952
2394.727905338,3920
2394.729725482,3904
2394.731551922,3920
2394.733378678,3920
2394.735199618,3904
2394.737019947,3904
2394.738841276,3904
2394.740665383,3920
2394.742487527,3920
2394.744307041,3920
2394.746129167,3920
