Time,Raw Value,Voltage
1703.427212146,32752,2.047
1703.43040835,32752,2.047
1703.433598203,32752,2.047
1703.436795834,32752,2.047
1703.439996298,32752,2.047
1703.443164262,32752,2.047
1703.446359522,32752,2.047
1703.449528227,32752,2.047
1703.452801283,32752,2.047
1703.45597897,32752,2.047
1703.459150026,32752,2.047
1703.46231412,32752,2.047
1703.465498621,32752,2.047
1703.468676251,32752,2.047
1703.471838197,32752,2.047
1703.475024105,32752,2.047
1703.478205329,32752,2.047
1703.481359718,32752,2.047
1703.484523756,32752,2.047
1703.48765272,32752,2.047
1703.490913851,32752,2.047
1703.494084019,32752,2.047
1703.500526817,32752,2.047
1703.507458393,32752,2.047
1703.511189635,32752,2.047
1703.514367155,32752,2.047
1703.517540619,32752,2.047
1703.520740916,32752,2.047
1703.523918028,32752,2.047
1703.52709727,32752,2.047
1703.530284679,32752,2.047
1703.533473457,32752,2.047
1703.53675944,32752,2.047
1703.539935274,32752,2.047
1703.54313009,32752,2.047
1703.546318387,32752,2.047
1703.549501388,32752,2.047
1703.552696038,32752,2.047
1703.555879816,32752,2.047
1703.559109132,32752,2.047
1703.562315281,32752,2.047
1703.565506634,32752,2.047
1703.568687413,32752,2.047
1703.571876044,32752,2.047
1703.575170785,32752,2.047
1703.578349009,32752,2.047
1703.58150951,32752,2.047
1703.584695529,32752,2.047
1703.587886715,32752,2.047
1703.591069402,32752,2.047
1703.594246977,32752,2.047
1703.601505349,32752,2.047
1703.607472814,32752,2.047
1703.611429612,32752,2.047
1703.61460502,32752,2.047
1703.617933466,32752,2.047
1703.621139596,32752,2.047
1703.624324486,32752,2.047
1703.627510247,32752,2.047
1703.630687303,32752,2.047
1703.633876712,32752,2.047
1703.637076083,32752,2.047
1703.640274158,32752,2.047
1703.643488789,32752,2.047
1703.646683475,32752,2.047
1703.649875569,32752,2.047
1703.65307494,32752,2.047
1703.656387034,32752,2.047
1703.659590942,32752,2.047
1703.662788536,32752,2.047
1703.66597074,32752,2.047
1703.669166371,32752,2.047
1703.672345002,32752,2.047
1703.675530558,32752,2.047
1703.678726633,32752,2.047
1703.681930857,32752,2.047
1703.685122876,32752,2.047
1703.68832334,32752,2.047
1703.691533786,32752,2.047
1703.694850101,32752,2.047
1703.700544474,32752,2.047
1703.707474346,32752,2.047
1703.711198459,32752,2.047
1703.714391256,32752,2.047
1703.717574794,32752,2.047
1703.720764999,32752,2.047
1703.723965981,32752,2.047
1703.727151056,32752,2.047
1703.73035052,32752,2.047
1703.733540262,32752,2.047
1703.736721244,32752,2.047
1703.740128468,32752,2.047
1703.743310006,32752,2.047
1703.746498303,32752,2.047
1703.74971486,32752,2.047
1703.752915361,32752,2.047
1703.75611264,32752,2.047
1703.759298604,32752,2.047
1703.762491475,32752,2.047
1703.765677106,32752,2.047
1703.768866884,32752,2.047
1703.772071293,32752,2.047
1703.775369609,32752,2.047
1703.778574591,32752,2.047
1703.781752648,32752,2.047
1703.784940575,32752,2.047
1703.78815202,32752,2.047
1703.79131628,32752,2.047
1703.794477263,32752,2.047
1703.800515895,32752,2.047
1703.807478526,32752,2.047
1703.811308342,32752,2.047
1703.814511677,32752,2.047
1703.8177069,32752,2.047
1703.821024346,32752,2.047
1703.824202865,32752,2.047
1703.827382903,32752,2.047
1703.830573386,32752,2.047
1703.83374759,32752,2.047
1703.836931462,32752,2.047
1703.840103,32752,2.047
1703.843290316,32752,2.047
1703.846486743,32752,2.047
1703.84965804,32752,2.047
1703.852811393,32752,2.047
1703.855967986,32752,2.047
1703.859240432,32752,2.047
1703.862399285,32752,2.047
1703.865570008,32752,2.047
1703.86873975,32752,2.047
1703.871916769,32752,2.047
1703.875068567,32752,2.047
1703.878248512,32752,2.047
1703.881421717,32752,2.047
1703.884590477,32752,2.047
1703.887749052,32752,2.047
1703.890918035,32752,2.047
1703.894186924,32752,2.047
1703.900508667,32752,2.047
1703.90749204,32752,2.047
1703.911261634,32752,2.047
1703.914403968,32752,2.047
1703.917601802,32752,2.047
1703.920788081,32752,2.047
1703.923962267,32752,2.047
1703.927142379,32752,2.047
1703.930333214,32752,2.047
1703.933501622,32752,2.047
1703.936685994,32752,2.047
1703.939956495,32752,2.047
1703.943117107,32752,2.047
1703.946297182,32752,2.047
1703.949481535,32752,2.047
1703.952645091,32752,2.047
1703.955835981,32752,2.047
1703.959021093,32752,2.047
1703.962193205,32752,2.047
1703.965359521,32752,2.047
1703.968543707,32752,2.047
1703.97172582,32752,2.047
1703.974880209,32752,2.047
1703.978155229,32752,2.047
1703.981283934,32752,2.047
1703.984423879,32752,2.047
1703.98757438,32752,2.047
1703.990735992,32752,2.047
1703.993881882,32752,2.047
1704.000539625,32752,2.047
1704.007487905,32752,2.047
1704.011221184,32752,2.047
1704.014377018,32752,2.047
1704.017563519,32752,2.047
1704.020765909,32752,2.047
1704.024053836,32752,2.047
1704.027204189,32752,2.047
1704.03034482,32752,2.047
1704.033479709,32752,2.047
1704.036641766,32752,2.047
1704.039813211,32752,2.047
1704.042979398,32752,2.047
1704.04613138,32752,2.047
1704.049289307,32752,2.047
1704.052469808,32752,2.047
1704.055644291,32752,2.047
1704.058918384,32752,2.047
1704.062050533,32752,2.047
1704.065205016,32752,2.047
1704.068365998,32752,2.047
1704.071531277,32752,2.047
1704.074677445,32752,2.047
1704.077824223,32752,2.047
1704.080981428,32752,2.047
1704.084151374,32752,2.047
1704.087286486,32752,2.047
1704.09045782,32752,2.047
1704.093609525,32752,2.047
1704.100699083,32752,2.047
1704.107428455,32752,2.047
1704.11121079,32752,2.047
1704.114382365,32752,2.047
1704.117569181,32752,2.047
1704.120722052,32752,2.047
1704.12386809,32752,2.047
1704.127041813,32752,2.047
1704.130198814,32752,2.047
1704.133349167,32752,2.047
1704.13652702,32752,2.047
1704.139716169,32752,2.047
1704.143000892,32752,2.047
1704.146184634,32752,2.047
1704.149364579,32752,2.047
1704.152515525,32752,2.047
1704.155668007,32752,2.047
1704.158842694,32752,2.047
1704.162047528,32752,2.047
1704.165181862,32752,2.047
1704.168371808,32752,2.047
1704.171523716,32752,2.047
1704.174677754,32752,2.047
1704.177820626,32752,2.047
1704.181093978,32752,2.047
1704.184231887,32752,2.047
1704.187372684,32752,2.047
1704.190539389,32752,2.047
1704.193698779,32752,2.047
1704.200448966,32752,2.047
1704.207467283,32752,2.047
1704.211231729,32752,2.047
1704.214384415,32752,2.047
1704.217565731,32752,2.047
1704.220746454,32752,2.047
1704.224017529,32752,2.047
1704.227176604,32752,2.047
1704.230345179,32752,2.047
1704.233499643,32752,2.047
1704.236670903,32752,2.047
1704.239822441,32752,2.047
1704.242984091,32752,2.047
1704.246122684,32752,2.047
1704.249301296,32752,2.047
1704.25248226,32752,2.047
1704.255645613,32752,2.047
1704.258812799,32752,2.047
1704.262105967,32752,2.047
1704.265270227,32752,2.047
1704.268421432,32752,2.047
1704.271577489,32752,2.047
1704.274729749,32752,2.047
1704.277891565,32752,2.047
1704.28105151,32752,2.047
1704.284207548,32752,2.047
1704.287383864,32752,2.047
1704.290542828,32752,2.047
1704.293704607,32752,2.047
1704.300557924,32752,2.047
1704.307568778,32752,2.047
1704.31130876,32752,2.047
1704.314469113,32752,2.047
1704.317652096,32752,2.047
1704.320838652,32752,2.047
1704.324024487,32752,2.047
1704.32716558,32752,2.047
1704.330302044,32752,2.047
1704.333464212,32752,2.047
1704.336604213,32752,2.047
1704.339780658,32752,2.047
1704.343083067,32752,2.047
1704.346261216,32752,2.047
1704.349424939,32752,2.047
1704.35258757,32752,2.047
1704.355740423,32752,2.047
1704.358904738,32752,2.047
1704.362097054,32752,2.047
1704.365262907,32752,2.047
1704.368437464,32752,2.047
1704.371608205,32752,2.047
1704.374752873,32752,2.047
1704.377915263,32752,2.047
1704.381173208,32752,2.047
1704.384329172,32752,2.047
1704.38749271,32752,2.047
1704.39064236,32752,2.047
1704.393808083,32752,2.047
1704.400538474,32752,2.047
1704.407509624,32752,2.047
1704.411278551,32752,2.047
1704.414453608,32752,2.047
1704.417650572,32752,2.047
1704.42083261,32752,2.047
1704.423980352,32752,2.047
1704.427261316,32752,2.047
1704.430441261,32752,2.047
1704.433593355,32752,2.047
1704.436764022,32752,2.047
1704.439929171,32752,2.047
1704.443088524,32752,2.047
1704.446278414,32752,2.047
1704.449444637,32752,2.047
1704.452596879,32752,2.047
1704.455737473,32752,2.047
1704.458880992,32752,2.047
1704.46207216,32752,2.047
1704.465341124,32752,2.047
1704.468505088,32752,2.047
1704.471668959,32752,2.047
1704.474828775,32752,2.047
1704.47798435,32752,2.047
1704.48114574,32752,2.047
1704.484306426,32752,2.047
1704.487464649,32752,2.047
1704.490628743,32752,2.047
1704.493799022,32752,2.047
1704.501454043,32752,2.047
1704.507677656,32752,2.047
1704.511420583,32752,2.047
1704.514587491,32752,2.047
1704.517752363,32752,2.047
1704.520925438,32752,2.047
1704.524093402,32752,2.047
1704.527266569,32752,2.047
1704.530446885,32752,2.047
1704.533629738,32752,2.047
1704.536813276,32752,2.047
1704.540005111,32752,2.047
1704.543171167,32752,2.047
1704.546460872,32752,2.047
1704.54963778,32752,2.047
1704.552805633,32752,2.047
1704.555969319,32752,2.047
1704.559157024,32752,2.047
1704.56236521,32752,2.047
1704.565542841,32752,2.047
1704.568727934,32752,2.047
1704.571871213,32752,2.047
1704.575046585,32752,2.047
1704.578212419,32752,2.047
1704.581353142,32752,2.047
1704.584694458,32752,2.047
1704.587852366,32752,2.047
1704.59103559,32752,2.047
1704.59421872,32752,2.047
1704.599522222,32752,2.047
1704.606481983,32752,2.047
1704.610217707,32752,2.047
1704.613388634,32752,2.047
1704.616552931,32752,2.047
1704.619738488,32752,2.047
1704.622908637,32752,2.047
1704.626065545,32752,2.047
1704.629240768,32752,2.047
1704.632390732,32752,2.047
1704.635556715,32752,2.047
1704.638704142,32752,2.047
1704.641853921,32752,2.047
1704.645014607,32752,2.047
1704.648176663,32752,2.047
1704.65133022,32752,2.047
1704.654486332,32752,2.047
1704.657638463,32752,2.047
1704.660791797,32752,2.047
1704.664047187,32752,2.047
1704.667207984,32752,2.047
1704.670367207,32752,2.047
1704.673528856,30992,2.047
1704.676671709,21952,2.047
1704.679808988,18080,2.047
1704.682947471,15488,2.047
1704.686104323,12912,2.047
1704.689256991,11616,2.047
1704.692408696,10336,2.047
1704.700471791,9040,2.047
1704.707447275,7744,2.047
1704.71121298,6464,2.047
1704.714362943,6464,2.047
1704.717493111,6464,2.047
1704.720625853,6464,2.047
1704.723770002,5168,2.047
1704.726897022,5168,2.047
1704.730051171,5168,2.047
1704.733186227,5168,2.047
1704.73635995,5168,2.047
1704.739494729,5168,2.047
1704.74262336,5168,2.047
1704.74576862,3872,2.047
1704.749020529,3872,2.047
1704.752191344,3872,2.047
1704.755345123,3872,2.047
1704.758521865,3872,2.047
1704.761687792,3872,2.047
1704.764849052,3872,2.047
1704.767985164,3872,2.047
1704.771127573,3872,2.047
1704.774273018,3872,2.047
1704.777427556,3872,2.047
1704.780559761,3872,2.047
1704.783818632,3872,2.047
1704.786966744,3872,2.047
1704.790084264,3872,2.047
1704.793211043,3872,2.047
1704.799501285,2576,2.047
1704.806452362,2576,2.047
1704.81018114,2576,2.047
1704.813397753,2576,2.047
1704.816596068,2576,2.047
1704.819789495,2576,2.047
1704.822987589,2576,2.047
1704.826189423,2576,2.047
1704.829505998,2576,2.047
1704.832693296,2576,2.047
1704.835890482,2576,2.047
1704.839089224,2576,2.047
1704.842292891,2576,2.047
1704.845478633,2576,2.047
1704.848668523,2576,2.047
1704.851857931,2576,2.047
1704.855072192,2576,2.047
1704.858263489,2576,2.047
1704.861476249,2576,2.047
1704.86469638,2576,2.047
1704.868019214,2576,2.047
1704.871217956,2576,2.047
1704.874417698,2576,2.047
1704.87762294,2576,2.047
1704.880807681,2576,2.047
1704.883996849,2576,2.047
1704.887205609,2576,2.047
1704.890449721,2576,2.047
1704.899565372,2576,2.047
1704.906529541,2576,2.047
1704.910300728,2576,2.047
1704.913470914,2576,2.047
1704.916760711,2576,2.047
1704.919904712,2576,2.047
1704.92306051,2576,2.047
1704.926233344,2576,2.047
1704.929363734,2576,2.047
1704.932508976,2576,2.047
1704.935657865,2576,2.047
1704.938782996,2576,2.047
1704.94204446,2576,2.047
1704.945278998,2576,2.047
1704.948421184,2576,2.047
1704.9517035,2576,2.047
1704.954854649,2576,2.047
1704.957979169,2576,2.047
1704.96113317,2576,2.047
1704.964298671,2576,2.047
1704.967448061,2576,2.047
1704.970596006,2576,2.047
1704.973749655,2576,2.047
1704.976921971,2576,2.047
1704.980070583,2576,2.047
1704.983246603,2576,2.047
1704.986425437,2576,2.047
1704.989710123,2576,2.047
1704.992865735,2576,2.047
1704.999508311,2576,2.047
1705.006497314,2576,2.047
1705.010331278,2576,2.047
1705.013480742,2576,2.047
1705.016638724,2576,2.047
1705.019771392,2576,2.047
1705.022935985,2576,2.047
1705.026134116,2576,2.047
1705.02932771,2576,2.047
1705.032529674,2576,2.047
1705.035843341,2576,2.047
1705.039038361,2576,2.047
1705.042204177,2576,2.047
1705.045367789,2576,2.047
1705.048523956,2576,2.047
1705.051667235,2576,2.047
1705.054826644,2576,2.047
1705.057986682,2576,2.047
1705.061135942,2576,2.047
1705.064315369,2576,2.047
1705.067482833,2576,2.047
1705.070637667,2576,2.047
1705.073765724,2576,2.047
1705.076939373,2576,2.047
1705.080133911,2576,2.047
1705.083295838,2576,2.047
1705.08646332,2576,2.047
1705.089612895,2576,2.047
1705.092813655,2576,2.047
1705.099558917,2576,2.047
1705.10649253,2576,2.047
1705.110232772,2576,2.047
1705.113400088,2576,2.047
1705.116734644,2576,2.047
1705.119905331,2576,2.047
1705.123077295,2576,2.047
1705.126265147,2576,2.047
1705.129460185,2576,2.047
1705.132642946,2576,2.047
1705.135811669,2576,2.047
1705.139026503,2576,2.047
1705.142214745,2576,2.047
1705.145410709,2576,2.047
1705.148599506,2576,2.047
1705.151751748,2576,2.047
1705.155050693,2576,2.047
1705.158239083,2576,2.047
1705.16143051,2576,2.047
1705.1645979,2576,2.047
1705.16775566,2576,2.047
1705.170908254,2576,2.047
1705.174084848,2576,2.047
1705.177268941,2576,2.047
1705.180473942,2576,2.047
1705.183637591,2576,2.047
1705.186809518,2576,2.047
1705.189979927,2576,2.047
1705.193280557,2576,2.047
1705.199596541,2576,2.047
1705.206499154,2576,2.047
1705.210253192,2576,2.047
1705.21342973,2576,2.047
1705.216645472,2576,2.047
1705.219810214,2576,2.047
1705.222988344,2576,2.047
1705.226180938,2576,2.047
1705.229363939,2576,2.047
1705.232547255,2576,2.047
1705.235738163,2576,2.047
1705.239038757,2576,2.047
1705.242210165,2576,2.047
1705.245349592,2576,2.047
1705.248514704,2576,2.047
1705.251687964,2576,2.047
1705.254854021,2576,2.047
1705.258009281,2576,2.047
1705.261177875,2576,2.047
1705.264360191,2576,2.047
1705.267522562,3232,2.047
1705.270691563,3872,2.047
1705.274016675,3872,2.047
1705.277206176,3872,2.047
1705.280361733,3872,2.047
1705.2835084,3872,2.047
1705.286688364,3872,2.047
1705.289850884,3872,2.047
1705.292987626,3872,2.047
1705.300513906,3872,2.047
1705.307511019,3872,2.047
1705.311303057,3872,2.047
1705.31449441,3872,2.047
1705.317630411,3872,2.047
1705.320896523,3872,2.047
1705.324097209,3872,2.047
1705.327232914,3872,2.047
1705.330392063,3872,2.047
1705.333556916,3872,2.047
1705.336726621,3872,2.047
1705.339907214,3872,2.047
1705.343081289,3872,2.047
1705.34627855,3872,2.047
1705.349451477,3872,2.047
1705.352619755,3872,2.047
1705.355801608,3872,2.047
1705.359115794,3872,2.047
1705.362305721,3872,2.047
1705.365483611,3872,2.047
1705.368671964,3872,2.047
1705.37185878,3872,2.047
1705.375034744,3872,2.047
1705.378194078,3872,2.047
1705.381359042,3872,2.047
1705.384526525,3872,2.047
1705.387715859,3872,2.047
1705.390895953,3872,2.047
1705.394199065,3872,2.047
1705.401506437,3872,2.047
1705.407567365,3872,2.047
1705.411485163,3872,2.047
1705.41462996,3872,2.047
1705.417778146,3872,2.047
1705.420911703,3872,2.047
1705.424044518,3872,2.047
1705.427199575,3872,2.047
1705.430368502,3872,2.047
1705.43351717,3872,2.047
1705.436674708,3872,2.047
1705.439957653,3232,2.047
1705.443099487,2576,2.047
1705.446229359,2576,2.047
1705.449367323,2576,2.047
1705.452529287,2576,2.047
1705.455682306,2576,2.047
1705.458834992,2576,2.047
1705.461988419,2576,2.047
1705.465149791,2576,2.047
1705.468291051,2576,2.047
1705.471441441,2576,2.047
1705.474570516,2576,2.047
1705.477869832,2576,2.047
1705.481000925,2576,2.047
1705.484136204,2576,2.047
1705.487268112,2576,2.047
1705.490403317,2576,2.047
1705.499588672,2576,2.047
1705.506474933,2576,2.047
1705.51020186,2576,2.047
1705.513342991,2576,2.047
1705.516467622,2576,2.047
1705.519620234,2576,2.047
1705.522779272,2576,2.047
1705.526041421,2576,2.047
1705.529190496,2576,2.047
1705.532327682,2576,2.047
1705.535474461,2576,2.047
1705.538603851,2576,2.047
1705.541733592,2576,2.047
1705.544864686,2576,2.047
1705.547991002,2576,2.047
1705.551121188,2576,2.047
1705.554265707,2576,2.047
1705.557400431,2576,2.047
1705.560712561,2576,2.047
1705.563882673,2576,2.047
1705.567029248,2576,2.047
1705.570179435,2576,2.047
1705.57332125,2576,2.047
1705.576450288,2576,2.047
1705.57959616,2576,2.047
1705.582730772,2576,2.047
1705.585869014,2576,2.047
1705.589012607,2576,2.047
1705.59217533,2576,2.047
1705.599573333,2576,2.047
1705.60662352,2576,2.047
1705.610387632,2576,2.047
1705.613521745,2576,2.047
1705.616646505,2576,2.047
1705.619782987,2576,2.047
1705.622910525,2576,2.047
1705.626078841,2576,2.047
1705.629226472,2576,2.047
1705.632395454,2576,2.047
1705.635586714,2576,2.047
1705.638709549,2576,2.047
1705.641863513,2576,2.047
1705.645146254,2576,2.047
1705.6482977,2576,2.047
1705.651466071,2576,2.047
1705.65461285,2576,2.047
1705.657758499,2576,2.047
1705.660891315,2576,2.047
1705.664055594,2576,2.047
1705.667195835,2576,2.047
1705.670345614,2576,2.047
1705.673502282,2576,2.047
1705.676653672,2576,2.047
1705.679812117,2576,2.047
1705.683088266,2576,2.047
1705.686227508,2576,2.047
1705.689374472,3232,2.047
1705.692522454,3872,2.047
1705.700585698,3872,2.047
1705.707456848,3872,2.047
1705.711230757,3872,2.047
1705.714374702,3872,2.047
1705.71750687,3872,2.047
1705.720634723,3872,2.047
1705.72380389,3872,2.047
1705.727086058,3872,2.047
1705.730245485,3872,2.047
1705.733395115,3872,2.047
1705.736523968,3872,2.047
1705.739647617,3872,2.047
1705.742789822,3872,2.047
1705.745919416,3872,2.047
1705.749059509,3872,2.047
1705.752198455,3872,2.047
1705.755344789,3872,2.047
1705.758477623,3872,2.047
1705.761614902,3872,2.047
1705.764885533,3872,2.047
1705.768032386,3872,2.047
1705.771170775,3872,2.047
1705.774314795,3872,2.047
1705.777448314,3872,2.047
1705.780572482,3872,2.047
1705.78371315,3872,2.047
1705.786875762,3872,2.047
1705.79001867,3872,2.047
1705.79314419,3872,2.047
1705.80056847,2576,2.047
1705.807499342,2576,2.047
1705.811399714,2576,2.047
1705.814616808,2576,2.047
1705.817813086,2576,2.047
1705.821023328,2576,2.047
1705.824245922,2576,2.047
1705.827412534,2576,2.047
1705.83057572,2576,2.047
1705.83377074,2576,2.047
1705.836952611,2576,2.047
1705.840137593,2576,2.047
1705.843359372,2576,2.047
1705.846682188,2576,2.047
1705.849866374,2576,2.047
1705.853055449,2576,2.047
1705.856248617,2576,2.047
1705.859441544,2576,2.047
1705.862626008,2576,2.047
1705.865813953,2576,2.047
1705.869012362,2576,2.047
1705.872199696,2576,2.047
1705.875382104,2576,2.047
1705.878555568,2576,2.047
1705.881705662,2576,2.047
1705.885020626,2576,2.047
1705.888200516,2576,2.047
1705.891383924,2576,2.047
1705.899629649,2576,2.047
1705.906536762,2576,2.047
1705.910305689,2576,2.047
1705.913440616,2576,2.047
1705.916588636,2576,2.047
1705.919717378,2576,2.047
1705.922878471,2576,2.047
1705.926013861,2576,2.047
1705.929145992,2576,2.047
1705.932431548,2576,2.047
1705.935565401,2576,2.047
1705.938694884,2576,2.047
1705.941824329,2576,2.047
1705.945044478,2576,2.047
1705.948215942,2576,2.047
1705.951376276,2576,2.047
1705.954519722,2576,2.047
1705.957679038,2576,2.047
1705.960823316,2576,2.047
1705.963972206,2576,2.047
1705.967100522,2576,2.047
1705.97038069,2576,2.047
1705.973528505,2576,2.047
1705.97667184,2576,2.047
1705.979815063,2576,2.047
1705.982946231,2576,2.047
1705.986085269,2576,2.047
1705.989226455,2576,2.047
1705.992371178,2576,2.047
1706.000581236,2576,2.047
1706.007533201,2576,2.047
1706.011313999,2576,2.047
1706.014573259,2576,2.047
1706.017733093,2576,2.047
1706.020875168,2576,2.047
1706.02404028,2576,2.047
1706.027205707,3872,2.047
1706.030350745,3872,2.047
1706.033491968,3872,2.047
1706.036630321,3872,2.047
1706.039765656,3872,2.047
1706.042911434,3872,2.047
1706.046073546,3872,2.047
1706.049226047,3872,2.047
1706.052522345,3872,2.047
1706.055664475,3872,2.047
1706.058811421,3872,2.047
1706.061951237,3872,2.047
1706.065096663,3872,2.047
1706.068244257,3872,2.047
1706.071385165,3872,2.047
1706.074524555,3872,2.047
1706.077687204,3872,2.047
1706.080836872,3872,2.047
1706.083982021,3872,2.047
1706.087139374,3872,2.047
1706.090426357,3872,2.047
1706.093563561,3872,2.047
1706.1005471,3872,2.047
1706.107519047,3872,2.047
1706.111136511,3872,2.047
1706.114274031,3872,2.047
1706.117437013,3872,2.047
1706.120569903,3872,2.047
1706.123722848,3872,2.047
1706.12686509,3872,2.047
1706.130005517,3872,2.047
1706.133271129,3872,2.047
1706.136416389,3872,2.047
1706.139551483,3872,2.047
1706.142702169,2576,2.047
1706.145831781,2576,2.047
1706.148970967,2576,2.047
