Time,Frequency
423.174303,7.2607
423.194197,3.1417
423.205367,5.5954
423.214002,7.2376
423.225209,5.5772
423.233789,7.2837
423.244968,5.591
423.253479,7.3432
423.264565,5.6378
423.273074,7.3454
423.284186,5.6244
423.292662,7.3742
423.303691,5.6668
423.312161,7.379
423.32318,5.6722
423.331639,7.3883
423.342904,5.5481
423.351041,7.6813
423.361919,5.7455
423.370405,7.3652
423.381672,5.5471
423.389669,7.8151
423.400494,5.7738
423.40891,7.426
423.419771,5.7549
423.428079,7.523
423.438914,5.768
423.447223,7.5225
423.458023,5.7869
423.46628,7.5692
423.4771,5.7765
423.485618,7.3373
423.49621,5.9004
423.504477,7.5602
423.515237,5.8089
423.52349,7.5728
423.53416,5.8573
423.542374,7.6093
423.553018,5.8721
423.561175,7.6621
423.571781,5.8927
423.57992,7.6791
423.598637,3.3392
423.61781,3.2598
423.627923,6.1803
423.635985,7.7525
423.646556,5.9122
423.654683,7.6902
423.673278,3.3612
423.683809,5.9348
423.691816,7.8061
423.702299,5.9616
423.710371,7.7431
423.765711,1.1294
423.776187,5.9658
423.784179,7.8204
423.794641,5.9741
423.80275,7.7068
423.813269,5.9419
423.821252,7.8292
423.831711,5.9754
423.839692,7.8313
423.850109,6.0
423.858184,7.74
423.868606,5.997
423.876623,7.7959
423.887118,5.9551
423.895116,7.8144
423.90559,5.9671
423.913644,7.7598
423.924188,5.9281
423.93235,7.6572
423.942929,5.9081
423.951017,7.7266
423.961596,5.9081
423.96977,7.6464
423.988662,3.3082
423.999095,5.9908
424.007328,7.5912
424.017947,5.8858
424.02612,7.6472
424.044977,3.3143
424.055633,5.8657
424.063799,7.6529
424.074555,5.811
424.082801,7.5795
424.093621,5.7762
424.101971,7.4847
424.11279,5.7772
424.121135,7.4893
424.132021,5.7415
424.140347,7.5069
424.151195,5.7612
424.159512,7.5149
424.170391,5.7448
424.178822,7.4135
424.189873,5.6554
424.198307,7.4109
424.209323,5.6732
424.218088,7.1309
424.228824,5.8214
424.237398,7.2896
424.248506,5.6267
424.257122,7.254
424.268216,5.6337
424.276771,7.3052
424.287901,5.6156
424.29642,7.337
424.307559,5.611
424.316148,7.2761
424.327303,5.6031
424.335906,7.2652
424.347186,5.5408
424.355784,7.2684
424.367068,5.539
424.375672,7.2638
424.387011,5.5123
424.39575,7.1515
424.407138,5.4885
424.416277,6.8385
424.427205,5.7194
424.435952,7.1454
424.447358,5.4796
424.456102,7.1474
424.467969,5.2667
424.476343,7.4637
424.487857,5.4281
424.496666,7.095
424.516779,3.1075
424.528123,5.5093
424.536837,7.1728
424.548352,5.4276
424.557279,7.0015
424.568868,5.393
424.577795,7.0008
424.59843,3.029
424.610138,5.3379
424.618975,7.073
424.630495,5.4252
424.639471,6.9633
424.680572,1.5206
424.70111,3.0432
424.7127,5.3927
424.721745,6.9098
424.742021,3.0824
424.753618,5.3894
424.762333,7.1712
424.773815,5.4435
424.782605,7.1098
424.793897,5.5353
424.804493,5.8983
424.814066,6.5288
424.822828,7.133
424.863331,1.5431
424.883857,3.0449
424.895501,5.3672
424.90443,7.0002
424.925068,3.0284
424.936628,5.4064
424.945501,7.0435
424.957218,5.3341
424.965969,7.1427
424.977506,5.4172
424.986403,7.0251
425.006801,3.064
425.027196,3.0646
425.03878,5.395
425.047769,6.9528
425.068298,3.0445
425.088877,3.0372
425.100492,5.381
425.109507,6.9324
425.121066,5.4071
425.130013,6.9854
425.141609,5.3899
425.150547,6.9931
425.162168,5.3778
425.171069,7.022
425.191638,3.0386
425.203312,5.3538
425.212315,6.9422
425.233113,3.005
425.244849,5.3255
425.253883,6.9189
425.265626,5.3222
425.274666,6.9134
425.286422,5.3167
425.295504,6.8814
425.307249,5.3215
425.316268,6.9295
425.328364,5.1671
425.337044,7.2003
425.357915,2.9946
425.378816,2.9903
425.39976,2.9841
425.411552,5.3002
425.420666,6.8577
425.432516,5.2742
425.441571,6.9024
425.453372,5.2961
425.462456,6.8801
425.474179,5.3314
425.48326,6.8825
425.495015,5.317
425.504025,6.9368
425.515802,5.3066
425.524824,6.9279
425.53662,5.2982
425.545729,6.8617
425.55761,5.2604
425.566719,6.8612
425.587901,2.9507
425.599576,5.3534
425.608691,6.8561
425.620593,5.2515
425.629768,6.8122
425.641628,5.2697
425.650752,6.8501
425.662695,5.2331
425.671784,6.8767
425.683605,5.287
425.692773,6.8175
425.704689,5.2451
425.713867,6.8097
425.734975,2.961
425.746836,5.2693
425.756025,6.8015
425.767917,5.2557
425.777053,6.8408
425.788901,5.2754
425.798079,6.8097
425.809945,5.267
425.819159,6.7832
425.830965,5.2939
425.840016,6.9053
425.851892,5.263
425.861012,6.8528
425.872914,5.2512
425.882048,6.8424
425.89399,5.2339
425.903177,6.8028
425.924351,2.9517
425.936338,5.2141
425.945555,6.7808
425.957486,5.2387
425.966759,6.7397
425.978694,5.2367
425.987898,6.7906
425.999884,5.2143
426.009013,6.8464
426.02094,5.2402
426.030387,6.6161
426.042043,5.3621
426.05136,6.7078
426.07261,2.9412
426.09394,2.9302
426.105926,5.2142
426.115185,6.7506
426.127141,5.2275
426.136388,6.7591
426.148285,5.2534
426.157564,6.7356
426.169584,5.1994
426.178756,6.8147
426.190778,5.1985
426.199981,6.7912
426.212102,5.1566
426.221383,6.7343
426.23348,5.1665
426.242772,6.7259
426.254843,5.178
426.264157,6.7099
426.27622,5.1811
426.285525,6.7169
426.29758,5.1845
426.306938,6.679
426.318987,5.187
426.32872,6.4216
426.340423,5.3404
426.349618,6.7973
426.361647,5.1958
426.370852,6.7898
426.382924,5.1774
426.392256,6.6969
426.413761,2.9064
426.42562,5.27
426.434878,6.7508
426.446968,5.1697
426.456233,6.7461
426.468249,5.2012
426.477522,6.7398
426.489531,5.2044
426.498807,6.7379
426.510893,5.1716
426.520098,6.7895
426.532139,5.1905
426.541336,6.7956
426.55345,5.1596
426.56274,6.7277
426.574844,5.1636
426.584077,6.7689
426.596181,5.1638
426.60551,6.6992
426.617586,5.1754
426.626888,6.719
426.638976,5.1704
426.648215,6.7649
426.660261,5.1886
426.669523,6.7477
426.681664,5.1479
426.69081,6.8335
426.712158,2.9277
426.724275,5.1582
426.733605,6.6987
426.745709,5.1635
426.75502,6.7123
426.7671,5.174
426.776457,6.6794
426.788629,5.1347
426.797863,6.7686
426.809986,5.1555
426.819292,6.7163
426.83146,5.1364
426.840849,6.657
426.862345,2.9074
426.874556,5.1183
426.883823,6.7449
426.896047,5.1126
426.905835,6.3853
426.917738,5.2511
426.927142,6.6457
426.94883,2.8818
426.961146,5.0748
426.970589,6.6187
426.982835,5.1037
426.992349,6.5696
427.057791,0.955
427.079745,2.8469
427.101993,2.8092
427.123832,2.8618
427.136353,4.9916
427.14597,6.4988
427.15845,5.008
427.168076,6.4934
427.180605,4.9884
427.192625,5.1994
427.212331,3.1717
427.234483,2.8214
427.247125,4.9438
427.256783,6.4717
427.269915,4.7592
427.27969,6.394
427.30156,2.8577
427.314158,4.9611
427.323882,6.4272
427.336373,5.0036
427.346087,6.4343
427.391196,1.3855
427.412826,2.8895
427.425495,4.9332
427.435176,6.4555
427.457485,2.8016
427.479735,2.809
427.492419,4.9277
427.502152,6.4213
427.514786,4.947
427.524568,6.3888
427.5372,4.9481
427.546923,6.4279
427.559646,4.9123
427.569283,6.4852
427.581925,4.9439
427.591613,6.4514
427.604379,4.8958
427.6141,6.4294
427.626844,4.9043
427.636594,6.4105
427.658944,2.7964
427.671646,4.9204
427.681374,6.4249
427.694336,4.8216
427.703798,6.6052
427.770998,0.9301
427.793434,2.7856
427.815776,2.7975
427.828369,4.963
427.838977,5.8918
427.860256,2.9372
427.872758,4.999
427.882446,6.4513
427.949012,0.9389
427.971297,2.8045
427.99361,2.8011
428.015831,2.8126
428.028458,4.9496
428.038065,6.5061
428.050526,5.0155
428.060254,6.425
428.126383,0.9451
428.148651,2.8068
428.170806,2.821
428.192823,2.8387
428.205195,5.0515
428.214732,6.5537
428.227046,5.0754
428.236637,6.5163
428.302053,0.9554
428.314375,5.0723
428.323927,6.5433
428.336324,5.0416
428.345858,6.5552
428.358218,5.0567
428.367715,6.5811
428.380045,5.0688
428.38947,6.6311
428.401759,5.0858
428.411256,6.5816
428.476177,0.9627
428.497798,2.8907
428.510017,5.1152
428.51946,6.6184
428.541141,2.8827
428.553492,5.0602
428.562963,6.5995
428.575205,5.1053
428.584682,6.5948
428.596949,5.0952
428.606224,6.7386
428.618443,5.115
428.628301,6.3399
428.639932,5.3733
428.649286,6.6821
428.661601,5.0748
428.670764,6.8215
428.682817,5.1851
428.692239,6.6334
428.704161,5.2426
428.713585,6.6319
428.725718,5.1511
428.73518,6.6056
428.747044,5.268
428.756735,6.4495
428.768316,5.3969
428.777616,6.7198
428.789214,5.3892
428.798302,6.877
428.810075,5.3087
428.819238,6.8206
428.830998,5.315
428.84004,6.9119
428.851843,5.2954
428.861083,6.764
428.872992,5.248
428.88226,6.7435
428.894008,5.32
428.903233,6.7754
428.915058,5.2852
428.924279,6.7781
428.936035,5.3166
428.945218,6.8062
428.956995,5.3068
428.966107,6.8591
428.978072,5.2236
428.987125,6.9037
428.99895,5.2854
429.008163,6.784
429.020014,5.2737
429.029336,6.7045
429.041248,5.2468
429.050512,6.7467
429.062479,5.2227
429.071818,6.6926
429.084147,5.0693
429.093121,6.9641
429.105113,5.212
429.114387,6.7397
429.126438,5.1861
429.135841,6.6466
429.148061,5.1149
429.157343,6.7329
429.169478,5.1505
429.179034,6.5404
429.191234,5.123
429.200877,6.4813
429.213284,5.0376
429.222963,6.4571
429.235578,4.9545
429.245053,6.5963
429.25748,5.0293
429.26713,6.4767
429.279567,5.0251
429.28928,6.4348
429.301897,4.9536
429.311496,6.5115
429.324016,4.9918
429.333653,6.4857
429.346593,4.8301
429.355983,6.6558
429.368585,4.9596
429.378549,6.2722
429.391107,4.977
429.400972,6.3353
429.413641,4.9335
429.423504,6.3366
429.436021,4.9933
429.445972,6.2807
429.458601,4.949
429.468455,6.3424
429.48149,4.795
429.490938,6.6148
429.503551,4.9554
429.5135,6.2819
429.526277,4.8915
429.536221,6.2853
429.548952,4.9092
429.559013,6.2121
429.571828,4.8772
429.581826,6.2514
429.594979,4.7515
429.604714,6.4201
429.617528,4.8775
429.627544,6.2405
429.640319,4.8924
429.650396,6.2021
429.663383,4.8126
429.673418,6.228
429.686313,4.847
429.696603,6.0733
429.709462,4.8604
429.719528,6.2091
429.732386,4.8608
429.742582,6.1301
429.755535,4.8251
429.765629,6.1919
429.778619,4.8112
429.788672,6.2175
429.801937,4.7117
429.811753,6.3668
429.824399,4.9425
429.834483,6.1975
429.847246,4.8971
429.857114,6.3336
429.869614,4.9999
429.879452,6.353
429.892206,4.9006
429.902226,6.2373
429.914753,4.9893
429.924589,6.3539
429.937059,5.0122
429.946849,6.3841
429.959277,5.0288
429.969137,6.3389
429.981372,5.1083
429.990988,6.4996
430.003303,5.0753
430.012848,6.5478
430.025147,5.0815
430.034672,6.5617
430.046841,5.136
430.056298,6.6092
430.068382,5.1722
430.077888,6.5745
430.089642,5.3175
430.099051,6.6421
430.110929,5.2622
430.120774,6.3482
430.132137,5.5002
430.141407,6.7426
430.153124,5.334
430.162199,6.8867
430.1739,5.3417
430.182918,6.9306
430.194588,5.3555
430.203467,7.0391
430.214973,5.4321
430.223897,7.0031
430.235463,5.4042
430.24435,7.0321
430.255757,5.479
430.264626,7.0474
430.284897,3.0831
430.295956,5.6516
430.304525,7.2943
430.315645,5.6205
430.324261,7.2537
430.335412,5.6049
430.344014,7.2655
430.363671,3.1795
430.383303,3.1836
430.394376,5.6442
430.402895,7.3365
430.413995,5.6309
430.42264,7.2294
430.433584,5.7109
430.442232,7.2271
430.453177,5.7105
430.461672,7.357
430.472635,5.7009
430.481086,7.3962
430.491939,5.7588
430.500366,7.4162
430.51126,5.7373
430.519613,7.482
430.530485,5.7485
430.53887,7.4543
430.549919,5.6566
430.558287,7.4685
430.569141,5.7586
430.577547,7.4353
430.588397,5.7601
430.596745,7.4864
430.607455,5.8358
430.615602,7.6716
430.626133,5.9348
430.634573,7.405
430.644626,6.2172
430.65272,7.7221
430.671218,3.3787
430.707601,1.7179
430.717591,6.2559
430.725231,8.1811
430.743084,3.5008
430.76084,3.5199
430.83249,0.8723
430.850501,3.4702
430.868282,3.5149
430.878124,6.3508
430.885641,8.3142
430.895447,6.3736
430.903069,8.1996
430.920785,3.5279
430.972911,1.199
430.99035,3.5839
431.007434,3.6585
431.017254,6.3643
431.024917,8.1566
431.034814,6.3152
431.042073,8.6098
431.051702,6.4905
431.059103,8.4452
431.11003,1.2273
431.127107,3.6599
431.144307,3.6337
431.15409,6.3883
431.161525,8.4069
431.17121,6.4532
431.178719,8.3238
431.188444,6.4266
431.195957,8.3187
431.205681,6.4277
431.247228,1.5043
431.256881,6.4749
431.264234,8.4992
431.280909,3.7481
431.290011,6.8669
431.296993,8.9516
431.306195,6.7921
431.313322,8.7691
431.395702,0.7587
431.405215,6.5695
431.412743,8.3023
431.422062,6.7071
431.428892,9.1507
431.438289,6.6508
431.445479,8.6931
431.454869,6.6559
431.462014,8.7472
431.511759,1.2564
431.528441,3.7465
431.545183,3.733
431.554574,6.6555
431.561791,8.6598
431.57115,6.6784
431.578366,8.661
431.587734,6.6714
431.595012,8.5886
431.64477,1.2561
431.654236,6.6023
431.66157,8.5221
431.678266,3.7435
431.687768,6.5775
431.695058,8.5737
431.704571,6.5696
431.711922,8.5024
431.721358,6.6236
431.728651,8.5696
431.778655,1.2499
431.795336,3.7469
431.812065,3.7359
431.821462,6.6511
431.828725,8.605
431.845437,3.7399
431.854942,6.5756
431.912902,1.0783
431.946147,1.88
431.96285,3.7417
431.972276,6.631
431.979488,8.666
432.04536,0.9488
432.061886,3.7821
432.078326,3.8017
432.094772,3.8002
432.104061,6.7282
432.111184,8.775
432.120425,6.7632
432.127495,8.8399
432.136707,6.7851
432.143799,8.8116
432.160262,3.7966
432.176239,3.9118
432.192312,3.8885
432.208383,3.8889
432.217399,6.9322
432.224359,8.9804
432.233322,6.9734
432.240218,9.0628
432.249191,6.9652
432.256099,9.0476
432.26507,6.967
432.27198,9.0453
432.287856,3.9367
432.303661,3.9543
432.319451,3.9584
432.328464,6.9341
432.335746,8.5832
432.344209,7.3851
432.3514,8.6914
432.35976,7.4758
432.36648,9.301
432.375347,7.0484
432.382041,9.3373
432.390683,7.2317
432.421617,2.0204
432.428299,9.3536
432.44368,4.0635
432.459108,4.051
432.467785,7.2033
432.474468,9.3511
432.483167,7.1852
432.489778,9.4536
432.505014,4.102
432.53532,2.0623
432.543918,7.2695
432.550456,9.5602
432.559069,7.2563
432.565679,9.4554
432.574363,7.197
432.580893,9.5709
432.596107,4.1082
432.604659,7.3076
432.611192,9.5675
432.619663,7.3776
432.626198,9.5648
432.634551,7.4818
432.640973,9.7331
432.649614,7.2325
432.655686,10.2938
432.663975,7.5402
432.670348,9.8073
432.684934,4.2848
432.693211,7.5509
432.699517,9.9118
432.707791,7.5533
432.714161,9.8117
432.722431,7.5576
432.728816,9.7891
432.737081,7.5616
432.743481,9.7667
432.751744,7.5633
432.758432,9.3448
432.787205,2.1722
432.801739,4.3004
432.810087,7.4871
432.816191,10.2389
432.82428,7.7261
432.83054,9.9848
432.838646,7.7101
432.844892,10.0068
432.852933,7.772
432.85911,10.1182
432.901674,1.4684
432.91591,4.3901
432.923944,7.7798
432.93017,10.0386
432.938162,7.8197
432.944361,10.0821
432.952417,7.7589
432.9586,10.1074
432.966877,7.5511
432.972765,10.6145
432.980757,7.8204
432.986934,10.1179
432.994941,7.8059
433.001043,10.2427
433.009084,7.7723
433.015081,10.4225
433.023099,7.7954
433.029228,10.1973
433.037243,7.7978
433.043402,10.1469
433.051426,7.7898
433.057612,10.1029
433.065627,7.7983
433.071796,10.1306
433.07979,7.8184
433.08601,10.0488
433.09397,7.8515
433.100151,10.112
433.108216,7.7493
433.114435,10.0489
433.122412,7.8353
433.12855,10.1832
433.136653,7.7126
433.142881,10.0368
433.150973,7.723
433.157297,9.8832
433.165431,7.6844
433.171756,9.88
433.179894,7.68
433.186366,9.658
433.19473,7.4719
433.200556,10.7291
433.208727,7.6489
433.214972,10.0085
433.223198,7.597
433.229463,9.9766
433.237677,7.6091
433.24396,9.9471
433.252235,7.5533
433.258589,9.8358
433.267051,7.3862
433.273334,9.9466
433.281714,7.4582
433.28817,9.6815
433.296763,7.2737
433.303062,9.922
433.31149,7.4151
433.31796,9.6609
433.326381,7.4217
433.332911,9.5717
433.34141,7.3533
433.348172,9.2429
433.356374,7.6203
433.362882,9.6036
433.371457,7.2888
433.378044,9.4878
433.386629,7.2804
433.393319,9.3419
433.402096,7.1213
433.408779,9.3517
433.417481,7.1822
433.424196,9.3077
433.432923,7.1618
433.439652,9.2873
433.448409,7.1372
433.455163,9.2537
433.463989,7.0813
433.47071,9.2995
433.479516,7.0978
433.48623,9.3089
433.495107,7.0405
433.501902,9.1983
433.510845,6.9883
433.517722,9.0889
433.526666,6.9878
433.533776,8.7899
433.542921,6.8348
433.549502,9.4964
433.55848,6.9614
433.565415,9.0123
433.574404,6.9529
433.581346,9.0035
433.590414,6.8922
433.597301,9.0753
433.606371,6.891
433.613284,9.0411
433.622391,6.8622
433.629458,8.8442
433.638555,6.8708
433.645638,8.8236
433.654885,6.7588
433.66201,8.7725
433.671285,6.7386
433.678411,8.7701
433.687677,6.745
433.694791,8.7861
433.70407,6.7356
433.711213,8.7499
433.720636,6.6324
433.727663,8.8945
433.736989,6.7016
433.744104,8.7846
433.753536,6.6265
433.760749,8.6643
433.770239,6.5861
433.777524,8.5794
433.786989,6.6028
433.794294,8.5556
433.803809,6.5691
433.811128,8.5394
433.820608,6.5926
433.82796,8.5016
433.837527,6.5329
433.844857,8.5266
433.854451,6.5143
433.861868,8.427
433.871308,6.6206
433.878624,8.5428
433.888324,6.4432
433.89573,8.4394
433.905462,6.4223
433.912904,8.3984
433.92258,6.459
433.930092,8.3201
433.939858,6.3998
433.947333,8.3604
433.957171,6.3531
433.964551,8.4688
433.974253,6.4423
433.981773,8.3108
433.991532,6.4046
433.998999,8.3702
434.008823,6.3618
434.016311,8.3466
434.026171,6.3387
434.033704,8.2964
434.051129,3.5868
434.06855,3.5877
434.078399,6.3455
434.085956,8.2702
434.103344,3.5945
434.113249,6.3101
434.120785,8.2939
434.148088,2.2891
434.155635,8.2813
434.165634,6.251
434.173196,8.2647
434.183165,6.2692
434.190836,8.1482
434.208303,3.578
434.218237,6.2916
434.225836,8.2248
434.235811,6.2658
434.243828,7.7962
434.253449,6.4959
434.261151,8.1143
434.278795,3.5424
434.296573,3.5156
434.30668,6.1835
434.314374,8.1232
434.324412,6.2266
434.332146,8.0806
434.350095,3.4821
434.360135,6.2251
434.367689,8.2743
434.385424,3.5239
434.3955,6.2033
434.403183,8.1344
434.420925,3.5226
434.438731,3.5101
434.456516,3.5142
434.47463,3.4504
434.484287,6.4716
434.491987,8.1168
434.501963,6.2654
434.509644,8.137
434.527332,3.5335
434.580633,1.1726
434.598531,3.4919
434.616432,3.4915
434.634335,3.491
434.644358,6.2354
434.651862,8.3295
434.661847,6.2594
434.669466,8.2028
434.721838,1.1934
434.731296,6.6087
434.738913,8.2046
434.756347,3.585
434.76614,6.3825
434.773707,8.2589
434.791115,3.5904
434.800964,6.3459
434.808563,8.2244
434.818402,6.3524
434.877833,1.0516
434.895369,3.5642
434.912238,3.7051
434.921895,6.4719
434.929275,8.4684
434.956144,2.3261
434.963757,8.2097
434.9735,6.4153
434.981036,8.2931
434.990895,6.3396
435.015574,2.5325
435.032737,3.6416
435.042415,6.4579
435.04993,8.3174
435.066872,3.689
435.083796,3.6931
435.134302,1.2375
435.151155,3.7085
435.167984,3.7139
435.184737,3.7308
435.19417,6.6258
435.201385,8.6623
435.210786,6.6483
435.218013,8.6474
435.267716,1.2575
435.283955,3.8488
435.300435,3.7924
435.309646,6.7854
435.316747,8.8018
435.325982,6.7676
435.333095,8.7864
435.342286,6.8003
435.349381,8.8084
435.381834,1.9259
435.397942,3.8801
435.413988,3.8949
435.430001,3.9033
435.438991,6.952
435.445933,9.0032
435.454938,6.9405
435.461981,8.874
435.47078,7.1027
435.477627,9.1285
435.486583,6.9785
435.509196,2.7639
435.52485,3.9927
435.540518,3.9891
435.549294,7.1217
435.556037,9.2695
435.564891,7.059
435.571632,9.2713
435.580416,7.1147
435.587097,9.3558
435.59584,7.1487
435.602591,9.2568
435.611244,7.2233
435.617956,9.3116
435.633288,4.0765
435.648569,4.0899
435.657257,7.1946
435.663862,9.4619
435.672442,7.2846
435.679123,9.3551
435.687712,7.2761
435.6943,9.4869
435.703333,6.9192
435.709408,10.2878
435.718429,6.9284
435.724497,10.3007
435.76916,1.3994
435.777555,7.4451
435.783985,9.719
435.792337,7.4837
435.798771,9.7146
435.807065,7.5354
435.81371,9.4058
435.821884,7.6458
435.828253,9.8136
435.83652,7.5601
435.842857,9.8629
435.851098,7.5841
435.857446,9.8445
435.872464,4.1618
435.886539,4.4404
435.894705,7.6541
435.901055,9.8417
435.909255,7.6218
435.91554,9.9457
435.923713,7.6466
435.930025,9.9026
435.938195,7.6497
435.944439,10.0089
435.952546,7.7097
435.958768,10.045
436.001593,1.4594
436.009616,7.7903
436.015781,10.1384
436.023767,7.826
436.02993,10.1418
436.037895,7.8462
436.044029,10.1896
436.051969,7.8713
436.058075,10.2368
436.065968,7.9175
436.072104,10.1869
436.079917,7.9989
436.08601,10.2579
