Time,Frequency
433.989942,7.6461
434.000106,6.1491
434.008818,7.1741
434.018564,6.413
434.026913,7.4859
434.037094,6.1393
434.045433,7.4945
434.055819,6.0175
434.064179,7.4761
434.074281,6.1872
434.082648,7.4698
434.092979,6.0495
434.101397,7.425
434.111742,6.0412
434.120177,7.4096
434.130519,6.0437
434.139019,7.353
434.149433,6.0015
434.157828,7.445
434.168165,6.0462
434.17665,7.3658
434.186995,6.0415
434.195449,7.3931
434.205853,6.007
434.214362,7.3454
434.224797,5.9895
434.233348,7.309
434.243832,5.9616
434.252374,7.3165
434.262878,5.9503
434.27152,7.2322
434.281998,5.9651
434.290718,7.1667
434.30134,5.8841
434.309947,7.2617
434.320443,5.9549
434.329154,7.1743
434.339724,5.9133
434.348419,7.1879
434.358983,5.9165
434.367685,7.182
434.378289,5.8941
434.386984,7.1882
434.397584,5.8962
434.406307,7.1649
434.416984,5.8536
434.425552,7.2948
434.436091,5.9301
434.444782,7.1915
434.455453,5.857
434.464034,7.2835
434.474635,5.8957
434.483385,7.1429
434.493912,5.9372
434.502518,7.2625
434.512942,5.9954
434.521356,7.4287
434.531836,5.9636
434.540493,7.2197
434.551074,5.9065
434.559701,7.2451
434.570252,5.9232
434.578883,7.2415
434.589291,6.0051
434.597927,7.2374
434.608458,5.9345
434.617022,7.2982
434.627665,5.8725
434.636199,7.3238
434.646713,5.9441
434.655246,7.3247
434.665673,5.9941
434.674109,7.4089
434.68448,6.0266
434.692593,7.703
434.702915,6.0555
434.711482,7.2953
434.721844,6.0317
434.730312,7.3809
434.740123,6.3703
434.748556,7.4112
434.758734,6.1409
434.767047,7.5176
434.777354,6.0643
434.785851,7.3553
434.796097,6.0999
434.804262,7.6548
434.814504,6.1022
434.822746,7.5832
434.830249,8.3293
434.840906,5.8648
434.848475,8.258
434.85572,8.6257
434.868522,4.8821
434.874272,10.8704
434.884555,6.078
434.895374,5.777
434.905314,6.2873
434.913812,7.355
434.92189,7.7371
434.932385,5.9552
434.942522,6.1657
434.950619,7.7192
434.958123,8.3289
434.968773,5.8683
434.976179,8.4387
434.984369,7.6313
434.994882,5.9451
435.002924,7.7715
435.013471,5.926
435.020857,8.4617
435.030635,6.392
435.038738,7.7137
435.048469,6.4223
435.05617,8.1167
435.066116,6.2839
435.076825,5.8361
435.086551,6.4256
435.094287,8.08
435.10163,8.5113
435.111934,6.0653
435.11926,8.5318
435.127243,7.8292
435.137752,5.947
435.147675,6.2986
435.154841,8.7227
435.16299,7.6694
435.174686,5.3438
435.181112,9.726
435.191515,6.0077
435.200746,6.7707
435.207891,8.7477
435.218009,6.1773
435.225814,8.0077
435.235557,6.4143
435.242983,8.4169
435.250886,7.908
435.259882,6.948
435.26772,7.9732
435.277662,6.2865
435.287108,6.6166
435.294372,8.6044
435.302208,7.9759
435.311736,6.5595
435.319907,7.6489
435.328916,6.9382
435.336682,8.047
435.345633,6.9827
435.355009,6.6658
435.364264,6.7532
435.371367,8.7999
435.378072,9.3213
435.385296,8.6516
435.393923,7.2449
435.401182,8.609
435.410389,6.7887
435.417268,9.0861
435.425816,7.311
435.433241,8.4174
435.442769,6.5596
435.450475,8.1114
435.459077,7.265
435.466319,8.6304
435.475051,7.1577
435.484561,6.5719
435.493355,7.1077
435.500374,8.9038
435.507002,9.4296
435.516201,6.7943
435.522787,9.4895
435.530034,8.6251
435.539103,6.8915
435.548059,6.9785
435.554747,9.3446
435.561744,8.9329
435.570493,7.1439
435.578112,8.203
435.588652,5.9297
435.595837,8.6987
435.602589,9.2565
435.611247,7.219
435.619553,7.5241
435.626293,9.2726
435.633285,8.9388
435.640094,9.1803
435.648567,7.376
435.65525,9.3525
435.665914,5.8605
435.670619,13.283
435.67912,7.3527
435.685576,9.6801
435.696292,5.8326
435.703336,8.8728
435.711654,7.5142
435.718432,9.2206
435.726572,7.678
435.733223,9.3978
435.739465,10.0114
435.747683,7.606
435.755956,7.5539
435.762758,9.1894
435.769157,9.7663
435.775477,9.89
435.785947,5.9696
435.790612,13.3969
435.798773,7.6583
435.807618,7.0659
435.813712,10.2566
435.821007,8.5679
435.829707,7.1838
435.835599,10.6069
435.843458,7.9534
435.852064,7.2623
435.860055,7.8209
435.866425,9.8122
435.872467,10.3444
435.881017,7.3092
435.88711,10.2586
435.895259,7.6699
435.903734,7.3742
435.910104,9.8121
435.918391,7.5419
435.924905,9.5947
435.930769,10.6577
435.937451,9.3535
435.947529,6.2019
435.954076,9.5456
435.960059,10.4457
435.968594,7.3231
435.976173,8.2463
435.982465,9.9329
435.990132,8.1519
435.996495,9.8226
436.002533,10.3508
436.008781,10.0033
436.016556,8.0393
436.023049,9.6254
436.032872,6.3626
436.039213,9.8558
436.046753,8.2891
436.053251,9.6185
436.061044,8.0204
436.067252,10.067
436.07296,10.9507
436.080701,8.0733
436.086008,11.7785
436.091743,10.8968
436.099907,7.656
436.107911,7.8085
436.115523,8.211
436.121724,10.0787
436.129363,8.1818
436.135508,10.1707
436.141206,10.9677
436.147259,10.327
436.154995,8.079
436.163249,7.5718
436.170908,8.1606
436.177089,10.1116
436.184646,8.2703
436.19089,10.0087
436.198347,8.3819
436.204382,10.3563
436.210413,10.3633
436.218201,8.0244
436.225803,8.2218
436.231846,10.3424
436.238063,10.0532
436.245582,8.3124
436.252012,9.7198
436.257824,10.7537
436.266417,7.2737
436.272587,10.129
436.279907,8.5392
436.285951,10.3399
436.291456,11.3534
436.299286,7.9821
436.306581,8.5678
436.312534,10.4992
436.319845,8.5482
436.325709,10.6581
436.331921,10.061
436.338965,8.8731
436.344983,10.3858
436.352312,8.528
436.35974,8.4142
436.365724,10.4431
436.371985,9.9824
436.377741,10.859
436.384319,9.5015
436.390945,9.4322
436.399422,7.3731
436.40549,10.3007
436.412771,8.583
436.41865,10.6318
436.425831,8.7035
436.431759,10.5426
436.438949,8.6928
436.444735,10.8017
436.451842,8.7949
436.457655,10.7511
436.463642,10.44
436.470522,9.0834
436.477329,9.1828
436.481757,14.1151
436.488628,9.0962
436.494451,10.7321
436.501491,8.8785
436.507953,9.6722
436.516228,7.5526
436.522131,10.5873
436.529155,8.8988
436.534992,10.7057
436.542083,8.8142
436.547893,10.7574
436.554945,8.8637
436.56071,10.8398
436.567759,8.8669
436.573504,10.8796
436.58055,8.8702
436.586305,10.8605
436.593335,8.8899
436.599082,10.8756
436.606116,8.885
436.611871,10.8604
436.618872,8.9278
436.624593,10.924
436.631602,8.917
436.637331,10.9097
436.644351,8.9033
436.650119,10.8358
436.657202,8.8231
436.662992,10.795
436.670089,8.8065
436.675907,10.7419
436.68304,8.763
436.688876,10.7094
436.696,8.773
436.70179,10.7949
436.708888,8.8047
436.714672,10.8052
436.721755,8.8239
436.727551,10.7844
436.734658,8.7943
436.740439,10.8103
436.747529,8.8151
436.753325,10.784
436.760429,8.7974
436.766252,10.7338
436.773345,8.8112
436.779155,10.7578
436.786303,8.7434
436.792178,10.6388
436.799344,8.7212
436.805213,10.6499
436.812407,8.6877
436.818299,10.6074
436.825498,8.6825
436.831374,10.636
436.838573,8.6818
436.84447,10.599
436.851714,8.6276
436.857635,10.5547
436.864895,8.609
436.87086,10.4785
436.878199,8.5155
436.884237,10.3522
436.891662,8.4175
436.897803,10.1773
436.905268,8.3719
436.911402,10.1889
436.918914,8.3201
436.925121,10.0705
436.932673,8.2757
436.938883,10.0635
436.946449,8.2611
436.952632,10.1078
436.960175,8.2859
436.966326,10.1607
436.973899,8.253
436.980081,10.1103
436.987671,8.2346
436.993866,10.0887
437.001494,8.1935
437.007753,9.9861
437.015441,8.1296
437.021699,9.9871
437.029333,8.1872
437.035571,10.0192
437.043157,8.2381
437.049331,10.1241
437.056972,8.179
437.063192,10.0479
437.070819,8.1953
437.077081,9.9797
437.084781,8.1178
437.09106,9.9534
437.098821,8.0532
437.105158,9.8615
437.112899,8.074
437.119306,9.7548
437.12708,8.0401
437.133458,9.799
437.141322,7.9472
437.147779,9.6806
437.155717,7.8729
437.162236,9.5879
437.170212,7.8364
437.177165,8.9885
437.18465,8.3498
437.191423,9.2285
437.19953,7.7095
437.205783,9.9938
437.213959,7.6448
437.220295,9.8643
437.228444,7.6692
437.234864,9.7353
437.242988,7.6935
437.249645,9.3886
437.257784,7.6797
437.26442,9.4171
437.272641,7.6028
437.279152,9.5991
437.287312,7.6596
437.293989,9.3608
437.302172,7.6376
437.308786,9.4488
437.316945,7.6602
437.323577,9.425
437.331751,7.6455
437.338506,9.253
437.34671,7.6181
437.35349,9.2178
437.361786,7.5342
437.368599,9.1737
437.376883,7.5442
437.383739,9.1173
437.392105,7.4701
437.398923,9.1675
437.407312,7.4502
437.41417,9.1131
437.422577,7.4346
437.429425,9.1266
437.437874,7.3968
437.444726,9.1216
437.453206,7.3705
437.460174,8.9693
437.46869,7.3391
437.4757,8.9157
437.484183,7.3676
437.491133,8.9934
437.499982,7.0629
437.506611,9.4276
437.515154,7.3166
437.522071,9.0347
437.530598,7.33
437.537517,9.0323
437.546004,7.3644
437.552969,8.9732
437.561527,7.3037
437.568808,8.5838
437.577092,7.5442
437.584195,8.7991
437.592801,7.2629
437.599888,8.8192
437.608566,7.202
437.615606,8.877
437.624306,7.1841
437.631442,8.7589
437.640196,7.1396
437.647334,8.7562
437.656104,7.1263
437.663273,8.7175
437.672027,7.1399
437.679191,8.7237
437.687978,7.113
437.695183,8.6741
437.704068,7.0344
437.711382,8.5458
437.720319,6.9933
437.727678,8.4934
437.736558,7.0384
437.743854,8.5663
437.752781,7.0005
437.760494,8.1039
437.769371,7.0405
437.776445,8.8349
437.78541,6.972
437.792796,8.4617
437.801807,6.9355
437.809122,8.5441
437.818176,6.9031
437.825541,8.4862
437.834623,6.8817
437.842081,8.381
437.85124,6.8234
437.858738,8.3358
437.867887,6.8311
437.875431,8.2849
437.884597,6.8193
437.892178,8.2434
437.901447,6.7434
437.909012,8.2616
437.918246,6.7686
437.925775,8.3009
437.935417,6.4822
437.942487,8.8402
437.95171,6.7765
437.959276,8.2604
437.96853,6.7536
437.976109,8.247
437.985418,6.7137
437.993081,8.156
438.002325,6.7614
438.009943,8.2046
438.019245,6.7183
438.026917,8.1471
438.036228,6.7125
438.043849,8.201
438.053171,6.7043
438.060794,8.1989
438.070162,6.6722
438.077855,8.1236
438.08722,6.6743
438.094948,8.0869
438.104378,6.6282
438.112074,8.121
438.121547,6.5975
438.129281,8.0817
438.138687,6.6444
438.146376,8.1286
438.155712,6.6941
438.163625,7.899
438.172891,6.7452
438.180522,8.1903
438.189921,6.6498
438.197534,8.2091
438.206927,6.6542
438.214599,8.1461
438.224039,6.6206
438.231665,8.1963
438.24102,6.6803
438.248754,8.0818
438.258183,6.628
438.265934,8.0637
438.275402,6.6016
438.283171,8.0441
438.292593,6.6337
438.300293,8.1167
438.311683,5.4872
438.31762,10.5271
438.327174,6.5421
438.334967,8.0199
438.34456,6.5149
438.352628,7.7468
438.362011,6.6614
438.369873,7.9496
438.379491,6.4978
438.387433,7.8694
438.397074,6.4832
438.405096,7.7911
438.415603,5.948
438.422765,8.7276
438.432566,6.3764
438.440569,7.8098
438.450423,6.3429
438.458474,7.7626
438.468365,6.3191
438.476379,7.7986
438.486155,6.393
438.494085,7.8818
438.503921,6.354
438.511955,7.7794
438.521854,6.3137
438.53001,7.6629
438.539851,6.3513
438.547958,7.7089
438.558235,6.0817
438.565959,8.0919
438.575882,6.2985
438.584118,7.5889
438.593961,6.3495
438.602054,7.7229
438.61198,6.2964
438.620084,7.7126
438.62996,6.3281
438.638102,7.6762
438.647998,6.3159
438.656105,7.7091
438.666053,6.2826
438.67417,7.6999
438.684101,6.2934
438.692235,7.6839
438.702261,6.2342
438.710259,7.814
438.720225,6.2711
438.728369,7.6747
438.73838,6.2432
438.746444,7.7509
438.756377,6.2917
438.764686,7.5223
438.774503,6.3663
438.782647,7.6749
438.792573,6.2963
438.80089,7.5147
438.810912,6.2362
438.81901,7.7183
438.829051,6.2248
438.83735,7.5304
438.847394,6.2227
438.85562,7.5984
438.865671,6.2179
438.87396,7.5406
438.884051,6.1935
438.892231,7.6406
438.902302,6.2056
438.910535,7.5916
438.920577,6.2239
438.928832,7.5711
438.93893,6.1896
438.947163,7.5907
438.957307,6.1612
438.965607,7.531
438.975698,6.1935
438.984056,7.4774
438.994236,6.1399
439.002496,7.5668
439.012703,6.1231
439.021006,7.527
439.031138,6.1689
439.039413,7.5524
439.049576,6.1498
439.057858,7.5468
439.068035,6.1416
439.076322,7.5415
439.086454,6.1687
439.09477,7.5154
439.105025,6.0946
439.113361,7.4975
439.123677,6.0589
439.132046,7.4681
439.142171,6.1723
439.150542,7.4668
439.160739,6.1292
439.169124,7.4537
439.179769,5.8714
439.187806,7.7759
439.197857,6.2186
439.20622,7.4734
439.216352,6.1683
439.224612,7.5672
439.234872,6.0912
439.243216,7.4913
439.253385,6.1459
439.261787,7.4385
439.271965,6.1405
439.280378,7.4296
439.290662,6.077
439.299002,7.4943
439.309185,6.1378
439.317729,7.315
439.327874,6.1609
439.336168,7.5354
439.346412,6.1008
439.354728,7.5158
439.365108,6.0216
439.37348,7.4647
439.383652,6.1442
439.3921,7.3985
439.402372,6.0848
439.410881,7.3444
439.421185,6.0662
439.429748,7.2983
439.440042,6.0717
439.448754,7.1741
439.459074,6.0558
439.467573,7.3539
439.478011,5.988
439.486617,7.2619
439.496982,6.0299
439.505588,7.2625
439.51597,6.0202
439.524499,7.328
439.535129,5.8794
439.543592,7.3848
439.554138,5.9265
439.562792,7.2226
439.57331,5.942
439.582026,7.1709
439.592601,5.9099
439.601322,7.1673
439.611918,5.898
439.620661,7.1486
439.631312,5.8679
439.640016,7.1807
439.650706,5.847
439.659475,7.1269
439.670071,5.8988
439.678768,7.1865
439.689584,5.7784
439.698286,7.182
439.709094,5.7827
439.718008,7.0118
439.728699,5.8457
439.737581,7.0373
439.748426,5.7626
439.757388,6.9739
439.768216,5.7723
439.777165,6.9834
439.788015,5.7606
439.796836,7.0857
439.807778,5.7119
439.816701,7.004
439.827606,5.7315
439.836534,7.0003
439.847507,5.6956
439.856485,6.9613
439.867436,5.7073
439.876483,6.9085
439.887434,5.7072
439.896489,6.9023
439.907538,5.6567
439.916484,6.986
439.92745,5.6996
439.936603,6.8287
439.947607,5.6796
439.956584,6.9624
439.967535,5.7071
439.976668,6.8436
439.9881,5.467
439.996753,7.2233
440.007732,5.6926
440.016819,6.8778
440.027861,5.6604
440.036913,6.904
440.047853,5.713
440.057148,6.7245
440.068231,5.6392
440.077387,6.8257
440.088469,5.6402
440.097717,6.7581
440.108847,5.6153
440.117918,6.8904
440.129035,5.6221
440.138177,6.836
440.149328,5.605
440.158429,6.8674
440.169816,5.4886
440.178613,7.1046
440.189811,5.5813
440.196418,9.4599
440.20998,4.6086
440.219332,6.6829
440.23042,5.6366
440.23944,6.9289
440.247783,7.4915
440.25981,5.1968
440.271002,5.5842
440.279971,6.9684
440.288919,6.9846
440.30007,5.6053
440.308325,7.5704
440.317875,6.5449
440.328713,5.7669
440.340524,5.2915
440.349183,7.2178
440.357977,7.107
440.369254,5.5423
440.381528,5.0922
440.392672,5.6085
440.401963,6.727
440.410441,7.3714
440.422455,5.2024
440.433845,5.4874
440.442982,6.8402
440.452022,6.9136
440.463722,5.3418
440.472241,7.3371
440.481701,6.6066
440.493509,5.293
440.505159,5.3646
440.513827,7.2103
440.526208,5.0481
440.534769,7.3012
440.54478,6.2431
440.555933,5.6038
440.564864,6.9978
440.575975,5.625
440.587637,5.3593
440.597053,6.6375
440.608914,5.2695
440.617854,6.991
440.629243,5.4879
440.637818,7.2886
440.647666,6.3464
440.658854,5.5861
440.670712,5.271
440.679284,7.2913
440.688811,6.5602
440.699834,5.6702
440.709665,6.3569
440.720911,5.5577
440.730074,6.8206
440.74097,5.7365
440.752368,5.4832
440.761947,6.5245
440.771736,6.3846
440.782758,5.6708
440.791566,7.0961
440.802577,5.6762
440.811785,6.7872
440.823109,5.519
440.832547,6.6227
440.843652,5.628
440.853017,6.6735
440.864463,5.4606
440.873965,6.5772
440.884751,5.7945
440.893827,6.887
440.904875,5.6571
440.916983,5.1618
440.925467,7.3663
440.936985,5.4263
440.945414,7.4151
440.954477,6.8963
440.965382,5.7316
440.974516,6.8421
440.985624,5.6266
440.995127,6.5771
441.005774,5.8702
441.014999,6.7749
441.025911,5.7276
441.035282,6.6694
441.045729,5.9826
441.054827,6.8703
441.065614,5.7938
441.077476,5.269
441.085862,7.4529
441.095275,6.6395
441.105804,5.9362
441.114834,6.9213
441.125619,5.795
441.134521,7.021
441.145705,5.5884
441.154744,6.9146
441.165576,5.7697
441.17475,6.8132
441.185644,5.7371
441.195116,6.5982
441.205941,5.7738
441.214758,7.0886
441.225541,5.796
441.236793,5.5547
441.245866,6.8882
441.257205,5.5121
441.265563,7.4779
441.27687,5.5273
441.285073,7.6199
441.294005,6.9973
441.304959,5.7055
441.31383,7.0454
441.324748,5.7245
441.333757,6.9375
441.344472,5.8327
441.353609,6.8403
441.364006,6.0116
441.373129,6.8512
441.38313,6.2488
441.39214,6.9373
441.402843,5.8394
441.41523,5.0456
441.421833,9.466
441.430703,7.046
441.444083,4.671
441.451246,8.7253
441.463503,5.0993
441.472243,7.151
441.480225,7.8298
441.489326,6.8675
441.502472,4.7542
441.509482,8.9168
441.519889,6.0055
441.531106,5.5716
441.539277,7.649
441.549949,5.8568
441.559102,6.828
441.570332,5.5657
441.581161,5.7712
441.590086,7.0029
441.598158,7.7427
441.607104,6.9863
441.617755,5.868
441.62914,5.49
441.637261,7.6958
441.646291,6.9214
441.657105,5.7797
441.66643,6.702
441.677112,5.8513
441.68607,6.9766
441.696667,5.8979
441.708328,5.3599
441.716636,7.5231
441.728,5.4998
441.736273,7.5546
441.747849,5.3991
441.755879,7.7829
441.764663,7.1152
441.776283,5.3788
441.787433,5.6055
441.79694,6.5738
441.8052,7.5665
441.818126,4.8352
441.82539,8.6048
441.838384,4.8097
441.847384,6.9443
441.855536,7.6676
441.864512,6.9629
441.876036,5.4234
441.887102,5.6478
441.898014,5.7278
441.906888,7.0428
441.915094,7.6162
441.924518,6.6322
441.935089,5.9123
441.94679,5.3416
441.954973,7.6374
441.96685,5.2624
441.977242,6.0142
441.986547,6.717
441.995249,7.1816
442.006387,5.6117
442.014516,7.6888
442.02645,5.2369
442.034849,7.4414
442.04604,5.5851
442.05491,7.0461
442.065664,5.8117
442.07383,7.6532
442.082866,6.9168
442.093918,5.6555
442.105332,5.4758
442.113463,7.6865
442.122492,6.9222
442.133539,5.6577
442.143165,6.4927
442.15357,6.0065
442.164956,5.4893
442.173208,7.5735
442.184212,5.6798
442.192974,7.133
442.202355,6.6628
442.21281,5.9777
442.2241,5.5361
442.232164,7.7508
442.24107,7.0171
442.252013,5.7118
442.263398,5.4893
442.271489,7.7249
442.28321,5.3324
442.293618,6.0046
442.300688,8.8401
442.310904,6.118
442.322432,5.4219
442.330504,7.7425
442.339503,6.9453
442.35054,5.6627
442.361668,5.6163
442.37261,5.712
442.381158,7.3117
442.389285,7.6905
442.398036,7.1423
442.409355,5.5218
442.418276,7.0053
442.428668,6.0145
442.437834,6.8187
442.448418,5.9052
442.457679,6.7484
442.468472,5.791
442.47694,7.3804
442.48724,6.068
442.498191,5.7071
442.506988,7.105
442.518062,5.6438
442.526618,7.3047
442.537303,5.8493
442.545361,7.7564
442.554064,7.1811
442.564858,5.7904
442.573748,7.0305
442.584226,5.9649
442.593245,6.9299
442.603839,5.8995
442.613573,6.4211
442.623989,6.0
442.632272,7.5453
442.642611,6.045
442.653442,5.7707
442.66235,7.0161
442.673103,5.8125
442.68123,7.6907
442.692438,5.5763
442.700244,8.0065
442.708847,7.2651
442.719447,5.8959
442.728383,6.994
442.738993,5.8906
442.747985,6.9509
442.760575,4.9644
442.767298,9.2959
442.777771,5.9679
442.786291,7.3357
442.796682,6.0147
442.807343,5.8624
442.816139,7.1052
442.827026,5.741
442.835052,7.7876
442.844007,6.9793
442.854035,6.2323
442.862569,7.3242
442.873374,5.7844
442.881948,7.2888
442.892516,5.914
442.90126,7.1483
442.913839,4.9685
442.920909,8.8399
442.931998,5.6362
442.939866,7.9443
442.949897,6.2303
442.961164,5.5475
442.969256,7.7231
442.980036,5.7979
442.987933,7.914
442.996448,7.3404
443.006542,6.1917
443.015164,7.2489
443.025748,5.9051
443.034309,7.3005
443.044688,6.0221
443.055665,5.6934
443.06536,6.4466
443.07201,9.3983
443.081739,6.4241
443.089999,7.567
443.100019,6.2377
443.110839,5.776
443.118479,8.1803
443.126626,7.6719
443.136431,6.3743
443.147334,5.7325
443.155038,8.112
443.163407,7.4688
443.17365,6.1017
443.182132,7.3684
443.192397,6.0885
443.201027,7.2421
443.211383,6.0352
443.220465,6.8818
443.230318,6.3435
443.238689,7.4661
443.24853,6.3507
443.257067,7.3211
443.267246,6.1402
443.278101,5.7575
443.286624,7.3337
443.296851,6.1109
443.304441,8.2351
443.312569,7.6889
443.323063,5.9559
443.334017,5.7059
443.341812,8.018
443.350493,7.1998
443.360924,5.9914
443.369236,7.5197
443.379102,6.335
443.387467,7.471
443.39732,6.3437
443.405866,7.3129
443.416147,6.0794
443.426662,5.9436
443.434846,7.6372
443.44278,7.8773
443.452674,6.3171
443.46078,7.7102
443.4714,5.8853
443.480012,7.257
443.490697,5.8491
443.498416,8.0969
443.508599,6.138
443.517248,7.226
443.526989,6.4161
443.537618,5.8804
443.545093,8.3609
443.553613,7.3354
443.563859,6.1001
443.573978,6.1763
443.581719,8.0739
443.592259,5.9302
443.599838,8.2459
443.607851,7.7995
443.618034,6.1379
443.62635,7.5154
443.636617,6.0877
443.644983,7.4705
443.65699,5.2054
443.663682,9.3384
443.673675,6.255
443.683767,6.1927
443.691176,8.4362
443.699689,7.3417
443.709628,6.2881
443.720264,5.8765
443.73029,6.2335
443.736399,10.2307
443.745891,6.5843
443.754003,7.7051
443.764112,6.1823
443.771752,8.1807
443.781683,6.2935
443.792724,5.6606
443.802353,6.4909
443.810676,7.5098
443.818186,8.3216
443.826323,7.6816
443.835928,6.5065
443.844226,7.5319
443.856758,4.9875
443.864785,7.7856
443.872164,8.4701
443.88291,5.8166
443.890327,8.4257
443.898243,7.8953
443.908349,6.1847
443.916531,7.6384
443.926292,6.4033
443.934856,7.2977
443.946962,5.163
443.95516,7.623
443.962662,8.3321
443.970795,7.6845
443.980571,6.3931
443.989079,7.3456
443.998653,6.5287
444.011454,4.8822
444.019314,7.9513
444.027571,7.5694
444.03775,6.14
444.048192,5.9854
444.05566,8.3692
444.063723,7.7514
444.073516,6.3821
444.081686,7.6503
444.091692,6.2463
444.099849,7.6622
444.109759,6.3067
444.117955,7.6253
444.127857,6.3122
444.137163,6.7162
444.145781,7.2516
444.154071,7.5396
444.16387,6.3781
444.172091,7.6024
444.182141,6.2192
444.190311,7.6499
444.200386,6.2029
444.208615,7.5956
444.218805,6.1335
444.227078,7.5549
444.237267,6.1337
444.245534,7.5601
444.255705,6.1454
444.264019,7.5174
444.274242,6.1136
444.282522,7.5483
444.292716,6.1306
444.301004,7.541
444.311195,6.133
444.319539,7.4903
444.329848,6.0629
444.338121,7.5547
444.348592,5.9687
444.356691,7.7175
444.366888,6.1289
444.375367,7.3715
444.385719,6.0376
444.394088,7.4677
444.404358,6.0858
444.412688,7.5028
444.423002,6.0599
444.43126,7.5685
444.441596,6.0468
444.450073,7.373
444.460135,6.2113
444.46847,7.4991
444.478814,6.0421
444.487203,7.4498
444.497627,5.9961
444.506039,7.4296
444.516532,5.9565
444.524995,7.3845
444.535516,5.9406
444.544051,7.323
444.554608,5.9203
444.563175,7.2954
444.573764,5.9024
444.582358,7.2723
444.593004,5.8709
444.601518,7.3403
444.612016,5.9538
444.620598,7.2827
444.631129,5.9351
444.639653,7.3315
444.650316,5.8614
444.658939,7.248
444.669644,5.8385
444.678392,7.1444
444.689295,5.7325
444.708856,3.1951
444.728173,3.2356
444.73684,7.211
444.747603,5.8071
444.756183,7.2837
444.766959,5.8004
444.775638,7.2007
444.78655,5.7279
444.79521,7.2166
444.806099,5.7399
444.814929,7.0783
444.825863,5.716
444.83469,7.0808
444.845725,5.6638
444.854552,7.0805
444.865503,5.707
444.874471,6.9698
444.885653,5.5893
444.894571,7.0084
444.905614,5.6593
444.914489,7.0427
444.925501,5.6754
444.934467,6.9706
444.945582,5.6231
444.954502,7.0072
444.965699,5.5818
444.974505,7.0973
444.985565,5.651
444.994592,6.9237
445.005731,5.6107
445.01486,6.8467
445.025958,5.6312
445.035069,6.8601
445.046107,5.6621
445.055055,6.9847
445.066093,5.6625
445.07513,6.9162
445.086323,5.5836
445.095499,6.8114
445.106764,5.5483
445.115881,6.8549
445.127054,5.5939
445.136103,6.9072
445.147411,5.5267
445.15643,6.9302
445.16758,5.6055
445.176627,6.9084
445.187511,5.742
445.196759,6.7584
445.207914,5.6029
445.216854,6.9913
445.22789,5.6628
445.236986,6.8714
445.248052,5.6481
445.257068,6.9323
445.265428,7.4756
445.277274,5.2761
445.28561,7.4976
445.297478,5.2661
445.308951,5.4479
445.318174,6.7761
445.329196,5.6707
445.338744,6.5458
445.349931,5.5868
445.359149,6.7807
445.367483,7.499
445.376832,6.6852
445.388274,5.4624
445.399737,5.4524
445.408208,7.3776
445.417287,6.8838
445.427965,5.8536
445.436999,6.9181
445.448294,5.5334
445.457717,6.6327
445.468538,5.7759
445.478173,6.4864
445.491601,4.6545
445.501307,6.4394
445.510863,6.5407
445.518942,7.7361
445.529403,5.9745
445.540184,5.7972
445.551553,5.4973
445.560018,7.3834
445.567829,8.0016
445.57677,6.9905
445.586129,6.6777
445.59416,7.783
445.604121,6.274
445.612632,7.3441
445.622228,6.5132
445.63266,5.9909
445.643035,6.0241
445.652611,6.527
445.660879,7.5594
445.672066,5.5867
445.679459,8.4538
445.687657,7.6235
445.697081,6.6326
445.7085,5.4734
445.719561,5.6505
445.727899,7.495
445.735144,8.627
445.742828,8.1341
445.752484,6.4725
445.761486,6.943
445.772742,5.5523
445.781149,7.4345
445.792998,5.2747
445.798731,10.9022
445.809127,6.0122
445.819217,6.1941
445.827536,7.5127
445.838918,5.4911
445.848733,6.3678
445.856331,8.2258
445.863483,8.7391
445.871825,7.4922
445.882167,6.0431
445.891103,6.9948
445.901724,5.8845
445.910244,7.3355
445.92005,6.3738
445.92817,7.6969
445.941066,4.8463
445.950335,6.7434
445.958651,7.5158
445.969547,5.7357
445.97711,8.2646
445.9858,7.1922
445.999219,4.6574
446.007907,7.1935
446.015902,7.8174
446.027149,5.557
446.034725,8.2496
446.043436,7.175
446.054744,5.5271
446.06342,7.204
446.073615,6.1301
446.082411,7.1057
446.09609,4.5692
446.104956,7.0493
446.114409,6.6112
446.124349,6.2881
446.13238,7.7821
446.141085,7.1799
446.152477,5.4861
446.163487,5.6768
446.171497,7.8031
446.180144,7.2272
446.190536,6.0143
446.19917,7.2392
446.210077,5.7304
446.218749,7.2065
446.22918,5.9916
446.238062,7.0372
446.25067,4.9572
446.257294,9.4356
446.267539,6.1006
446.275542,7.809
446.28589,6.0402
446.29449,7.2673
446.305171,5.8515
446.313648,7.3724
446.324207,5.9195
446.332791,7.281
446.342838,6.2203
446.351381,7.3166
446.362063,5.8509
446.370712,7.2262
446.381196,5.9612
446.390065,7.0475
446.4028,4.9077
446.409915,8.784
446.420025,6.1821
446.428877,7.0603
446.438892,6.2406
446.447569,7.2031
446.458347,5.7988
446.468944,5.8983
446.476902,7.8531
446.487754,5.7597
446.495526,8.0407
446.504022,7.3572
446.51438,6.034
446.523039,7.2175
446.533465,5.9948
446.542251,7.1134
446.554898,4.9418
446.561957,8.8549
446.571542,6.5202
446.580433,7.0297
446.590001,6.5322
446.5984,7.4416
446.608842,5.9855
446.619471,5.8797
446.627544,7.7422
446.635628,7.7314
