Time,Raw Value
1617.415119857,14784
1617.416687548,14784
1617.418253849,14768
1617.419762539,14784
1617.421337822,14784
1617.422912753,14784
1617.424498833,14784
1617.426070893,14784
1617.427643269,14784
1617.429212996,14784
1617.430792631,14800
1617.432352914,14784
1617.433915715,14784
1617.435482332,14784
1617.437044133,14784
1617.438608527,14784
1617.440176884,14768
1617.441779056,14784
1617.448365614,14784
1617.454441468,14784
1617.458319684,14784
1617.459899208,14768
1617.461469398,14768
1617.463052051,14800
1617.46461802,14784
1617.466313821,14784
1617.467888715,14784
1617.469456554,14784
1617.471016596,14784
1617.472597472,14784
1617.474178847,14800
1617.475749038,14784
1617.477326283,14800
1617.478894363,14784
1617.480488849,14800
1617.482029817,14784
1617.483575693,14800
1617.485147494,14784
1617.486724111,14784
1617.48829543,14784
1617.489868158,14784
1617.491453126,14784
1617.493028687,14784
1617.494606785,14784
1617.49617953,14768
1617.497749887,14784
1617.499335707,14784
1617.500916953,14784
1617.50244481,14784
1617.504034852,14784
1617.505616172,14784
1617.507191159,14784
1617.508769183,14784
1617.510345781,14784
1617.511926452,14784
1617.513502346,14784
1617.515083778,14800
1617.516659857,14784
1617.518234714,14784
1617.51981333,14784
1617.521374057,14784
1617.522954711,14800
1617.524537308,14784
1617.526130517,14800
1617.527699356,14784
1617.529278528,14784
1617.530849514,14784
1617.532424223,14784
1617.534004414,14784
1617.535583215,14784
1617.537156813,14768
1617.538676151,14784
1617.540275379,14784
1617.541860902,14784
1617.548384757,14784
1617.554390573,14784
1617.55827003,14784
1617.55983735,14784
1617.561401503,14784
1617.562987101,14784
1617.564553125,14784
1617.566128482,14784
1617.567694302,14784
1617.569251233,14816
1617.570824868,14784
1617.572395947,14784
1617.573953674,14784
1617.575517142,14784
1617.577089777,14784
1617.57864806,14784
1617.580214695,14784
1617.581794348,14784
1617.583359131,14784
1617.584935043,14800
1617.586615975,14784
1617.588185591,14800
1617.589745133,14784
1617.591301712,14784
1617.592867625,14784
1617.594443889,14784
1617.596006246,14784
1617.597574307,14784
1617.599146979,14784
1617.600728021,14768
1617.602320897,14784
1617.603876291,14784
1617.605426185,14784
1617.60697969,14784
1617.608537195,14784
1617.610101867,14784
1617.61165239,14784
1617.613217043,14784
1617.614795993,14768
1617.61635672,14784
1617.617925355,14784
1617.619475601,14784
1617.621046847,14784
1617.622565648,14784
1617.624138987,14800
1617.625703621,14784
1617.627270978,14784
1617.628835391,14784
1617.630406081,14784
1617.63196079,14784
1617.633531499,14784
1617.635092986,14784
1617.636664917,14784
1617.638229514,14800
1617.639840742,14784
1617.641436562,14784
1617.648409955,14784
1617.654421716,14784
1617.658303858,14784
1617.659876826,14784
1617.661525646,14784
1617.663093522,14784
1617.664642508,14784
1617.66618455,14784
1617.667725722,14784
1617.66927206,14800
1617.670784195,14800
1617.672363774,14784
1617.673909872,14784
1617.675394358,14800
1617.677035623,14784
1617.678606332,14784
1617.680257115,14800
1617.681825824,14784
1617.683353458,14784
1617.684909001,14784
1617.686489043,14784
1617.688073363,14784
1617.689660646,14784
1617.69122591,14784
1617.692801082,14784
1617.694381439,14784
1617.69595674,14784
1617.69752306,14784
1617.699099492,14768
1617.700673534,14784
1617.702259131,14800
1617.703822803,14800
1617.705395216,14784
1617.706934091,14784
1617.708509559,14784
1617.71008049,14784
1617.71163257,14784
1617.71320239,14784
1617.714761987,14800
1617.716332992,14784
1617.717877609,14784
1617.719444799,14784
1617.721022026,14784
1617.722595346,14784
1617.724156296,14784
1617.725729968,14784
1617.727284565,14784
1617.72884733,14784
1617.73041865,14784
1617.731992784,14784
1617.733565086,14784
1617.735129128,14784
1617.736693781,14784
1617.738261046,14768
1617.739847551,14784
1617.741455353,14784
1617.748465801,14784
1617.754409932,14784
1617.758288982,14784
1617.759848191,14784
1617.761458992,14784
1617.763043997,14784
1617.764612077,14784
1617.766185285,14784
1617.767762735,14800
1617.769343611,14784
1617.770907079,14800
1617.772486343,14784
1617.7740607,14784
1617.775622835,14784
1617.777187858,14784
1617.778739475,14784
1617.780359832,14784
1617.781968207,14784
1617.783546527,14800
1617.785120736,14800
1617.786706908,14784
1617.788275432,14784
1617.789983011,14784
1617.791562128,14800
1617.793134448,14784
1617.794720527,14784
1617.796292125,14784
1617.797870704,14784
1617.799446728,14784
1617.801026622,14784
1617.802610331,14800
1617.804183984,14784
1617.805763748,14784
1617.807343124,14800
1617.808922407,14784
1617.81050069,14800
1617.812048028,14768
1617.813630607,14784
1617.815206298,14784
1617.816788655,14784
1617.818367993,14784
1617.819945832,14784
1617.82152317,14784
1617.82307849,14784
1617.824645921,14784
1617.826157945,14784
1617.827741524,14784
1617.829336196,14784
1617.830927738,14784
1617.837368204,14784
1617.84341189,14784
1617.847301199,14784
1617.848879797,14800
1617.850466469,14784
1617.852052826,14784
1617.853634035,14784
1617.855218429,14784
1617.856833823,14784
1617.858412662,14784
1617.859983611,14768
1617.861563098,14816
1617.863136659,14784
1617.864709553,14784
1617.866290002,14784
1617.867879748,14784
1617.869456753,14784
1617.871041647,14784
1617.872616319,14816
1617.87434538,14784
1617.875932626,14784
1617.877500891,14800
1617.879073285,14784
1617.880648809,14784
1617.882177073,14784
1617.883731448,14784
1617.885307398,14768
1617.886888699,14800
1617.888477186,14768
1617.890060969,14784
1617.891635585,14784
1617.893216905,14768
1617.894806096,14800
1617.89637023,14784
1617.897953439,14784
1617.899516574,14784
1617.901090135,14784
1617.902670807,14784
1617.904249367,14768
1617.90581828,14784
1617.907396989,14784
1617.908970938,14784
1617.910498721,14784
1617.91208293,14784
1617.913655639,14784
1617.915234811,14784
1617.91681239,14784
1617.918388654,14800
1617.919977511,14784
1617.92154298,14784
1617.923127355,14784
1617.924696712,14784
1617.926284569,14784
1617.927869148,14784
1617.929465376,14784
1617.936397084,14800
1617.94248353,14784
1617.946379987,14784
1617.947958399,14784
1617.949537942,14800
1617.951121928,14784
1617.952705748,14784
1617.954254235,14768
1617.955789036,14784
1617.957364319,14784
1617.958908769,14784
1617.960487329,14784
1617.962079557,14784
1617.963662599,14784
1617.96524853,14784
1617.96682122,14784
1617.968388596,14784
1617.969959379,14768
1617.971538551,14784
1617.973128445,14784
1617.974708913,14784
1617.976288381,14784
1617.977877016,14784
1617.979446169,14784
1617.98099436,14784
1617.982533457,14784
1617.98406861,14800
1617.985644764,14784
1617.987232139,14800
1617.98882357,14784
1617.990397187,14784
1617.99196234,14768
1617.993637419,14784
1617.995228295,14784
1617.996804152,14784
1617.99837025,14784
1617.999953273,14784
1618.001534686,14784
1618.003116784,14784
1618.004704159,14784
1618.006289831,14784
1618.007867651,14784
1618.009450508,14784
1618.011032847,14784
1618.012607759,14784
1618.01417845,14784
1618.015713751,14768
1618.017285775,14784
1618.018864187,14800
1618.020445248,14784
1618.022027457,14800
1618.023604425,14784
1618.025176597,14784
1618.026757139,14784
1618.028334644,14784
1618.029862186,14784
1618.031458784,14784
1618.033032104,14784
1618.03461772,14784
1618.036185022,14784
1618.037759731,14784
1618.039344643,14768
1618.040803537,14784
1618.04837084,14784
1618.054428174,14784
1618.058304428,14800
1618.05988584,14784
1618.061467938,14784
1618.063049277,14800
1618.064629485,14784
1618.066210768,14800
1618.067789181,14784
1618.069371149,14784
1618.070959099,14784
1618.072534067,14784
1618.074116109,14800
1618.075689466,14784
1618.077274971,14784
1618.078809495,14768
1618.0803865,14784
1618.081968098,14784
1618.083547566,14800
1618.085130367,14784
1618.086686576,14784
1618.08823084,14800
1618.089810049,14784
1618.091386332,14800
1618.092965541,14784
1618.094538306,14784
1618.096118033,14784
1618.097689834,14784
1618.099272803,14784
1618.100849326,14784
1618.102434535,14784
1618.1040088,14784
1618.10558412,14784
1618.107152162,14800
1618.108738648,14784
1618.110319987,14784
1618.111907974,14784
1618.113485238,14784
1618.115017762,14784
1618.11658123,14800
1618.118153679,14784
1618.119723351,14784
1618.121298634,14784
1618.122863898,14784
1618.124430737,14784
1618.126000927,14784
1618.127575062,14784
1618.129151789,14784
1618.130724554,14784
1618.132286596,14784
1618.133857823,14816
1618.135418958,14784
1618.136994648,14784
1618.138549394,14784
1618.140127122,14784
1618.147431294,14784
1618.154349168,14784
1618.157332011,14784
1618.158886128,14784
1618.160434336,14784
1618.162069749,14784
1618.163762829,14784
1618.165342408,14800
1618.166911283,14784
1618.168494566,14784
1618.170068312,14800
1618.171651188,14784
1618.173228545,14784
1618.174779124,14784
1618.176339722,14784
1618.177909671,14784
1618.17948388,14784
1618.181056885,14800
1618.182630502,14784
1618.184200562,14800
1618.185761919,14784
1618.187332795,14784
1618.188892559,14784
1618.19046675,14784
1618.192044681,14784
1618.193613112,14784
1618.195166802,14800
1618.196737066,14784
1618.198301534,14768
1618.199835484,14784
1618.201422415,14784
1618.202979772,14784
1618.204541333,14784
1618.206103264,14784
1618.207663028,14784
1618.2092322,14784
1618.210792261,14784
1618.212356599,14800
1618.213919493,14784
1618.215484165,14768
1618.217051929,14784
1618.218603397,14784
1618.220136736,14784
1618.22169763,14784
1618.223263338,14784
1618.224831973,14784
1618.226403441,14784
1618.227973965,14784
1618.229551359,14800
1618.231128179,14784
1618.232698277,14800
1618.234288523,14784
1618.23582288,14784
1618.242441531,14784
1618.248438439,14784
1618.252314341,14784
1618.253884309,14784
1618.255457111,14784
1618.257019893,14784
1618.258596065,14784
1618.260161274,14784
1618.261738576,14800
1618.263294155,14800
1618.264870827,14784
1618.266437184,14800
1618.268012041,14784
1618.26958362,14784
1618.271147588,14800
1618.272714945,14784
1618.274286006,14784
1618.275844585,14784
1618.277413534,14784
1618.278983206,14816
1618.280548637,14784
1618.282237069,14784
1618.283815555,14784
1618.285390764,14784
1618.286970603,14784
1618.288529015,14784
1618.290077298,14800
1618.291629266,14800
1618.293197179,14784
1618.294767887,14784
1618.296346207,14784
1618.297908842,14784
1618.299489403,14784
1618.301061167,14784
1618.302630987,14768
1618.304198715,14784
1618.305771257,14784
1618.307340632,14784
1618.308904748,14784
1618.310471976,14784
1618.312040296,14784
1618.313605023,14784
1618.315175936,14784
1618.316751237,14784
1618.318272557,14784
1618.319853544,14784
1618.321415789,14784
1618.322975813,14800
1618.324526281,14784
1618.326074916,14784
1618.327623569,14784
1618.329160389,14784
1618.33070019,14784
1618.332241899,14800
1618.333790811,14784
1618.335328465,14784
1618.336880766,14784
1618.338424734,14784
1618.339980832,14784
1618.347407189,14800
1618.353415005,14784
1618.356426848,14784
1618.358004131,14800
1618.359581488,14800
1618.361147382,14784
1618.36272948,14784
1618.364268133,14784
1618.365821824,14784
1618.367368255,14784
1618.368895741,14784
1618.370425394,14800
1618.371960473,14784
1618.37350446,14784
1618.375028076,14784
1618.376580451,14784
1618.378122345,14784
1618.379667832,14784
1618.381200448,14784
1618.382736953,14784
1618.38427994,14784
1618.385861111,14784
1618.387449746,14784
1618.389014955,14800
1618.390588034,14784
1618.392166317,14784
1618.393748137,14784
1618.395322531,14768
1618.396896999,14784
1618.398481634,14784
1618.400058325,14784
1618.40175296,14784
1618.403328113,14784
1618.404891951,14768
1618.406468086,14784
1618.408045295,14784
1618.409631411,14784
1618.411209509,14784
1618.412794922,14784
1618.414368038,14784
1618.415937154,14784
1618.417519289,14784
1618.419058164,14784
1618.420619244,14784
1618.422202767,14800
1618.423780365,14784
1618.425361074,14784
1618.42695619,14784
1618.42856277,14784
1618.430169367,14768
1618.436388925,14784
1618.442472815,14784
1618.446211939,14784
1618.447785814,14784
1618.44947906,14784
1618.451057343,14784
1618.452640663,14784
1618.454218557,14784
1618.455796822,14800
1618.457364253,14784
1618.458949591,14784
1618.460527208,14768
1618.462107324,14784
1618.463684551,14784
1618.46526976,14784
1618.466842376,14784
1618.468420289,14784
1618.47000172,14784
1618.471574818,14784
1618.473147119,14784
1618.474734291,14784
1618.476315185,14784
1618.47789232,14784
1618.479461992,14784
1618.481033775,14784
1618.482605706,14784
1618.48418097,14784
1618.485719271,14784
1618.487319666,14784
1618.488873208,14784
1618.490398046,14784
1618.491943625,14768
1618.493477612,14784
1618.49501182,14784
1618.496560566,14768
1618.498133479,14784
1618.499704225,14784
1618.501271137,14784
1618.502847809,14784
1618.504407499,14784
1618.505981856,14784
1618.507558343,14784
1618.509138515,14784
1618.510699927,14784
1618.512272451,14784
1618.513844938,14784
1618.515425258,14784
1618.517011652,14784
1618.518585879,14800
1618.520155977,14784
1618.521688611,14784
1618.523272746,14784
1618.524855196,14784
1618.526428942,14784
1618.528004891,14784
1618.529597415,14784
1618.531182068,14784
1618.537445644,14784
1618.543425849,14784
1618.547319455,14784
1618.548897552,14784
1618.550484835,14784
1618.55207284,14784
1618.55365029,14784
1618.555224036,14784
1618.556806652,14784
1618.558381435,14784
1618.55996044,14784
1618.56153439,14784
1618.563107191,14784
1618.564680289,14784
1618.566251257,14784
1618.567947152,14784
1618.569530046,14784
1618.571109162,14784
1618.57268526,14784
1618.574270154,14784
1618.575853715,14768
1618.577435775,14784
1618.579005429,14784
1618.580580971,14768
1618.58215605,14784
1618.583724166,14784
1618.585293431,14800
1618.586877473,14784
1618.588448293,14784
1618.590021391,14784
1618.591600396,14784
1618.593181919,14784
1618.59475311,14784
1618.596337689,14800
1618.597915824,14784
1618.599490496,14784
1618.601068593,14784
1618.602619117,14784
1618.604145955,14784
1618.605735312,14784
1618.607307262,14784
1618.608878749,14800
1618.610448791,14784
1618.612022203,14784
1618.613578875,14784
1618.615161195,14784
1618.616736774,14784
1618.618295483,14784
1618.619833951,14784
1618.621420475,14784
1618.622987647,14800
1618.624571448,14784
1618.62614712,14784
1618.627721773,14784
1618.629309408,14784
1618.630895728,14784
1618.637410416,14784
1618.643430991,14800
1618.647339634,14784
1618.648929583,14784
1618.650506737,14784
1618.652030019,14800
1618.653601784,14784
1618.655173048,14784
1618.656749572,14784
1618.658318151,14784
1618.659885341,14784
1618.661458939,14800
1618.663079056,14784
1618.66463932,14784
1618.666188769,14800
1618.66772296,14800
1618.669263131,14784
1618.670792062,14768
1618.672356567,14784
1618.673896646,14784
1618.67543217,14784
1618.676999101,14768
1618.678571347,14784
1618.68024363,14800
1618.681748005,14784
1618.683376066,14784
1618.684972849,14800
1618.686553373,14784
1618.688089915,14784
1618.689638068,14784
1618.691178777,14784
1618.692730171,14784
1618.694302769,14784
1618.695886607,14784
1618.697467538,14784
1618.699039803,14784
1618.700615456,14784
1618.702197961,14784
1618.703774041,14784
1618.705352842,14784
1618.70691781,14800
1618.708499575,14784
1618.710070376,14784
1618.711636992,14784
1618.713201868,14784
1618.714781817,14784
1618.716356452,14784
1618.717938939,14784
1618.71950487,14784
1618.721062467,14784
1618.722641343,14784
1618.724336404,14784
1618.72590565,14784
1618.727474933,14784
1618.72909366,14768
1618.730677962,14784
1618.737392836,14784
1618.743457948,14784
1618.747263183,14784
1618.748846818,14784
1618.750430323,14784
1618.752010458,14784
1618.753599278,14784
1618.755181301,14784
1618.756771288,14784
1618.758346626,14768
1618.759933002,14784
1618.761497081,14784
1618.763028086,14784
1618.76458848,14784
1618.766166559,14800
1618.767736602,14784
1618.76930181,14784
1618.770871964,14784
1618.772557321,14784
1618.774132845,14784
1618.77571235,14784
1618.777299281,14784
1618.778870712,14784
1618.780441588,14784
1618.781985111,14768
1618.783532227,14816
1618.785132973,14784
1618.78672496,14784
1618.788300502,14784
1618.789881415,14784
1618.791460272,14800
1618.793039944,14784
1618.794612208,14784
1618.796173565,14784
1618.797753181,14768
1618.799318964,14784
1618.800892043,14800
1618.802454437,14800
1618.804048091,14784
1618.80563267,14784
1618.807211286,14784
1618.808754069,14784
1618.810341074,14784
1618.81192195,14784
1618.813510677,14784
1618.815086479,14800
1618.81667078,14800
1618.818249415,14784
1618.819830624,14784
1618.821384759,14784
1618.82293793,14784
1618.824498084,14784
1618.826083367,14784
1618.827643631,14784
1618.829217155,14784
1618.830815382,14784
1618.832402591,14784
1618.839396095,14784
1618.84546343,14800
1618.849352572,14784
1618.850923244,14784
1618.852507712,14784
1618.854092532,14784
1618.855675278,14784
1618.857247172,14784
1618.858823529,14784
1618.860392979,14784
1618.861971354,14800
1618.863557545,14784
1618.865137902,14784
1618.86671924,14784
1618.868299634,14784
1618.869877566,14800
1618.87145183,14768
1618.87302315,14784
1618.874588674,14784
1618.876166438,14784
1618.877725776,14784
1618.879310059,14784
1618.880886953,14800
1618.882459181,14784
1618.884021649,14784
1618.885610265,14784
1618.887183104,14784
1618.888750794,14784
1618.890310984,14784
1618.891988305,14784
1618.89357031,14784
1618.895107981,14784
1618.896667431,14784
1618.898250029,14784
1618.899816719,14784
1618.90138078,14784
1618.902937989,14784
1618.904514605,14784
1618.906092017,14784
1618.907674597,14784
1618.90926325,14784
1618.910856607,14784
1618.91243389,14784
1618.914007228,14784
1618.915582271,14784
1618.917166628,14784
1618.91873254,14784
1618.920308823,14784
1618.921901458,14784
1618.923484296,14784
1618.92506945,14784
1618.926642233,14784
1618.92817159,14784
1618.929757595,14768
1618.937404805,14784
1618.943485103,14784
1618.947382597,14800
1618.948962491,14784
1618.950524607,14768
1618.95210502,14784
1618.953678914,14800
1618.955254734,14784
1618.956834572,14784
1618.958409763,14784
1618.95998099,14768
1618.961559921,14784
1618.963141908,14784
1618.964705561,14768
1618.96626227,14784
1618.967797071,14816
1618.969366502,14784
1618.970945433,14784
1618.972523642,14784
1618.974079369,14784
1618.97565043,14784
1618.977167361,14784
1618.978746366,14784
1618.980320594,14768
1618.981904321,14784
1618.983483308,14784
1618.985050183,14784
1618.986618207,14784
1618.988198305,14784
1618.989759587,14784
1618.991331685,14784
1618.992918153,14784
1618.99450564,14784
1618.996079386,14784
1618.997640576,14784
1618.999207933,14784
1619.00079679,14784
1619.002378369,14784
1619.003953319,14800
1619.005500417,14784
1619.00703394,14784
1619.00859076,14784
1619.010178321,14784
1619.011762104,14784
1619.013446517,14784
1619.015022115,14784
1619.016583064,14784
1619.018169921,14784
1619.019746352,14784
1619.021312339,14784
1619.022884381,14784
1619.024455368,14784
1619.026009465,14784
1619.02753823,14784
1619.029108568,14784
1619.036521592,14784
1619.043390504,14784
1619.046467143,14800
1619.048047352,14784
1619.049627987,14784
1619.051200788,14800
1619.05277872,14784
1619.054365521,14784
1619.055945026,14784
1619.057528828,14784
1619.059104555,14800
1619.06067306,14784
1619.06219951,14784
1619.063770293,14784
1619.065346557,14800
1619.066926877,14784
1619.068488456,14784
1619.070057646,14784
1619.071644578,14768
1619.073214379,14800
1619.07479144,14784
1619.076362667,14784
1619.077938339,14784
1619.079516659,14784
1619.081089275,14784
1619.082663762,14784
1619.084241304,14800
1619.085819939,14784
1619.087394777,14816
1619.08896956,14784
1619.090546195,14784
1619.09212633,14784
1619.09370902,14784
1619.095282673,14784
1619.09686416,14784
1619.09837485,14784
1619.099915966,14784
1619.101485731,14784
1619.103063495,14784
1619.104652537,14784
1619.106237506,14784
1619.107818622,14784
1619.109378997,14784
1619.110972428,14784
1619.112555785,14800
1619.114125198,14784
1619.115695907,14784
1619.11728406,14784
1619.118842343,14784
1619.120415682,14784
1619.121994372,14784
1619.12357297,14768
1619.125153753,14784
1619.12673385,14800
1619.128285967,14768
1619.129867268,14784
1619.137429237,14784
1619.143581906,14784
1619.146475267,14784
1619.148054791,14784
1619.149639888,14784
1619.151211782,14800
1619.152792343,14784
1619.154362422,14784
1619.155945465,14784
1619.157528081,14800
1619.159111104,14784
1619.160683536,14784
1619.162260393,14784
1619.163885694,14784
1619.165442866,14784
1619.166995556,14784
1619.168566765,14800
1619.170108807,14784
1619.171662868,14784
1619.173250206,14784
1619.174838137,14784
1619.176420976,14784
1619.177997926,14784
1619.179574894,14784
1619.181096547,14784
1619.182674385,14784
1619.184257094,14784
1619.185846748,14784
1619.187421086,14784
1619.188998239,14784
1619.190582133,14784
1619.192163064,14800
1619.193753199,14768
1619.195331242,14784
1619.196896691,14784
1619.198469104,14800
1619.200050331,14784
1619.201629984,14784
1619.203199638,14784
1619.204781235,14784
1619.206357555,14784
1619.207933598,14784
1619.209514362,14768
1619.211094015,14784
1619.212672502,14784
1619.214254266,14784
1619.215837179,14784
1619.217366332,14768
1619.218943467,14784
1619.220528713,14784
1619.222104274,14784
1619.223682371,14784
1619.225258969,14784
1619.226834308,14784
1619.22841785,14784
1619.23001617,14784
1619.237417472,14784
1619.243455751,14784
1619.246540261,14784
1619.248113581,14784
1619.249687142,14784
1619.251254239,14784
1619.252821763,14784
1619.254399509,14784
1619.255968644,14784
1619.257539723,14784
1619.259124024,14784
1619.2607149,14784
1619.262296127,14784
1619.263870577,14784
1619.265565527,14784
1619.267151662,14784
1619.268739537,14784
1619.270313579,14784
1619.271902862,14784
1619.273479997,14784
1619.27504841,14784
1619.276626896,14784
1619.278192142,14784
1619.279759314,14784
1619.281317615,14784
1619.282871065,14784
1619.284441348,14784
1619.286010779,14784
1619.287570543,14784
1619.289140715,14784
1619.290724146,14784
1619.292302207,14784
1619.293869453,14784
1619.295440125,14784
1619.2970095,14784
1619.298574838,14784
1619.30012351,14784
1619.301652941,14784
1619.303239576,14784
1619.304802433,14784
1619.306386883,14784
1619.307971573,14784
1619.309553985,14784
1619.31112725,14784
1619.3127127,14784
1619.314299353,14768
1619.315869395,14784
1619.317440585,14784
1619.319008609,14784
1619.320577781,14784
1619.322146638,14800
1619.323711254,14784
1619.325253574,14784
1619.326801597,14784
1619.328352269,14768
1619.329933163,14784
1619.331505224,14784
1619.338425987,14784
1619.344481951,14784
1619.347591888,14784
1619.349152448,14784
1619.350728731,14784
1619.352283958,14784
1619.353833871,14784
1619.355406006,14784
1619.356979363,14784
1619.358545423,14784
1619.360119206,14784
1619.361675174,14784
1619.36324242,14784
1619.364793185,14800
1619.366349449,14800
1619.367896232,14784
1619.369470033,14784
1619.371023335,14800
1619.372589951,14784
1619.374136845,14784
1619.375682498,14784
1619.37723804,14768
1619.378796008,14784
1619.380366791,14784
1619.381922352,14784
1619.38359732,14816
1619.385176547,14800
1619.386739793,14784
1619.388301928,14784
1619.3898706,14784
1619.391426994,14784
1619.392993573,14768
1619.394558578,14784
1619.396126287,14784
1619.397677162,14784
1619.39923176,14784
1619.400797432,14784
1619.402357455,14784
1619.403924442,14784
1619.405478355,14784
1619.407044656,14784
1619.408608605,14784
1619.410181777,14768
1619.411753708,14784
1619.413305769,14784
1619.414862515,14784
1619.416415038,14784
1619.417971229,14784
1619.419473419,14800
1619.421021165,14784
1619.422570151,14784
1619.424137378,14784
1619.425702828,14784
1619.427253222,14784
1619.428821116,14768
1619.430373343,14768
1619.431946126,14768
1619.439477836,14784
1619.445445781,14784
1619.449352461,14784
1619.450916929,14784
