Time,Frequency
236.328685352,2.5468572840601347
236.362548948,1.8456397837959637
236.39025181,2.2560845879402716
236.427295368,1.6872029409272997
236.456714536,2.1244652466035587
236.49546853,1.612736999442452
236.525885197,2.0547944980298363
236.565722192,1.568893436866845
236.595050136,2.1310733544781018
236.632258456,1.6797318449211287
236.661598179,2.1302177938065516
236.699874517,1.6328625794869756
236.730124977,2.066084284338794
236.770487036,1.5484839363625424
236.80358099,1.8885624848570033
236.84738307,1.4268728790959546
236.875421048,2.2291193751571803
236.90291183,2.2734893463560892
236.924309063,2.92093842226951
236.952141257,2.2456009037604288
236.974518488,2.7930175990040884
237.004769833,2.066023841253277
237.030312248,2.4469103645847623
237.070303184,1.5628541427483769
237.103761269,1.8680088833548245
237.14724071,1.4374609829959915
237.179847873,1.9167567567902382
237.2198942,1.560692445027524
237.251662682,1.9673587173608178
237.293038383,1.5105484255111026
237.324899793,1.9616206564633025
237.359579121,1.8022263868544994
237.384193779,2.5391374521646783
237.41620758,1.9522830169397918
237.441591733,2.4621660608486278
237.474939464,1.874190480906026
237.501271855,2.3735026568599014
237.535638437,1.8186271768317959
237.562584078,2.3194846246190894
237.594041167,1.9868335560220465
237.616504047,2.782368066783191
237.645503853,2.1551868312497158
237.668175274,2.7567747076834688
237.698002076,2.095430814205128
237.721508937,2.658798212145752
237.752479665,2.0180345776825277
237.776398293,2.6130261317675245
237.807663693,1.9990148854647485
237.832194571,2.5478093364608223
237.863939405,1.9688242817716886
237.88839606,2.555541630693734
237.918572197,2.071172993414456
237.939393937,3.001670369526894
237.965511709,2.393006570392716
237.98603224,3.045730151916422
238.012543389,2.3574987262892395
238.033199052,3.0258045941224307
238.06015419,2.3186674095301534
238.081127469,2.9799822907991818
238.105019445,2.615941017183286
238.122192419,3.6394395053580495
238.144397774,2.8146363793764384
238.161664195,3.6197426206649013
238.184177925,2.7760837497811566
238.201676757,3.5716669546856594
238.224337823,2.7580344190324966
238.242068399,3.5249841855127273
238.265242956,2.6969231817457486
238.282919031,3.5358528406340297
238.306412685,2.6602928603622447
238.325207464,3.3253915888042407
238.350541724,2.467015022343057
238.370137128,3.189523420900065
238.396005396,2.4160875401493054
238.416349016,3.072216252563847
238.44308067,2.338052108559923
238.464241767,2.953533080066161
238.491168608,2.321104061185192
238.510011981,3.3168159437305267
238.531145003,2.9574568180526035
238.546919491,3.9620937300772745
238.567566968,3.0270042194526563
238.583646794,3.8868579796798866
238.604711519,2.96704561773265
238.620669935,3.9164287984497452
238.641762049,2.96319278380561
238.658042286,3.839010451747801
238.67925768,2.9459740413029594
238.695570899,3.8312487559975597
238.716529104,2.982125616196694
238.732825711,3.835154152023277
238.753860769,2.971230219570286
238.770270878,3.808627962192785
238.791409789,2.9566329126403486
238.807781231,3.817623395664897
238.829031089,2.9411961246981937
238.845542478,3.7852660366761492
238.867320233,2.86990096086738
238.88497153,3.5408162924202156
238.908700223,2.633941953734021
238.927157513,3.3861959150040986
238.951590551,2.5580118198960298
238.972027208,3.0582301205168934
239.003282619,1.9996537559517085
239.028645895,2.4641927170599716
239.061776856,1.886452976719606
239.087667566,2.4139932817602525
239.122093438,1.8154950439592163
239.14953273,2.2777555630811173
239.186116619,1.7084022969790238
239.215183753,2.150194787005706
239.254064588,1.6074757653732579
239.284679248,2.041505605484586
239.325000959,1.5500334298813716
239.356917807,1.9582134175650094
239.39877984,1.4929996352541808
239.431485053,1.9110103334299475
239.474864482,1.4407750733649085
239.508615583,1.8517914422995219
239.549515063,1.5281367880469097
239.575611295,2.394981773615171
239.609260839,1.8573802961482893
239.635955637,2.341280125064586
239.671572695,1.7547771632338522
239.700020004,2.197044367184211
239.738468017,1.625571651778508
239.769408293,2.0200207651673536
239.810983081,1.5033149417385638
239.843649293,1.9132919360219054
239.886602382,1.4550757921039925
239.918474448,1.9609648147688163
239.956398356,1.6480369059019349
239.984252355,2.2438429756530507
240.018719168,1.8133385294430875
240.044133368,2.459255062130604
240.075954063,1.9641305760278758
240.100489434,2.5473427730128457
240.131615876,2.0079391020653277
240.15614421,2.5480735870610203
240.187974923,1.963512410167817
240.212983746,2.499118011273563
240.245668807,1.912188568349599
240.271026617,2.464723885855811
240.303790143,1.9076090894492428
240.328740816,2.5049424518522576
240.358819279,2.0778987277378436
240.382031812,2.6925109810267496
240.412436169,2.055626435383585
240.436360085,2.6124485640225927
240.467635234,1.9983917582608737
240.492565166,2.5070264932940822
240.524914148,1.9320546161235024
240.550349015,2.457256804212768
240.583409286,1.8904866206323503
240.609214844,2.421958866380473
240.642836088,1.858943708329819
240.669334157,2.358662436873021
240.702773194,1.8690729640333756
240.728296173,2.448773710938327
240.76072486,1.92730590664864
240.784899613,2.5853418233495353
240.815203616,2.0624337979376772
240.837564969,2.7950008212820454
240.865941978,2.2024872318294157
240.888023215,2.8304573697558073
240.916563445,2.1898912517520146
240.938180394,2.8912498243866445
240.963466552,2.471708038840844
240.982474143,3.2881599777705257
241.006685821,2.5813989431050217
241.02602777,3.2313186225404498
241.051262353,2.476759770511612
241.071229497,3.13014219760351
241.097262852,2.4007662477608616
241.117696023,3.0587518696915255
241.14462843,2.320624368998694
241.165680315,2.9688552830316812
241.194435493,2.173521582792387
241.218719579,2.5737019709097217
241.252147612,1.8696882344240873
241.278339563,2.3862292656229793
241.31346042,1.779569331123748
241.341017097,2.268052857028041
241.377565607,1.7100560323791778
241.406276618,2.1768651755256525
241.444431859,1.638044954296127
241.474598005,2.071858964018865
241.514680425,1.5592870889530368
241.547117479,1.9268087662947015
241.590556789,1.4387889678727617
241.625301695,1.7988248406838439
241.672330397,1.3289756540589268
241.710595362,1.6333478940855215
241.765079131,1.147130625269317
241.811816051,1.337272545987177
241.874193302,1.001967848823361
241.916134751,1.4901726452043333
241.965213833,1.273454951744504
242.002149458,1.6921332724172717
242.051174021,1.274871129396457
242.090131808,1.6043005728231194
242.141801193,1.2096137780622693
242.182503564,1.535537082102324
242.232521403,1.2495541840584194
242.265898191,1.8725588573712768
242.308964341,1.4512558006689107
242.342903509,1.8415301164725044
242.387865784,1.390054217674169
242.424847557,1.690021730435548
242.476189769,1.2173219182685284
242.517598763,1.5093339384194913
242.572462107,1.1391941402621517
242.611624564,1.595916211283544
242.658102364,1.3447280206897072
242.694768391,1.7045751916346916
242.743718786,1.2768027714589625
242.782766464,1.600607339570753
242.835560496,1.1838459316763308
242.877584537,1.4872439325864455
242.931812996,1.152531367339777
242.972697126,1.5287105289990108
243.020674167,1.3027064341047105
243.057707382,1.6876741595358187
243.106492529,1.28112763501516
243.144946786,1.625307700003837
243.19566315,1.2323438643982352
243.236032586,1.548200970655442
243.289385974,1.1714345113377644
243.330135046,1.5337772600068733
243.380783038,1.2340074607500044
243.417637861,1.6958431736329898
243.466341062,1.2832832076069574
243.505031619,1.6153812414746964
243.556447365,1.215580923400308
243.597147806,1.5356098967080114
243.649387306,1.1964126762319383
243.684014074,1.804961987788829
243.728156979,1.4158560701883687
243.763390812,1.773863206991652
243.810940384,1.3144177196805564
243.849768146,1.6096729963468468
243.903594023,1.1611515405497292
243.949410358,1.3641422868071478
244.01170759,1.0032548476633492
244.052953628,1.515297057137013
244.097874949,1.3913215063295694
244.133746419,1.7423317193292893
244.181854662,1.299153660631465
244.220867905,1.6020201140418122
244.273168827,1.1950076138236971
244.315080618,1.49122713462699
244.369012399,1.1588714268490454
244.409795505,1.532497304153638
244.459149508,1.2663613121718194
244.497461666,1.6313359325779988
244.548083987,1.2346332361958519
244.587960707,1.567330512640145
244.640190868,1.1966266004812902
244.678841328,1.6170570803032573
244.72695946,1.2988866650105975
244.763338327,1.7180304158443855
244.811078194,1.3091783435427897
244.84840578,1.6743649053542895
244.896915732,1.2883954203874273
244.933700955,1.6990518176275193
244.981388094,1.310625911107699
245.019255426,1.6504991690467052
245.069006209,1.2562616351181977
245.108322324,1.5896789395395239
245.160160049,1.2056856276000643
245.201172802,1.5239162316174102
245.254807537,1.1652896206161307
245.293547698,1.6133128615550107
245.341690104,1.2982317501951588
245.378673441,1.689950260573622
245.426985645,1.2936689868254352
245.464716938,1.6564499923177258
245.514614965,1.2525545348721072
245.553750503,1.5970139467606894
245.605462021,1.2086282208929056
245.645147476,1.5748842995495962
245.696787975,1.2102903963030744
245.737437963,1.5375158290335604
245.788556657,1.2226446943265998
245.826727902,1.6373581736723157
245.874730639,1.3020090916894111
245.912102535,1.6723796940890097
245.961553957,1.2638665881032645
246.000802697,1.592407807231316
246.052050148,1.2195728525113656
246.090846752,1.610965743290395
246.13987913,1.274667934726915
246.174553778,1.8024696314152648
246.220006174,1.3750650240748061
246.255779858,1.7470943165921922
246.30327049,1.3160490262591076
246.340518049,1.6779623062007043
246.38919757,1.2839074566901358
246.427639353,1.6258350971911555
246.47802842,1.240348427169787
246.517160158,1.5971690293946508
246.566655748,1.262738761170637
246.604127256,1.6679339406351934
246.653165153,1.2745244764471328
246.691640492,1.6244171363895628
246.74188589,1.2438950130321604
246.781323707,1.5847733154187225
246.832599232,1.2189051209130903
246.872520317,1.5655887108277518
246.925403791,1.1818436890133663
246.965093183,1.5747280784755513
247.01644152,1.217176712071337
247.056571622,1.5574343668498605
247.108777769,1.1971770297472606
247.149882739,1.520497399706458
247.20338687,1.1681341016451063
247.244543063,1.5186049885612751
247.298198807,1.1648333494360605
247.340530575,1.4764325458838545
247.396590876,1.1148709315705865
247.440624207,1.4193793333506368
247.494711884,1.1555312312639792
247.537477862,1.461442083704758
247.593644924,1.1127518117293673
247.639431765,1.3650210111671282
247.694378419,1.1374668965285857
247.736098584,1.4980765296594543
247.791640784,1.1252705150314248
247.835118459,1.4375193705738087
247.890560342,1.1273065887754152
247.933107591,1.468955137380703
247.987453916,1.1500317638776747
248.030056684,1.4670408270187447
248.08563664,1.1245061079213008
248.129046717,1.4397578700446392
248.185271127,1.1116168226576584
248.228798262,1.4358859134650777
248.285178785,1.1085388477151665
248.329658194,1.405144569254814
248.387173791,1.0866617623734076
248.431795203,1.400672842894414
248.491207515,1.051970507392363
248.538498784,1.321597016142699
248.600646436,1.0056695303630616
248.647490086,1.3342256634570657
248.71076696,0.9877226235923714
248.76443757,1.1645107070701517
248.840545222,0.8212052054898227
248.904262582,0.9808943747826603
248.976890821,0.8605468184350539
249.027573009,1.2331748581968238
249.088531804,1.0252827340172177
249.136143315,1.3127077609450226
249.199766337,0.9823488107810793
249.25110098,1.2175014054351616
249.318325689,0.929717672708491
249.36627602,1.303432086840533
249.428035309,1.0119935156635569
249.475752524,1.3097998280074055
249.536333332,1.0316798679872783
249.584162346,1.3067382070639868
249.645629816,1.0167979908723008
249.692094586,1.3451051194270398
249.752076717,1.0419769847790488
249.798178926,1.3556834120465644
249.858392543,1.037971195119916
249.905410783,1.3292713636239928
249.96455686,1.0567057558191268
250.010196558,1.3694218572611272
250.069392635,1.0558132087025716
250.114712032,1.379100432426748
250.173683532,1.059833987603955
250.219767274,1.356226671003156
250.280734157,1.0251467177677298
250.325779567,1.3874887585660727
250.384335913,1.0673480206570918
250.430225688,1.361959172822083
250.488942888,1.0644240529182434
250.534662939,1.3670150980368458
250.593063337,1.0701981859780536
250.636786746,1.4294402341767753
250.694580875,1.0814247239542039
250.740625913,1.3573666721703166
250.800187255,1.049338344324164
250.843508528,1.4427092204791563
250.899388349,1.1184717288197905
250.943506538,1.4166492645465671
251.000341019,1.0996845383354588
251.043361117,1.4528093357667553
251.100313988,1.0973985841728082
251.144155636,1.4255850966191828
251.199788634,1.123433973484727
251.243504169,1.429697703573202
251.300704081,1.0926590236714677
251.345585468,1.392559459002342
251.40104863,1.1268740862629751
