Time,RawValue
2392.566408,3904
2392.568229,3936
2392.570051,3936
2392.571873,3904
2392.573695,3920
2392.575521,3920
2392.577345,3920
2392.579166,3920
2392.580987,3904
2392.582808,3920
2392.584632,3904
2392.586454,3920
2392.588279,3920
2392.590103,3920
2392.591924,3904
2392.593746,3904
2392.595568,3920
2392.597388,3904
2392.599206,3920
2392.601033,3888
2392.602855,3888
2392.604675,3920
2392.606495,3904
2392.608315,3888
2392.610138,3920
2392.611959,3936
2392.613778,3888
2392.615604,3904
2392.617424,3904
2392.619243,3936
2392.621066,3904
2392.622885,3904
2392.624712,3904
2392.62653,3904
2392.628351,3920
2392.630173,3904
2392.631996,3904
2392.633817,3904
2392.635642,3904
2392.637461,3920
2392.639283,3920
2392.641102,3904
2392.642925,3920
2392.644745,3920
2392.646569,3904
2392.648391,3920
2392.650211,3904
2392.652036,3920
2392.653858,3904
2392.655678,3904
2392.657497,3904
2392.659318,3920
2392.661137,3920
2392.662958,3904
2392.664782,3920
2392.666602,3904
2392.668425,3920
2392.670245,3920
2392.67207,3920
2392.673892,3904
2392.675713,3920
2392.677537,3904
2392.679361,3920
2392.681184,3920
2392.683009,3904
2392.68483,3920
2392.686653,3904
2392.688474,3920
2392.690294,3920
2392.692117,3904
2392.693943,3904
2392.695762,3920
2392.697582,3904
2392.6994,3888
2392.701219,3920
2392.703038,3888
2392.704864,3920
2392.706683,3904
2392.708502,3920
2392.710328,3904
2392.712153,3888
2392.713977,3920
2392.7158,3904
2392.71762,3904
2392.719443,3904
2392.721263,3904
2392.723083,3920
2392.724904,3904
2392.726725,3904
2392.728546,3920
2392.730369,3904
2392.732187,3904
2392.734011,3920
2392.735833,3904
2392.737655,3888
2392.739477,3904
2392.7413,3904
2392.743123,3920
2392.744946,3936
2392.746768,3920
2392.748588,3904
2392.750409,3920
2392.752232,3920
2392.754056,3920
2392.755875,3920
2392.757697,3920
2392.759519,3904
2392.761342,3920
2392.763165,3920
2392.764987,3920
2392.766807,3936
2392.768627,3904
2392.770447,3920
2392.772266,3904
2392.774088,3904
2392.775909,3904
2392.777731,3904
2392.779552,3920
2392.781375,3920
2392.783197,3936
2392.785019,3904
2392.786839,3904
2392.788659,3920
2392.790486,3920
2392.792308,3920
2392.794132,3904
2392.795953,3920
2392.797774,3904
2392.799595,3920
2392.801415,3920
2392.803235,3904
2392.805061,3904
2392.806885,3904
2392.808708,3904
2392.810532,3888
2392.812354,3920
2392.814174,3920
2392.815993,3920
2392.817817,3888
2392.819637,3904
2392.821458,3920
2392.823277,3904
2392.825103,3920
2392.826927,3920
2392.828752,3920
2392.830575,3904
2392.832399,3936
2392.834224,3904
2392.836048,3904
2392.837874,3904
2392.839698,3904
2392.841524,3920
2392.843346,3936
2392.845168,3920
2392.846988,3920
2392.848808,3904
2392.850626,3920
2392.852452,3904
2392.854276,3920
2392.856102,3920
2392.857923,3904
2392.859743,3920
2392.861563,3920
2392.863389,3920
2392.865213,3920
2392.867033,3904
2392.868852,3904
2392.870672,3920
2392.87249,3936
2392.874312,3920
2392.876137,3920
2392.877958,3888
2392.87978,3936
2392.881605,3920
2392.883426,3904
2392.885246,3920
2392.887067,3936
2392.888891,3920
2392.890717,3904
2392.892539,3920
2392.89436,3920
2392.896187,3904
2392.89801,3904
2392.899829,3920
2392.901651,3920
2392.903472,3920
2392.905293,3904
2392.907113,3904
2392.908932,3904
2392.910753,3888
2392.912573,3904
2392.9144,3920
2392.916222,3904
2392.918044,3936
2392.919863,3904
2392.921685,3936
2392.923506,3920
2392.925325,3920
2392.927145,3920
2392.928965,3904
2392.930791,3904
2392.932611,3936
2392.93443,3904
2392.936252,3920
2392.938075,3920
2392.9399,3920
2392.941719,3920
2392.94354,3904
2392.945363,3920
2392.947187,3904
2392.949014,3920
2392.950832,3920
2392.952656,3920
2392.95448,3904
2392.956299,3904
2392.958121,3936
2392.959941,3920
2392.961768,3904
2392.963588,3920
2392.965408,3920
2392.967231,3904
2392.969054,3920
2392.97088,3904
2392.972699,3904
2392.974523,3920
2392.97635,3904
2392.978174,3904
2392.98,3920
2392.981823,3904
2392.983645,3920
2392.985464,3920
2392.98729,3904
2392.98911,3920
2392.990929,3920
2392.992748,3920
2392.994573,3904
2392.996399,3920
2392.998224,3920
2393.000045,3904
2393.001866,3904
2393.003693,3904
2393.005515,3904
2393.007341,3904
2393.009168,3904
2393.010992,3904
2393.012815,3920
2393.014634,3904
2393.01646,3904
2393.018283,3904
2393.020108,3920
2393.021928,3920
2393.023747,3904
2393.025568,3904
2393.027392,3904
2393.029216,3920
2393.031042,3904
2393.032861,3920
2393.034687,3904
2393.036508,3904
2393.038327,3904
2393.040154,3936
2393.041975,3904
2393.043794,3904
2393.045612,3936
2393.047439,3904
2393.049258,3920
2393.051084,3904
2393.05291,3920
2393.054729,3904
2393.056548,3904
2393.058368,3920
2393.060191,3904
2393.06201,3904
2393.063829,3936
2393.065656,3904
2393.067476,3904
2393.069301,3920
2393.071127,3920
2393.072945,3936
2393.074766,3920
2393.076591,3920
2393.078415,3904
2393.080236,3920
2393.082061,3904
2393.083886,3904
2393.085709,3920
2393.087531,3904
2393.089357,3920
2393.091178,3904
2393.092996,3904
2393.094821,3904
2393.096644,3904
2393.098463,3936
2393.100286,3904
2393.102112,3904
2393.103938,3904
2393.105762,3904
2393.107588,3904
2393.109413,3888
2393.111238,3904
2393.113058,3904
2393.114881,3904
2393.116704,3920
2393.118529,3920
2393.120354,3920
2393.122177,3904
2393.124005,3904
2393.125832,3904
2393.127658,3904
2393.129482,3920
2393.131308,3904
2393.133131,3920
2393.134957,3920
2393.136783,3920
2393.138605,3904
2393.140431,3920
2393.142255,3920
2393.14408,3904
2393.145899,3904
2393.147725,3904
2393.149547,3920
2393.15137,3904
2393.153192,3904
2393.155016,3920
2393.156836,3920
2393.158663,3920
2393.160488,3936
2393.162314,3904
2393.164135,3920
2393.165961,3920
2393.167785,3936
2393.16961,3920
2393.171436,3920
2393.173261,3904
2393.175079,3920
2393.176905,3920
2393.178732,3920
2393.180556,3920
2393.182382,3920
2393.184205,3904
2393.18603,3904
2393.187856,3920
2393.189678,3904
2393.191502,3904
2393.193321,3904
2393.195145,3904
2393.196971,3920
2393.19879,3920
2393.200614,3904
2393.202441,3904
2393.204263,3888
2393.206084,3904
2393.20791,3904
2393.209735,3904
2393.211561,3920
2393.213386,3904
2393.215212,3904
2393.217038,3904
2393.218864,3904
2393.220687,3904
2393.222512,3904
2393.224337,3920
2393.226162,3920
2393.227988,3904
2393.22981,3920
2393.231632,3920
2393.233452,3920
2393.235279,3920
2393.237105,3904
2393.23893,3904
2393.240757,3904
2393.242583,3904
2393.244406,3920
2393.246224,3904
2393.248045,3920
2393.249864,3904
2393.251685,3920
2393.253507,3920
2393.25533,3920
2393.257153,3904
2393.258976,3920
2393.260797,3920
2393.262624,3920
2393.264445,3904
2393.266271,3904
2393.268094,3904
2393.269914,3920
2393.271735,3920
2393.273559,3920
2393.275384,3904
2393.277208,3904
2393.279034,3920
2393.280853,3904
2393.282671,3920
2393.28449,3904
2393.286316,3904
2393.288138,3904
2393.289964,3920
2393.291788,3920
2393.293612,3920
2393.295435,3888
2393.29726,3904
2393.29908,3904
2393.300899,3904
2393.302724,3888
2393.304543,3904
2393.306362,3904
2393.308184,3904
2393.310011,3904
2393.311829,3904
2393.313655,3920
2393.315475,3904
2393.317299,3904
2393.319121,3904
2393.320946,3920
2393.32277,3920
2393.324593,3904
2393.326416,3920
2393.328238,3920
2393.330063,3904
2393.331884,3904
2393.333703,3920
2393.335522,3920
2393.337347,3936
2393.339167,3920
2393.340989,3904
2393.342808,3920
2393.344631,3936
2393.346454,3904
2393.34828,3904
2393.3501,3920
2393.351922,3904
2393.353741,3904
2393.355565,3904
2393.357391,3920
2393.359213,3920
2393.361038,3920
2393.362858,3920
2393.364677,3920
2393.366502,3904
2393.368326,3904
2393.370151,3904
2393.371974,3920
2393.373798,3920
2393.375622,3920
2393.377442,3904
2393.379268,3920
2393.381094,3920
2393.382915,3904
2393.384734,3920
2393.386554,3920
2393.388372,3920
2393.390197,3904
2393.392018,3904
2393.393837,3920
2393.395656,3904
2393.397481,3920
2393.399306,3920
2393.401132,3936
2393.402956,3904
2393.404779,3920
2393.406601,3904
2393.40842,3904
2393.410239,3920
2393.412065,3920
2393.413887,3920
2393.415706,3904
2393.41753,3904
2393.419357,3920
2393.421183,3920
2393.423003,3920
2393.424828,3904
2393.426651,3904
2393.42847,3904
2393.430296,3904
2393.432115,3920
2393.43394,3904
2393.435765,3904
2393.437592,3904
2393.439414,3904
2393.441236,3904
2393.443062,3920
2393.444883,3920
2393.446704,3904
2393.448529,3920
2393.450351,3936
2393.45217,3904
2393.453989,3920
2393.45581,3920
2393.457635,3888
2393.459456,3920
2393.46128,3904
2393.463105,3904
2393.464926,3904
2393.466746,3904
2393.468567,3904
2393.470386,3904
2393.472208,3904
2393.474027,3920
2393.475847,3904
2393.47767,3920
2393.47949,3904
2393.48131,3920
2393.483135,3904
2393.484961,3904
2393.486786,3904
2393.488607,3920
2393.490433,3920
2393.492257,3920
2393.494084,3904
2393.495903,3920
2393.497728,3904
2393.499554,3904
2393.501373,3904
2393.503192,3920
2393.505018,3904
2393.506844,3904
2393.508669,3920
2393.510494,3920
2393.512319,3904
2393.514137,3920
2393.515957,3888
2393.517776,3920
2393.519602,3904
2393.52142,3904
2393.523243,3904
2393.52507,3920
2393.526889,3904
2393.528714,3920
2393.530539,3920
2393.532364,3920
2393.534188,3920
2393.53601,3904
2393.537829,3904
2393.539652,3904
2393.541471,3920
2393.543297,3904
2393.545123,3920
2393.546949,3920
2393.548775,3920
2393.5506,3920
2393.55242,3920
2393.554245,3904
2393.556066,3904
2393.557889,3920
2393.559711,3920
2393.561533,3920
2393.563353,3904
2393.565172,3904
2393.566995,3904
2393.568815,3904
2393.570634,3904
2393.572456,3904
2393.574283,3904
2393.576107,3904
2393.577934,3904
2393.579753,3904
2393.581578,3920
2393.583404,3904
2393.585223,3920
2393.587049,3904
2393.588875,3920
2393.590701,3904
2393.592526,3920
2393.594351,3904
2393.596174,3920
2393.597999,3904
2393.599824,3904
2393.601648,3920
2393.603473,3920
2393.605297,3920
2393.607123,3904
2393.608948,3904
2393.610774,3920
2393.612599,3920
2393.614424,3920
2393.616245,3904
2393.61807,3904
2393.619893,3904
2393.621717,3904
2393.623541,3920
2393.625363,3904
2393.62719,3904
2393.629009,3904
2393.63083,3904
2393.632651,3920
2393.63447,3904
2393.636293,3904
2393.638112,3920
2393.639934,3920
2393.641758,3920
2393.643584,3920
2393.645409,3920
2393.647234,3904
2393.649052,3904
2393.650871,3904
