Time,Raw Value,Voltage
1108.999309422,26416,3.302
1109.00244834,26432,3.304
1109.005548055,26432,3.306
1109.008643973,26448,3.304
1109.011734299,26432,3.304
1109.014844569,26432,3.304
1109.017931302,26432,3.304
1109.021024869,26448,3.304
1109.024235416,26432,3.306
1109.02734052,26432,3.304
1109.03041692,26432,3.304
1109.033514042,26448,3.304
1109.036605571,26432,3.304
1109.043425721,26432,3.304
1109.049414947,26448,3.306
1109.053363585,26432,3.306
1109.056515929,26432,3.306
1109.059619551,26432,3.302
1109.062716618,26448,3.302
1109.065812018,26432,3.302
1109.06902501,26400,3.304
1109.072130039,26400,3.302
1109.075209328,26416,3.302
1109.078298394,26416,3.302
1109.081390072,26416,3.302
1109.084478583,26432,3.306
1109.087559168,26432,3.304
1109.09063916,26400,3.302
1109.093719004,26432,3.302
1109.096807571,26416,3.304
1109.09995423,26432,3.302
1109.103051444,26432,3.306
1109.106329344,26432,3.304
1109.109443632,26432,3.304
1109.112543717,26448,3.306
1109.115628932,26432,3.304
1109.118713961,26432,3.304
1109.12180238,26432,3.304
1109.124896279,26432,3.304
1109.127982161,26448,3.304
1109.131079431,26432,3.304
1109.13418659,26432,3.304
1109.137296582,26432,3.306
1109.14444525,26432,3.304
1109.150541901,26448,3.302
1109.154210855,26448,3.306
1109.157316348,26416,3.302
1109.160444451,26400,3.304
1109.163561462,26416,3.302
1109.166668602,26416,3.302
1109.169775354,26432,3.302
1109.172866754,26416,3.3
1109.175972654,26400,3.306
1109.179075498,26432,3.304
1109.182196009,26416,3.304
1109.185423538,26416,3.302
1109.188547511,26432,3.3
1109.191663059,26432,3.302
1109.194799181,26432,3.304
1109.197923859,26400,3.304
1109.201033666,26416,3.302
1109.204197065,26432,3.304
1109.207302428,26432,3.304
1109.210416161,26432,3.304
1109.213512691,26448,3.304
1109.216613572,26448,3.306
1109.219714953,26432,3.304
1109.222798557,26432,3.306
1109.225908679,26432,3.306
1109.229029782,26432,3.304
1109.232172904,26432,3.304
1109.235287822,26448,3.304
1109.244424985,26432,3.304
1109.250442988,26432,3.302
1109.254127998,26432,3.304
1109.257274786,26432,3.302
1109.260389205,26432,3.302
1109.263494604,26432,3.302
1109.266589708,26432,3.304
1109.269831663,26416,3.302
1109.272955137,26416,3.302
1109.276073036,26416,3.304
1109.279202751,26432,3.3
1109.282343373,26416,3.304
1109.285449236,26416,3.302
1109.288556376,26416,3.302
1109.291668109,26416,3.304
1109.294772435,26416,3.302
1109.297905353,26416,3.302
1109.301020123,26416,3.302
1109.304194597,26432,3.306
1109.307399774,26432,3.306
1109.310476396,26432,3.304
1109.31355,26448,3.306
1109.316630251,26432,3.302
1109.319714929,26432,3.304
1109.322795255,26432,3.304
1109.325873877,26432,3.304
1109.328973999,26432,3.306
1109.332073213,26416,3.306
1109.335172854,26432,3.304
1109.33826755,26432,3.304
1109.344511423,26448,3.304
1109.350445298,26432,3.302
1109.354120918,26448,3.306
1109.357216003,26432,3.3
1109.360311181,26432,3.304
1109.363389192,26432,3.302
1109.36648648,26432,3.302
1109.369580862,26416,3.302
1109.372669298,26416,3.3
1109.375765661,26400,3.302
1109.37885032,26416,3.302
1109.381934053,26432,3.304
1109.385156342,26448,3.304
1109.388246741,26432,3.304
1109.391328808,26400,3.3
1109.394413189,26432,3.304
1109.3975042,26432,3.302
1109.400592655,26400,3.302
1109.403719963,26432,3.304
1109.40681577,26432,3.304
1109.40993591,26432,3.304
1109.413025347,26432,3.304
1109.416121821,26432,3.304
1109.419221943,26432,3.306
1109.422461546,26448,3.306
1109.425562853,26432,3.304
1109.433414889,26432,3.304
1109.439455874,26432,3.304
1109.443118421,26432,3.306
1109.446231432,26432,3.304
1109.449332202,26448,3.306
1109.452435268,26432,3.306
1109.455652649,26432,3.304
1109.458769975,26416,3.304
1109.461859486,26432,3.306
1109.464966941,26432,3.304
1109.468191415,26432,3.304
1109.471282092,26400,3.302
1109.474366474,26416,3.304
1109.47745004,26432,3.302
1109.480540218,26432,3.302
1109.483625192,26416,3.304
1109.486723721,26400,3.304
1109.489824787,26416,3.302
1109.49292365,26416,3.304
1109.496032142,26432,3.304
1109.499120839,26432,3.3
1109.50233622,26416,3.304
1109.505486582,26432,3.306
1109.508604056,26432,3.304
1109.511704363,26432,3.304
1109.514811411,26432,3.306
1109.517911033,26448,3.304
1109.52100447,26432,3.304
1109.524109092,26448,3.304
1109.527221769,26432,3.302
1109.533459884,26448,3.304
1109.53948048,26448,3.306
1109.543156897,26432,3.304
1109.546382092,26432,3.304
1109.549508214,26432,3.304
1109.552610059,26432,3.304
1109.555745384,26448,3.304
1109.558854599,26416,3.304
1109.561953961,26432,3.304
1109.565051269,26416,3.304
1109.568196279,26416,3.302
1109.571302568,26416,3.3
1109.574401968,26400,3.3
1109.577498756,26416,3.302
1109.580587304,26432,3.304
1109.583831296,26432,3.304
1109.586956863,26416,3.304
1109.590085596,26432,3.304
1109.593214755,26416,3.3
1109.596338414,26432,3.304
1109.599461295,26416,3.302
1109.602562306,26432,3.304
1109.605716909,26432,3.304
1109.608834346,26432,3.304
1109.61192982,26432,3.306
1109.61506309,26448,3.306
1109.618275971,26432,3.304
1109.621384926,26432,3.306
1109.624503511,26432,3.306
1109.633467933,26448,3.304
1109.639525955,26448,3.304
1109.643439446,26432,3.308
1109.646546271,26464,3.304
1109.649656875,26448,3.304
1109.652765552,26432,3.306
1109.655888785,26448,3.304
1109.659005148,26416,3.304
1109.662112622,26432,3.302
1109.665325873,26416,3.304
1109.668442588,26448,3.302
1109.671538191,26416,3.302
1109.674654239,26400,3.302
1109.677767306,26432,3.3
1109.680892316,26432,3.302
1109.684014438,26448,3.304
1109.687120931,26400,3.304
1109.690245645,26448,3.304
1109.693355971,26416,3.304
1109.696492685,26400,3.306
1109.699600419,26416,3.302
1109.702865373,26416,3.304
1109.705983495,26432,3.304
1109.709079599,26432,3.304
1109.712169165,26432,3.304
1109.715252769,26432,3.304
1109.718341243,26432,3.304
1109.721421902,26432,3.306
1109.724506802,26432,3.304
1109.727592442,26416,3.304
1109.730679416,26432,3.304
1109.73376626,26432,3.304
1109.73686516,26432,3.306
1109.743571403,26448,3.304
1109.749448129,26432,3.304
1109.75311425,26432,3.304
1109.756215353,26432,3.302
1109.759326234,26432,3.302
1109.762417171,26432,3.302
1109.765510886,26416,3.302
1109.768603286,26432,3.302
1109.77169913,26416,3.302
1109.774794086,26416,3.302
1109.77788943,26432,3.302
1109.781098737,26432,3.302
1109.784185692,26432,3.302
1109.787266092,26400,3.304
1109.79037014,26416,3.304
1109.79346841,26432,3.306
1109.796556199,26416,3.304
1109.799658618,26416,3.3
1109.802749721,26400,3.306
1109.805872269,26448,3.304
1109.808957687,26432,3.304
1109.812041032,26432,3.304
1109.815130191,26432,3.304
1109.818324591,26432,3.306
1109.821429824,26432,3.306
1109.824533094,26432,3.304
1109.827632401,26448,3.304
1109.833550868,26432,3.304
1109.840466648,26448,3.304
1109.844128731,26432,3.304
1109.847228724,26448,3.306
1109.850326864,26448,3.304
1109.853427412,26432,3.306
1109.856548923,26432,3.304
1109.859667657,26416,3.3
1109.862870204,26416,3.3
1109.865965271,26416,3.302
1109.869056708,26400,3.302
1109.872150848,26416,3.302
1109.875251526,26416,3.302
1109.878337537,26432,3.304
1109.881434122,26432,3.306
1109.884549133,26448,3.304
1109.887655885,26432,3.306
1109.890751451,26416,3.304
1109.893863499,26400,3.302
1109.896964343,26432,3.3
1109.900170021,26432,3.3
1109.903266587,26416,3.304
1109.90640308,26432,3.306
1109.909521794,26432,3.304
1109.912648231,26448,3.304
1109.91577689,26432,3.304
1109.918903808,26448,3.304
1109.92202719,26432,3.304
1109.92515059,26448,3.306
1109.928279212,26448,3.306
1109.934483326,26448,3.306
1109.94058907,26448,3.304
1109.94427295,26448,3.306
1109.947396017,26448,3.306
1109.950525972,26448,3.306
1109.953644613,26448,3.306
1109.956883716,26448,3.304
1109.960017134,26432,3.3
1109.963118164,26432,3.3
1109.966211878,26432,3.3
1109.969314926,26416,3.304
1109.972429308,26432,3.3
1109.975541115,26416,3.302
1109.978769144,26432,3.304
1109.981880433,26416,3.306
1109.984990629,26432,3.306
1109.988095288,26400,3.304
1109.991215984,26432,3.304
1109.99433681,26416,3.306
1109.997450173,26400,3.302
1110.000577776,26400,3.3
1110.003684602,26432,3.304
1110.006802409,26432,3.304
1110.009905568,26432,3.304
1110.013014524,26432,3.302
1110.016222405,26432,3.304
1110.019325749,26432,3.306
1110.022442889,26432,3.304
1110.025549104,26432,3.304
1110.034433823,26432,3.304
1110.040476346,26432,3.304
1110.044150374,26432,3.304
1110.047262144,26448,3.304
1110.050370581,26432,3.304
1110.053474943,26432,3.304
1110.056588195,26448,3.302
1110.059787039,26432,3.3
1110.062892513,26432,3.302
1110.06599682,26432,3.304
1110.069094109,26416,3.302
1110.072204713,26432,3.3
1110.075308853,26416,3.302
1110.078393272,26448,3.302
1110.081498301,26416,3.306
1110.084598497,26448,3.302
1110.087706656,26400,3.304
1110.090803278,26416,3.304
1110.093893715,26432,3.304
1110.097110467,26400,3.302
1110.100206218,26432,3.304
1110.103360896,26432,3.304
1110.106472833,26432,3.306
1110.109566955,26432,3.304
1110.112656559,26432,3.304
1110.115740181,26416,3.304
1110.118837821,26448,3.304
1110.121946332,26432,3.304
1110.12503638,26432,3.306
1110.128139558,26432,3.304
1110.131231347,26432,3.304
1110.134440746,26432,3.304
1110.137531516,26432,3.304
1110.144430055,26448,3.304
1110.150494559,26432,3.304
1110.154152846,26448,3.306
1110.157259802,26448,3.302
1110.160350609,26448,3.302
1110.163436676,26432,3.304
1110.166538001,26432,3.302
1110.169644772,26400,3.304
1110.172729468,26416,3.302
1110.175825979,26416,3.3
1110.179050656,26416,3.302
1110.1821455,26416,3.306
1110.18525903,26432,3.304
1110.188360485,26432,3.306
1110.191458366,26432,3.302
1110.194555007,26400,3.304
1110.197660203,26432,3.302
1110.200777103,26416,3.302
1110.203876207,26448,3.306
1110.207003273,26448,3.304
1110.210091969,26448,3.306
1110.213303535,26432,3.306
1110.216401509,26448,3.304
1110.219488557,26448,3.304
1110.222583791,26432,3.306
1110.225685487,26416,3.306
1110.228787609,26432,3.304
1110.231883546,26448,3.306
1110.23498652,26448,3.306
1110.238090827,26432,3.306
1110.244419941,26416,3.304
1110.250501778,26432,3.304
1110.254166417,26432,3.304
1110.257396521,26432,3.304
1110.260498291,26448,3.302
1110.263589061,26432,3.3
1110.266679479,26416,3.302
1110.269765565,26416,3.304
1110.272860946,26400,3.304
1110.275958087,26416,3.302
1110.27903482,26416,3.304
1110.282128386,26416,3.306
1110.285217212,26416,3.304
1110.288318186,26400,3.304
1110.291413586,26432,3.304
1110.294626041,26432,3.304
1110.297716441,26432,3.302
1110.300806952,26400,3.302
1110.303894574,26448,3.304
1110.306993233,26432,3.304
1110.3100908,26432,3.306
1110.313182274,26432,3.304
1110.316266914,26416,3.304
1110.319354647,26448,3.306
1110.322478288,26448,3.306
1110.325586891,26432,3.306
1110.328679495,26432,3.304
1110.331902746,26432,3.304
1110.33501422,26432,3.304
1110.338119991,26432,3.304
1110.344464697,26464,3.306
1110.350491072,26448,3.306
1110.35414284,26448,3.306
1110.357273722,26432,3.302
1110.360372936,26432,3.3
1110.363484892,26448,3.302
1110.36658018,26448,3.302
1110.36967021,26432,3.304
1110.372900554,26416,3.3
1110.375998435,26368,3.298
1110.379105613,26416,3.3
1110.38222305,26400,3.3
1110.38531569,26384,3.3
1110.388425812,26384,3.3
1110.391543583,26400,3.3
1110.394657408,26400,3.298
1110.397762734,26384,3.3
1110.400869301,26384,3.298
1110.403953997,26400,3.3
1110.407057323,26400,3.3
1110.410271,26416,3.3
1110.413369363,26416,3.298
1110.416487837,26400,3.302
1110.419575422,26400,3.3
1110.422689988,26384,3.302
1110.42578961,26400,3.302
1110.428891306,26384,3.3
1110.431987558,26416,3.3
1110.435085291,26400,3.3
1110.43818371,26400,3.3
1110.444541065,26400,3.3
1110.451479751,26400,3.298
1110.455193113,26384,3.3
1110.458402531,26384,3.304
1110.461523653,26416,3.306
1110.464650849,26416,3.3
1110.467785378,26416,3.302
1110.470904167,26416,3.302
1110.474038141,26416,3.3
1110.477135078,26416,3.304
1110.480216385,26432,3.304
1110.483306489,26432,3.304
1110.486424296,26416,3.304
1110.489678306,26432,3.302
1110.492792151,26416,3.304
1110.49589631,26432,3.302
1110.499016339,26432,3.306
1110.502140832,26400,3.304
1110.505251991,26448,3.306
1110.508350946,26432,3.306
1110.511465513,26448,3.304
1110.514566968,26448,3.306
1110.51766896,26464,3.304
1110.520772564,26432,3.306
1110.523862853,26432,3.306
1110.527090067,26448,3.304
1110.530193578,26432,3.304
1110.533286811,26432,3.304
1110.536393359,26432,3.306
1110.544490488,26432,3.306
1110.550553732,26448,3.304
1110.554433167,26432,3.304
1110.557521086,26432,3.3
1110.560608541,26432,3.3
1110.5636877,26448,3.302
1110.566823304,26432,3.304
1110.569916092,26416,3.304
1110.573119196,26400,3.304
1110.576214559,26416,3.304
1110.579308977,26432,3.304
1110.582386395,26416,3.306
1110.585470369,26416,3.304
1110.588562325,26416,3.308
1110.591648095,26416,3.302
1110.594748736,26416,3.304
1110.597830839,26416,3.302
1110.60094248,26400,3.304
1110.604019565,26432,3.304
1110.607345983,26432,3.304
1110.610449938,26432,3.306
1110.613540468,26432,3.304
1110.616630553,26432,3.304
1110.61972573,26432,3.306
1110.622826019,26432,3.304
1110.625919419,26432,3.304
1110.629001837,26432,3.306
1110.632115163,26432,3.304
1110.635216841,26432,3.304
1110.638325296,26432,3.306
1110.644497929,26432,3.304
1110.650639525,26448,3.304
1110.65430859,26448,3.304
1110.657425601,26448,3.302
1110.66052626,26448,3.3
1110.663608809,26432,3.302
1110.666713412,26416,3.3
1110.669812645,26416,3.304
1110.67291036,26416,3.302
1110.676010556,26416,3.302
1110.679104937,26416,3.302
1110.682209097,26432,3.306
1110.685320996,26416,3.304
1110.68853597,26416,3.304
1110.691647314,26432,3.304
1110.694742214,26400,3.306
1110.697834818,26432,3.306
1110.700941162,26432,3.3
1110.704048006,26432,3.306
1110.707214554,26448,3.306
1110.710350843,26432,3.306
1110.713469613,26448,3.306
1110.716600198,26448,3.304
1110.719749135,26432,3.304
1110.722891701,26432,3.304
1110.726153841,26448,3.306
1110.729276852,26448,3.304
1110.732397141,26448,3.304
1110.735525152,26432,3.306
1110.743525317,26432,3.304
1110.749527821,26432,3.304
1110.753251701,26448,3.304
1110.756402564,26432,3.304
1110.759547204,26432,3.304
1110.762681438,26416,3.306
1110.765817782,26400,3.306
1110.769053663,26416,3.302
1110.772200711,26400,3.302
1110.775338852,26416,3.304
1110.778482585,26416,3.302
1110.781622151,26432,3.302
1110.78476294,26416,3.304
1110.787898321,26416,3.304
1110.791037703,26432,3.304
1110.794188695,26448,3.304
1110.797322762,26432,3.302
1110.800449754,26416,3.302
1110.803596432,26432,3.304
1110.806854183,26432,3.306
1110.809976805,26448,3.304
1110.813102909,26432,3.306
1110.816232549,26448,3.306
1110.819360283,26464,3.306
1110.822504849,26432,3.304
1110.825639267,26448,3.306
1110.828766241,26448,3.304
1110.831897493,26432,3.304
1110.835032819,26432,3.306
1110.838161478,26448,3.306
1110.841283322,26448,3.304
1110.844535703,26432,3.306
1110.8476814,26432,3.304
1110.854572068,26448,3.304
1110.861535218,26416,3.302
1110.86522032,26416,3.302
1110.868370294,26400,3.304
1110.871502583,26432,3.302
1110.874613872,26400,3.3
1110.877743309,26400,3.304
1110.880870894,26416,3.304
1110.884010275,26432,3.302
1110.887143175,26448,3.302
1110.890392297,26432,3.304
1110.893518122,26432,3.302
1110.896642393,26448,3.306
1110.899774589,26432,3.304
1110.902919378,26400,3.304
1110.90604887,26432,3.304
1110.909154548,26432,3.306
1110.912253392,26448,3.306
1110.915344996,26432,3.308
1110.918437692,26448,3.306
1110.921536351,26432,3.306
1110.924746862,26448,3.304
1110.927849206,26448,3.306
1110.930951125,26432,3.306
1110.934037803,26432,3.306
1110.937144758,26448,3.306
1110.943531113,26448,3.306
1110.950512115,26432,3.304
1110.954185347,26448,3.306
1110.957404431,26432,3.304
1110.960547868,26432,3.304
1110.963686787,26432,3.302
1110.96683389,26432,3.302
1110.970077901,26432,3.302
1110.973220467,26432,3.3
1110.976355812,26432,3.304
1110.979492989,26432,3.304
1110.982632852,26416,3.306
1110.985757493,26416,3.306
1110.988885189,26432,3.306
1110.992011015,26432,3.3
1110.9951346,26416,3.304
1110.998266463,26432,3.304
1111.00139164,26416,3.3
1111.004507911,26448,3.304
1111.007751606,26448,3.304
1111.01084334,26448,3.306
1111.013944647,26432,3.306
1111.017038954,26432,3.306
1111.020126317,26448,3.304
1111.023216754,26432,3.304
1111.026300191,26448,3.306
1111.029414147,26432,3.304
1111.032510769,26448,3.306
1111.035608706,26448,3.304
1111.044496073,26432,3.306
1111.050646688,26432,3.304
1111.054302754,26432,3.304
1111.057402283,26448,3.304
1111.060497553,26416,3.3
1111.063597879,26432,3.304
1111.066691668,26416,3.302
1111.069779976,26416,3.306
1111.072863801,26416,3.302
1111.075948331,26400,3.302
1111.079035324,26432,3.302
1111.082132427,26416,3.304
1111.08521929,26432,3.304
1111.088432449,26416,3.302
1111.091524775,26432,3.304
1111.094617527,26432,3.304
1111.097712149,26416,3.304
1111.100798345,26432,3.3
1111.103944523,26448,3.306
1111.107110404,26448,3.304
1111.110224637,26432,3.306
1111.113324093,26432,3.304
1111.116437493,26432,3.306
1111.1195358,26448,3.306
1111.122628607,26432,3.306
1111.125874692,26448,3.304
1111.128982944,26448,3.304
1111.132088548,26448,3.304
1111.135199114,26432,3.304
1111.143535168,26432,3.306
1111.149559635,26448,3.304
1111.153214904,26448,3.306
1111.156338897,26432,3.306
1111.159446834,26432,3.304
1111.162560585,26416,3.306
1111.16566143,26416,3.304
1111.168768533,26432,3.304
1111.17198147,26416,3.302
1111.175094407,26432,3.302
1111.17822714,26416,3.302
1111.181346447,26448,3.302
1111.184462014,26432,3.304
1111.187585821,26432,3.302
1111.190724555,26448,3.306
1111.193837862,26432,3.302
1111.196944428,26448,3.304
1111.200069143,26448,3.302
1111.203194154,26432,3.304
1111.20645535,26416,3.304
1111.209574639,26432,3.306
1111.212660946,26432,3.306
1111.215753513,26448,3.306
1111.218864839,26448,3.306
1111.221973035,26432,3.304
1111.225120249,26448,3.306
1111.228216316,26448,3.306
1111.231319457,26448,3.306
1111.234452468,26448,3.306
1111.243499113,26432,3.304
1111.249584765,26448,3.306
1111.253385755,26432,3.306
1111.256504729,26448,3.304
1111.259614463,26432,3.306
1111.26271177,26400,3.304
1111.265819948,26416,3.302
1111.268906181,26400,3.304
1111.271984803,26432,3.302
1111.275094203,26432,3.302
1111.278192214,26432,3.302
1111.281286947,26432,3.302
1111.284400533,26448,3.302
1111.287501673,26432,3.302
1111.290708128,26432,3.304
1111.293808084,26416,3.306
1111.296905854,26432,3.306
1111.299991773,26432,3.302
1111.30309445,26416,3.304
1111.306219258,26432,3.306
1111.309334454,26432,3.304
1111.312433206,26432,3.304
1111.315523143,26432,3.304
1111.318612469,26432,3.304
1111.321708646,26432,3.304
1111.324806398,26432,3.304
1111.328018483,26448,3.304
1111.331111513,26448,3.306
1111.334203857,26448,3.304
1111.337305424,26448,3.306
1111.342605207,26448,3.306
1111.349548098,26448,3.306
1111.353219867,26432,3.306
1111.356322452,26448,3.304
1111.359426481,26400,3.304
1111.362516011,26400,3.304
1111.36560393,26416,3.302
1111.368814088,26400,3.302
1111.37190484,26416,3.302
1111.375006759,26400,3.302
1111.378100048,26416,3.304
1111.381190281,26416,3.304
1111.384287422,26432,3.302
1111.387382359,26448,3.302
1111.390479018,26432,3.302
1111.393565788,26432,3.302
1111.396651003,26432,3.302
1111.399744644,26416,3.304
1111.402829506,26400,3.304
1111.406052017,26448,3.306
1111.409146436,26432,3.306
1111.412242058,26432,3.306
1111.415328291,26432,3.304
1111.418431895,26432,3.304
1111.421527165,26432,3.304
1111.424663843,26432,3.306
1111.427813835,26432,3.306
1111.430939013,26432,3.304
1111.434087598,26432,3.304
1111.437218775,26432,3.306
1111.443594205,26448,3.304
1111.449747968,26432,3.306
1111.45355144,26432,3.306
1111.45669871,26448,3.306
1111.459882517,26432,3.304
1111.462995695,26432,3.304
1111.466095669,26416,3.304
1111.46920655,26416,3.302
1111.472327321,26416,3.302
1111.475454591,26416,3.3
1111.478582935,26432,3.302
1111.481727983,26432,3.302
1111.484861957,26448,3.304
1111.488098986,26432,3.304
1111.491181979,26432,3.304
1111.494281823,26400,3.304
1111.49737826,26416,3.306
1111.500478234,26448,3.302
